unit	purchasable_effect	is_exclusive
#unit_purchasable_effect_sets_tables;0;db/unit_purchasable_effect_sets_tables/!!!Elven_Artillery
death_rain	nanu_dynamic_ror_ability_all_arcane_blast	False
death_rain	nanu_dynamic_ror_ability_all_arcane_blast_magic_attacks_ammo_type_magic	False
death_rain	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_flaming_arcane_fire_attacks_ammo_type_arcane_fire	False
death_rain	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_magic_attacks_ammo_type_magic	False
death_rain	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_piercing_magic_attacks_ammo_type_magic	False
death_rain	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_poison_contact_magic_attacks_ammo_type_poison	False
death_rain	nanu_dynamic_ror_ability_all_aura_of_healing	False
death_rain	nanu_dynamic_ror_ability_all_aura_of_hexing	False
death_rain	nanu_dynamic_ror_ability_all_barrier_boost	False
death_rain	nanu_dynamic_ror_ability_all_chain_lightining_urannons_thunderbolt	False
death_rain	nanu_dynamic_ror_ability_all_chain_lightning	False
death_rain	nanu_dynamic_ror_ability_all_ensorcelled_weapons_flaming_arcane_fire_attacks_ammo_type_arcane_fire	False
death_rain	nanu_dynamic_ror_ability_all_ensorcelled_weapons_magic_attacks_ammo_type_magic	False
death_rain	nanu_dynamic_ror_ability_all_ensorcelled_weapons_piercing_magic_attacks_ammo_type_magic	False
death_rain	nanu_dynamic_ror_ability_all_ensorcelled_weapons_poison_contact_magic_attacks_ammo_type_poison	False
death_rain	nanu_dynamic_ror_ability_all_field_medic_encourage	False
death_rain	nanu_dynamic_ror_ability_all_freezing_aura_contact_freezing_attacks_ammo_type_frozen	False
death_rain	nanu_dynamic_ror_ability_all_freezing_aura_contact_frostbite_attacks_ammo_type_frozen	False
death_rain	nanu_dynamic_ror_ability_all_frostfire_tempest	False
death_rain	nanu_dynamic_ror_ability_all_frostfire_tempest_contact_frostfire_attacks_ammo_type_frozen	False
death_rain	nanu_dynamic_ror_ability_all_frozen_tomb	False
death_rain	nanu_dynamic_ror_ability_all_frozen_tomb_aoe	False
death_rain	nanu_dynamic_ror_ability_all_hunter_snare	False
death_rain	nanu_dynamic_ror_ability_all_hunter_trap	False
death_rain	nanu_dynamic_ror_ability_all_magma_storm	False
death_rain	nanu_dynamic_ror_ability_all_searing_doom	False
death_rain	nanu_dynamic_ror_ability_all_unstable_winds	False
death_rain	nanu_dynamic_ror_ability_all_urannons_thunderbolt	False
death_rain	nanu_dynamic_ror_ability_all_wake_of_fire_flaming_sword_of_rhuin_contact_scorching_flaming_attacks_ammo_type_flaming	False
death_rain	nanu_dynamic_ror_ability_powder_entrench	False
death_rain	nanu_dynamic_ror_ability_powder_firing_line	False
death_rain	nanu_dynamic_ror_ability_powder_firing_line_aoe	False
death_rain	nanu_dynamic_ror_ability_ranged_expert_skirmisher	False
death_rain	nanu_dynamic_ror_ability_ranged_hawkish_precision	False
death_rain	nanu_dynamic_ror_ability_ranged_rapid_fire	False
death_rain	nanu_dynamic_ror_ability_ranged_rapid_fire_aoe	False
death_rain	nanu_dynamic_ror_ability_ranged_slippery_attribute_stalk_vanguard	False
death_rain	nanu_dynamic_ror_ability_ranged_slippery_attribute_stalk_vanguard_snipe	False
death_rain	nanu_dynamic_ror_ability_ranged_smokebomb	False
death_rain	nanu_dynamic_ror_ability_ranged_volley_arcane	False
death_rain	nanu_dynamic_ror_ability_ranged_volley_arcane_greater	False
death_rain	nanu_dynamic_ror_ability_ranged_volley_barbed	False
death_rain	nanu_dynamic_ror_ability_ranged_volley_barbed_greater	False
death_rain	nanu_dynamic_ror_ability_ranged_volley_fire_charge	False
death_rain	nanu_dynamic_ror_ability_ranged_volley_fire_charge_greater	False
death_rain	nanu_dynamic_ror_ability_ranged_volley_flaming	False
death_rain	nanu_dynamic_ror_ability_ranged_volley_flaming_greater	False
death_rain	nanu_dynamic_ror_ability_ranged_volley_ice_shard	False
death_rain	nanu_dynamic_ror_ability_ranged_volley_ice_shard_greater	False
death_rain	nanu_dynamic_ror_ability_ranged_volley_piercing	False
death_rain	nanu_dynamic_ror_ability_ranged_volley_piercing_greater	False
death_rain	nanu_dynamic_ror_ability_ranged_volley_poison	False
death_rain	nanu_dynamic_ror_ability_ranged_volley_poison_greater	False
death_rain	nanu_dynamic_ror_attribute_all_immPsy_vanguard	False
death_rain	nanu_dynamic_ror_attribute_all_immune_to_contact	False
death_rain	nanu_dynamic_ror_attribute_all_perfect_vigour	False
death_rain	nanu_dynamic_ror_attribute_all_piercing_gaze	False
death_rain	nanu_dynamic_ror_attribute_all_stalk_vanguard	False
death_rain	nanu_dynamic_ror_attribute_all_strider_vanguard	False
death_rain	nanu_dynamic_ror_attribute_all_wayfarer	False
death_rain	nanu_dynamic_ror_attribute_ranged_piercing_gaze_ammo_type_seeking	False
death_rain	nanu_dynamic_ror_attribute_ranged_stalk_snipe	False
death_rain	nanu_dynamic_ror_attribute_ranged_unspottable_snipe_vanguard	False
death_rain	nanu_dynamic_ror_basic_all_arcane_fire_attacks_ammo_type_arcane_fire	False
death_rain	nanu_dynamic_ror_basic_all_barrier	False
death_rain	nanu_dynamic_ror_basic_all_barrier_greater	False
death_rain	nanu_dynamic_ror_basic_all_flaming_attacks_ammo_type_flaming	False
death_rain	nanu_dynamic_ror_basic_all_magic_attacks_ammo_type_magic	False
death_rain	nanu_dynamic_ror_basic_artillery_1	False
death_rain	nanu_dynamic_ror_basic_artillery_2	False
death_rain	nanu_dynamic_ror_basic_artillery_3	False
death_rain	nanu_dynamic_ror_basic_elite_1	False
death_rain	nanu_dynamic_ror_basic_elite_2	False
death_rain	nanu_dynamic_ror_basic_elite_3	False
death_rain	nanu_dynamic_ror_basic_ranged_1	False
death_rain	nanu_dynamic_ror_basic_ranged_2	False
death_rain	nanu_dynamic_ror_basic_ranged_3	False
death_rain	nanu_dynamic_ror_chaos_contact_maruader_horsemen_special_knightly_enemy_shieldbreaker_ammo_type_anti_large	False
death_rain	nanu_dynamic_ror_chaos_contact_maruader_horsemen_throwing_axes_special_knightly_enemy_armour_destruction	False
death_rain	nanu_dynamic_ror_chorf_ability_all_sadistic_snare	False
death_rain	nanu_dynamic_ror_chorf_ability_all_sadistic_snare_bonus_vs_large_ammo_type_anti_large	False
death_rain	nanu_dynamic_ror_chorf_ability_all_special_ash_storm_contact_searing_flaming_attacks	False
death_rain	nanu_dynamic_ror_climate_chaotic	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_all_field_medic_encourage	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_all_unstable_winds_barrier_boost	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_aura_of_rust	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_beacon_of_hope	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_crowfeast	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_frenzy_immPsy	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_grim_resolve_immPsy	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_holy_aura	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_horrible_regeneration	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_miasma_of_dispair_attribute_stalk	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_regeneration	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_resplendent_armour	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_stand_or_die	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_stand_your_ground	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_strength_from_flesh	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_undaunted_immPsy	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_valiant_war_cry	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_vengeful_war_cry	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_vicious_war_cry	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_violent_war_cry	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_attribute_all_perfect_vigour_strider	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_attribute_all_wayfarer_strider_vanguard	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_contact_all_contaminated_ammo_type_poison	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_contact_all_corrosive_attacks	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_contact_all_cursed_attacks	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_contact_all_entropic_attacks	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_contact_all_entropic_magic_attacks_ammo_type_magic	False
death_rain	nanu_dynamic_ror_climate_chaotic_wasteland_contact_all_toxic_sludge_ammo_type_poison	False
death_rain	nanu_dynamic_ror_climate_desert	False
death_rain	nanu_dynamic_ror_climate_desert_ability_all_aura_of_ensorcelling_flaming_arcane_fire_attacks_ammo_type_arcane_fire	False
death_rain	nanu_dynamic_ror_climate_desert_ability_all_ensorcelled_weapons_flaming_arcane_fire_attacks_ammo_type_arcane_fire	False
