unit	purchasable_effect	is_exclusive
#unit_purchasable_effect_sets_tables;0;db/unit_purchasable_effect_sets_tables/!!!@Deer24batuoniya
QJ2	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_contact_magic_attacks_ammo_type_magic	False
QJ2	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_flaming_contact_arcane_fire_attacks_ammo_type_arcane_fire	False
QJ2	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_piercing_contact_magic_attacks_entropic_ammo_type_magic	False
QJ2	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_poison_contact_magic_attacks_ammo_type_poison	False
QJ2	nanu_dynamic_ror_ability_all_aura_of_healing	False
QJ2	nanu_dynamic_ror_ability_all_aura_of_hexing	False
QJ2	nanu_dynamic_ror_ability_all_barrier_boost	False
QJ2	nanu_dynamic_ror_ability_all_chain_lightning	False
QJ2	nanu_dynamic_ror_ability_all_ensorcelled_weapons_contact_magic_attacks_ammo_type_magic	False
QJ2	nanu_dynamic_ror_ability_all_ensorcelled_weapons_flaming_contact_arcane_fire_attacks_ammo_type_arcane_fire	False
QJ2	nanu_dynamic_ror_ability_all_ensorcelled_weapons_piercing_contact_magic_attacks_entropic_ammo_type_magic	False
QJ2	nanu_dynamic_ror_ability_all_ensorcelled_weapons_poison_contact_magic_attacks_ammo_type_poison	False
QJ2	nanu_dynamic_ror_ability_all_field_medic_encourage	False
QJ2	nanu_dynamic_ror_ability_all_hunter_snare	False
QJ2	nanu_dynamic_ror_ability_all_hunter_trap	False
QJ2	nanu_dynamic_ror_ability_all_magma_storm	False
QJ2	nanu_dynamic_ror_ability_all_searing_doom	False
QJ2	nanu_dynamic_ror_ability_all_unstable_winds	False
QJ2	nanu_dynamic_ror_ability_all_urannons_thunderbolt	False
QJ2	nanu_dynamic_ror_ability_all_wake_of_fire_flaming_sword_of_rhuin_contact_scorching_flaming_attacks_ammo_type_flaming	False
QJ2	nanu_dynamic_ror_ability_chorf_all_sadistic_snare	False
QJ2	nanu_dynamic_ror_ability_chorf_all_sadistic_snare_bonus_vs_large_ammo_type_anti_large	False
QJ2	nanu_dynamic_ror_ability_chorf_all_special_ash_storm_contact_searing_flaming_attacks	False
QJ2	nanu_dynamic_ror_ability_chorf_melee_armour_of_gazrakh	False
QJ2	nanu_dynamic_ror_ability_melee_aura_of_blood	False
QJ2	nanu_dynamic_ror_ability_melee_aura_of_dispelling	False
QJ2	nanu_dynamic_ror_ability_melee_aura_of_protection	False
QJ2	nanu_dynamic_ror_ability_melee_aura_of_purity	False
QJ2	nanu_dynamic_ror_ability_melee_aura_of_rust	False
QJ2	nanu_dynamic_ror_ability_melee_aura_of_shielding	False
QJ2	nanu_dynamic_ror_ability_melee_aura_of_warding	False
QJ2	nanu_dynamic_ror_ability_melee_bathed_in_blood	False
QJ2	nanu_dynamic_ror_ability_melee_bathed_in_blood_bonus_vs_infantry	False
QJ2	nanu_dynamic_ror_ability_melee_beacon_of_hope	False
QJ2	nanu_dynamic_ror_ability_melee_berserk	False
QJ2	nanu_dynamic_ror_ability_melee_berserk_bloodthirsty_rampage	False
QJ2	nanu_dynamic_ror_ability_melee_berserk_terrifying_rampage	False
QJ2	nanu_dynamic_ror_ability_melee_berserk_unstoppable_rampage	False
QJ2	nanu_dynamic_ror_ability_melee_blazing_aura_contact_burning_flaming_attacks	False
QJ2	nanu_dynamic_ror_ability_melee_blazing_aura_contact_flaming_attacks	False
QJ2	nanu_dynamic_ror_ability_melee_blazing_aura_contact_searing_flaming_attacks	False
QJ2	nanu_dynamic_ror_ability_melee_blinding_radiance	False
QJ2	nanu_dynamic_ror_ability_melee_blood_frenzy	False
QJ2	nanu_dynamic_ror_ability_melee_bloodgreed	False
QJ2	nanu_dynamic_ror_ability_melee_bloodthirst	False
QJ2	nanu_dynamic_ror_ability_melee_brace	False
QJ2	nanu_dynamic_ror_ability_melee_chaos_armour	False
QJ2	nanu_dynamic_ror_ability_melee_charge_breaker	False
QJ2	nanu_dynamic_ror_ability_melee_chilling_aura	False
QJ2	nanu_dynamic_ror_ability_melee_clairvoyance	False
QJ2	nanu_dynamic_ror_ability_melee_colossal_strike_bonus_vs_large	False
QJ2	nanu_dynamic_ror_ability_melee_courage_in_death	False
QJ2	nanu_dynamic_ror_ability_melee_crowfeast	False
QJ2	nanu_dynamic_ror_ability_melee_crush_the_weak	False
QJ2	nanu_dynamic_ror_ability_melee_deadly_onslaught	False
