key	category	shot_type	explosion_type	spin_type	projectile_number	trajectory_sight	effective_range	minimum_range	max_elevation	muzzle_velocity	marksmanship_bonus	spread	damage	ap_damage	can_bounce	high_air_resistance	collision_radius	base_reload_time	calibration_distance	calibration_area	bonus_v_infantry	bonus_v_large	projectile_display	overhead_stat_effect	projectile_audio	shockwave_radius	can_damage_buildings	contact_stat_effect	gravity	burst_size	burst_shot_delay	mass	homing_params	first_person_params	ignition_amount	is_magical	can_target_airborne	can_damage_allies	fixed_elevation	projectile_penetration	expiry_range	is_beam_launch_burst	expire_on_impact	can_roll	trail_always_on	shots_per_volley	fired_by_mount	lock_on_multiple_fire_pos	prefer_central_targets	can_damage_vehicles	building_damage_multiplier	scaling_damage	is_spell	vegetation_ignore_time	missile_mirror_start_time	spawned_vortex	projectile_shot_type_display
#projectiles_tables;53;db/projectiles_tables/!!!!!!!double_projectile_velocity_compat_!scm_totn
wh_nor_javelin_longship	javelin	small_arm_default		none	1	dual_low_fixed	100	0	88	80.0	10.0000	0.0000	40	10	false	false	0.1000	7.0000	40.0000	2.0000	0	15	wh_chs_javelin		wh_javelin	-1.0000	false		-1.0000	1	0.0000	3.0000			0.0000	false	true	true	50	low	150	false	false	false	false	1	false	false	false	true	0.2500		false	1.0500	0.4000		placeholder
wh_nor_throwing_axe_longship	axe	small_arm_default		axe_spin	1	dual_low_fixed	100	0	88	80.0	10.0000	0.0000	12	36	false	false	0.1000	7.0000	40.0000	2.0000	0	0	wh_chs_throwing_axe		wh_throwing_axe	-1.0000	false		-1.0000	1	0.0000	3.0000			0.0000	false	true	true	50	low	150	false	false	false	false	1	false	false	false	true	0.2500		false	1.3100	0.4000		placeholder
scm_nor_javelin_longship	javelin	small_arm_default		none	1	dual_low_fixed	100	0	88	80.0	10.0000	0.0000	40	10	false	false	0.1000	7.0000	40.0000	2.0000	0	15	wh_chs_javelin		wh_javelin	-1.0000	false		-1.0000	1	0.0000	3.0000			0.0000	false	true	true	50	low	150	false	false	false	false	1	false	false	false	true	0.2500		false	1.0500	0.4000		placeholder
scm_nor_throwing_axe_longship	axe	small_arm_default		axe_spin	1	dual_low_fixed	100	0	88	80.0	10.0000	0.0000	12	36	false	false	0.1000	7.0000	40.0000	2.0000	0	0	wh_chs_throwing_axe		wh_throwing_axe	-1.0000	false		-1.0000	1	0.0000	3.0000			0.0000	false	true	true	50	low	150	false	false	false	false	1	false	false	false	true	0.2500		false	1.3100	0.4000		placeholder
hkrul_bubos_breath	misc	artillery_explosive	wh2_main_def_black_dragon_explosion	none	1	low	110	0	88	84.0	70.0000	0.0000	155	90	false	false	12.0000	6.0000	80.0000	33.0000	0	0	wh2_def_black_dragon_breath		wh2_dragon_breath_poison	1.0000	true		3.0000	1	0.0000	55.0000			0.0000	false	true	true	45	medium	140	false	true	false	true	15	true	true	true	true	1.0000		false	1.0000	0.4000		placeholder
hkrul_khorne_bomb	misc	artillery_explosive	hkrul_khorne_bomb	shell_spin	1	low	300	0	50	170.0	30.0000	0.0000	0	2375	false	false	1.0000	1.0000	75.0000	0.1000	0	0	hkrul_khorne_bomb		wh_magic_burning_gaze	3.0000	true		0.8500	1	0.0000	250.0000	homing_strong_magical_veryfast_bombardment		0.0000	false	true	true	45	very_low_magic	-1	false	false	false	true	1	false	false	true	true	1.0000		true	0.4900	0.4000		placeholder
hkrul_olg_spit	misc	artillery_explosive	hkrul_olg_spit	shell_spin	1	low	60	0	88	60.0	30.0000	0.0000	80	5	false	false	1.0000	1.0000	40.0000	16.0000	0	0	hkrul_olg_spit		wh_dlc08_abilities_copious_vomit	1.0000	true		-1.0000	1	0.0000	35.0000			0.0000	false	true	true	45	low	-1	false	true	false	true	11	false	true	true	true	1.0000		false	1.4000	0.4000		placeholder
hkrul_beorg_axe	axe	small_arm_default		axe_spin	1	dual_low_fixed	115	0	60	64.0	35.0000	0.0000	165	225	false	false	0.1000	7.0000	75.0000	2.0000	0	25	hkrul_beorg		wh_throwing_axe	0.2000	false		-1.0000	1	0.0000	10.0000			0.0000	false	true	true	50	very_high_6	150	false	false	false	true	1	false	false	false	true	1.0000		false	1.3100	0.4000		placeholder
hkrul_verdandi	arrow	small_arm_default		none	1	dual_low_fixed	180	0	88	120.0	100.0000	0.0000	175	130	false	false	0.2000	7.0000	80.0000	0.2000	0	75	wh2_dlc13_emp_bow_arrow		wh_bow_arrow_normal_lh	-1.0000	false		-1.0000	1	0.0000	8.0000	homing_strong_smallarms		0.0000	false	true	true	45	medium	300	false	false	false	true	1	false	false	false	true	0.2500		false	0.7000	0.4000		placeholder
hkrul_birna	arrow	small_arm_default		none	1	dual_low_fixed	190	0	88	130.0	100.0000	0.0000	250	160	false	false	0.1000	8.0000	80.0000	0.2000	0	115	wh_bst_ungor_arrow		wh_crossbow_bolt_normal_LH_multi_impact	-1.0000	false		-1.0000	1	0.0000	10.0000			0.0000	false	true	true	45	medium	300	false	false	false	true	1	false	false	false	true	0.2500		false	0.6500	0.4000		placeholder
hkrul_oda	javelin	small_arm_default		none	1	dual_low_fixed	100	0	75	72.0	30.0000	0.0000	225	225	false	false	0.1000	7.0000	75.0000	2.0000	0	90	wh_chs_javelin		wh_javelin	0.3000	false		-1.0000	1	0.0000	10.0000			0.0000	false	true	true	50	very_high_6	150	false	false	false	true	1	false	false	false	true	1.0000		false	1.0500	0.4000		placeholder
hkrul_sayl	artillery	artillery_default	wh2_dlc14_def_medusa_gaze	none	1	low	135	5	88	400.0	100.0000	0.0000	15	30	false	false	0.2000	8.0000	65.0000	0.5000	0	0	wh2_dlc14_def_medusa_gaze		wh2_dlc14_medusa_gaze	1.4000	false	hkrul_sayl_skull_contact	-1.0000	1	0.0000	600.0000	homing_strong_magical_veryfast_bombardment		0.0000	true	true	true	25	medium_3	200	false	false	false	true	5	false	false	true	true	1.0000		false	1.4000	0.4000		placeholder
hkrul_asta_bow	arrow	small_arm_default		none	1	dual_low_fixed	180	0	88	130.0	100.0000	0.0000	225	70	false	false	0.1000	8.0000	80.0000	0.2000	0	70	wh_bst_ungor_arrow		wh_crossbow_bolt_normal_LH_multi_impact	-1.0000	false		-1.0000	1	0.0000	10.0000			0.0000	false	true	true	45	medium	300	false	false	false	true	1	false	false	false	true	0.2500		false	0.6500	0.4000		placeholder
hkrul_sarl_hunters_ror	arrow	small_arm_default		none	1	dual_low_fixed	170	0	88	90.0	10.0000	0.0000	26	7	false	false	0.1000	11.0000	120.0000	4.3000	9	0	sarl_projectile_arrow		wh_bow_arrow_normal	-1.0000	false		-1.0000	1	0.0000	3.0000			0.0000	false	true	true	45	very_low	300	false	false	false	false	1	false	false	false	true	0.2500		false	0.9300	0.4000		placeholder
hkrul_sarl_hunters	arrow	small_arm_default		none	1	dual_low_fixed	160	0	88	90.0	10.0000	0.0000	20	6	false	false	0.1000	11.0000	120.0000	4.3000	0	8	sarl_projectile_arrow		wh_bow_arrow_normal	-1.0000	false		-1.0000	1	0.0000	3.0000			0.0000	false	true	true	45	very_low	300	false	false	false	false	1	false	false	false	true	0.2500		false	0.9300	0.4000		placeholder
wh_mod_nor_siege_tower_crossbow	arrow	small_arm_default		none	1	dual_low_fixed	130	0	88	134.0	20.0000	0.0000	18	8	false	false	0.1000	8.0000	55.0000	2.3000	0	0	wh_emp_crossbow_bolt		wh3_tower_generic_bolt	-1.0000	false		-1.0000	1	0.0000	5.0000			0.0000	false	true	true	50	low	260	false	false	false	false	10	false	false	false	false	1.0000		false	1.0500	0.4000		placeholder
wh_mod_dwf_siege_tower_fused_beer_keg	artillery	artillery_flammable	wh3_main_dwf_tower_explosion_fused_beer_keg	grenade_spin	1	low	250	15	88	134.0	10.0000	0.0000	400	80	false	false	0.1000	20.0000	250.0000	15.0000	0	0	wh_dwf_fused_beer_keg_tower		wh3_tower_generic_cannonball	1.0000	true		-1.0000	1	0.0000	200.0000			0.0000	false	false	true	45	low	700	false	false	false	false	1	false	false	true	true	1.5000		false	0.0000	0.4000		placeholder
wh_mod_nor_war_wagons_javelin	javelin	small_arm_default		none	1	dual_low_fixed	90	0	75	92.0	20.0000	0.0000	18	8	false	false	0.1000	8.0000	55.0000	2.3000	0	0	wh_chs_javelin		wh_javelin	-1.0000	false		-1.0000	1	0.0000	5.0000			0.0000	false	true	true	50	low	150	false	false	false	false	6	false	false	false	false	1.0000		false	1.0500	0.4000		placeholder
hkrul_birna_bow	misc	small_arm_default	wh2_dlc13_weapon_abilities_amber_bow	none	5	low	250	0	88	120.0	30.0000	5.0000	50	115	false	false	0.2500	20.0000	150.0000	0.5000	0	65	wh2_dlc10_weapon_abilities_the_moonbow		wh2_dlc13_ability_amber_bow	0.2500	false		5.0000	1	0.0000	8.0000	homing_strong_magical_fast_scattered		0.0000	true	true	true	45	very_low_magic	-1	false	false	false	true	1	false	false	false	true	1.0000		true	0.7000	0.4000		placeholder
