vortex_key	change_max_angle	contact_effect	damage	damage_ap	duration	expansion_speed	goal_radius	infinite_height	move_change_freq	movement_speed	start_radius	ignition_amount	is_magical	composite_scene	detonation_force	launch_source	building_collision	launch_vfx	height_off_ground	delay	num_vortexes	composite_scene_blood	affects_allies	launch_source_offset	composite_scene_group	delay_between_vortexes	is_spell	shape	start_height	goal_height	affects_enemies	follow_target
#battle_vortexs_tables;19;db/battle_vortexs_tables/!!!!!!!double_projectile_velocity_compat_!!_nanu_dynamic_rors
nanu_dynamic_ror_naphtha_large	0		2	0	5.0000	60.0000	5.0000	false	0.0000	0.0000	5.0000	25.0000	false	composite_scene\spells_and_abilities\empty.csc	0.0000	target_centre	1.ignore		0.0000	0.0000	1		false	0.0000		1.0000	false	circle	0.0000	0.0000	true	false
nanu_dynamic_ror_naphtha_medium	0		2	0	5.0000	60.0000	4.0000	false	0.0000	0.0000	4.0000	25.0000	false	composite_scene\spells_and_abilities\empty.csc	0.0000	target_centre	1.ignore		0.0000	0.0000	1		false	0.0000		1.0000	false	circle	0.0000	0.0000	true	false
nanu_dynamic_ror_naphtha_small	0		2	0	5.0000	60.0000	3.0000	false	0.0000	0.0000	3.0000	25.0000	false	composite_scene\spells_and_abilities\empty.csc	0.0000	target_centre	1.ignore		0.0000	0.0000	1		false	0.0000		1.0000	false	circle	0.0000	0.0000	true	false
nanu_unit_ability_blightboil_self	0		30	10	1.0000	25.0000	25.0000	false	0.0000	0.0000	0.1000	0.0000	true	composite_scene\spells_and_abilities\wh3_main_nurgle_pestilent_pustule.csc	200.0000	target_centre	1.ignore		0.0000	6.0000	1		false	0.0000		1.0000	true	circle	0.0000	0.0000	true	false
nanu_unit_ability_magma_storm_lesser	0		16	8	3.0000	10.0000	20.0000	false	0.0000	0.0000	0.1000	25.0000	true	composite_scene/spells_and_abilities/wh3_cataclysm_magma_storm.csc	60.0000	target_centre	1.ignore		0.0000	2.0000	1		true	0.0000		1.0000	true	circle	0.0000	0.0000	true	false
nanu_unit_ability_swiftness_of_itzl	0		0	0	1.0000	60.0000	35.0000	false	0.0000	0.0000	1.0000	0.0000	false	composite_scene\spells_and_abilities\wh2_main_abilities_swiftness_of_itzl.csc	500.0000	target_centre	1.ignore		0.0000	0.0000	1		false	0.0000		1.0000	false	circle	0.0000	0.0000	true	false
nanu_unit_ability_wake_of_fire	0		32	0	2.0000	6.0000	12.0000	false	0.0000	24.0000	0.1000	25.0000	true	composite_scene\spells_and_abilities\wh2_main_abilities_sunfang.csc	135.0000	target_near_edge	1.ignore		0.0000	0.0000	1		true	24.0000		1.0000	true	circle	0.0000	0.0000	true	false
nanu_unit_ablity_blade_of_khorne_lesser	0		48	24	1.0000	24.0000	12.0000	false	0.0000	0.0000	0.1000	0.0000	true	composite_scene\spells_and_abilities\wh3_main_kho_army_abilities_blade_of_khorne.csc	300.0000	target_centre	1.ignore		0.0000	1.0000	1		true	0.0000		1.0000	true	circle	0.0000	0.0000	true	false
nanu_unit_passive_spurting_acid_blood	0	nanu_unit_contact_entropic	2	6	2.0000	-1.0000	10.0000	false	0.0000	0.0000	5.0000	0.0000	false	composite_scene\spells_and_abilities\wh2_dlc17_ability_searing_bile_blood.csc	10.0000	target_centre	1.ignore		0.0000	0.0000	1		false	0.0000		1.0000	false	circle	0.0000	0.0000	true	false
