key	text	tooltip
#Loc;1;text/!!!db/ghs_mount_units.loc		
land_units_onscreen_name_ghs_lzd_mon_giant_ripperdactyl_old_blood	Saurus Oldblood on Ancient Ripperdactyl	false
land_units_onscreen_name_ghs_lzd_mon_giant_ripperdactyl_scar_veteran	Saurus Scar-Veteran on Ancient Ripperdactyl	false
land_units_onscreen_name_slann_light	Slann Mage-Priest (Lore of Light)	true
land_units_onscreen_name_slann_life	Slann Mage-Priest (Lore of Life)	true
land_units_onscreen_name_slann_high	Slann Mage-Priest (High Magic)	true
land_units_onscreen_name_slann_heaven	Slann Mage-Priest (Lore of Heavens)	true
land_units_onscreen_name_slann_fire	Slann Mage-Priest (Lore of Fire)	true
land_units_onscreen_name_slann_campagin	Slann Mage-Priest	true
units_custom_battle_mounts_localised_description_wh_main_dwf_cha_master_engineer_0dwf_missile_mecha	The prototype of these machines dates back to the Gold Age’s great mining rush. Buried beneath rubble after countless engineers and miners were lost to the green tide, they were only recently unearthed. Now, restored and mass-produced, the survivors of that long-ago tragedy ride them into battle to finally settle the score with the Greenskins and Skaven filth.	true
units_custom_battle_mounts_mount_name_wh_main_dwf_cha_master_engineer_0dwf_missile_mecha	Hatred Reckoner Mech (Multi-Barreled Rune Gun)	true
