key	icon	parent_group
#ui_unit_groupings_tables;1;db/ui_unit_groupings_tables/!!!ovn_grudgebringers
boris_von_raukov_4th_nuln_halberdiers	boris_von_raukov_4th_nuln_halberdiers	infantry
dwarf_envoy_dwarf_warriors	dwarf_envoy_dwarf_warriors	infantry
leitdorf_9th_crossbows	leitdorf_9th_crossbows	missile_infantry
grail_knights_tristan_de_la_tourtristan_de_la_tour	grail_knights_tristan_de_la_tourtristan_de_la_tour	cavalry_chariots
knights_of_the_realm_bertrand_le_grande	knights_of_the_realm_bertrand_le_grande	cavalry_chariots
galed_elf_archers	galed_elf_archers	missile_infantry
grudgebringers_wagon	grudgebringers_wagon	missile_cavalry_chariots
urblab_rotgut_mercenary_ogres	urblab_rotgut_mercenary_ogres	monster_beasts
stephan_weiss_outlaw_pistoliers	stephan_weiss_outlaw_pistoliers	cavalry_chariots
grudgebringer_cavalry	grudgebringer_cavalry	cavalry_chariots
reiksguard_knights_todbringer	reiksguard_knights_todbringer	cavalry_chariots
ragnar_wolves	ragnar_wolves	cavalry_chariots
uter_blomkwist_imperial_mortar	uter_blomkwist_imperial_mortar	artillery_war_machines
keelers_longbows	keelers_longbows	missile_infantry
grudgebringer_infantry	grudgebringer_infantry	infantry
treeman_knarlroot	treeman_knarlroot	monster_beasts
carlsson_cavalry	carlsson_cavalry	cavalry_chariots
jurgen_muntz_outlaw_infantry	jurgen_muntz_outlaw_infantry	infantry
carlsson_guard	carlsson_guard	infantry
treeman_gnarl_fist	treeman_gnarl_fist	monster_beasts
countess_guard	countess_guard	infantry
emperors_hellblaster_volley_gun	emperors_hellblaster_volley_gun	artillery_war_machines
grudgebringer_cannon	grudgebringer_cannon	artillery_war_machines
black_avangers	black_avangers	infantry
flagellants_eusebio_the_bleak	flagellants_eusebio_the_bleak	infantry
grudgebringer_crossbow	grudgebringer_crossbow	missile_infantry
helmgart_bowmen	helmgart_bowmen	missile_infantry
vannheim_75th	vannheim_75th	cavalry_chariots
dargrimm_firebeard_dwarf_warriors	dargrimm_firebeard_dwarf_warriors	infantry
azguz_bloodfist_dwarf_warriors	azguz_bloodfist_dwarf_warriors	infantry
elrod_wood_elf_glade_guards	elrod_wood_elf_glade_guards	infantry
dieter_schaeffer_carroburg_greatswords	dieter_schaeffer_carroburg_greatswords	infantry
