key	type	walk_speed	run_speed	acceleration	deceleration	charge_speed	charge_distance_commence_run	charge_distance_adopt_charge_pose	charge_distance_pick_target	radius	shape	radii_ratio	mass	height	fire_arc_close	turn_speed	hit_points	allow_turn_to_move_anim	allow_static_turn_anim	min_turning_speed	fly_speed	flying_charge_speed	size	strafe_speed	gradient_strategy	audio_entity_type	combat_reaction_radius	entity_effects	hit_reactions_ignore_chance	knock_interrupts_ignore_chance	soft_collision_offset_z	can_climb_ladder_and_stair_pipes	projectile_intersection_radius_ratio	projectile_penetration_speed_change	projectile_penetration_resistance	aura_vfx	porthole_camera	min_tracking_ratio	max_tracking_ratio	vfx_filter_id	can_cast_projectile	porthole_composite_scene	has_blood	can_dismember	combat_camera_shake	dismember_head_alive_hp_ratio	dismember_arms_alive_hp_ratio	jump_attack_chance	locomotion_constants	enable_engine_crew_turn_in_movement_direction	dealt_collision_knocked_flying_threshold_multiplier	dealt_collision_knocked_down_threshold_multiplier	dealt_collision_knocked_back_threshold_multiplier	anim_lod_distance_multiplier	size_for_animation_lod	leaves_collision_when_dies
#battle_entities_tables;38;db/battle_entities_tables/!!!derpy_gunpowder_units
derpy_gp_turret_deploy	turret	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	circle	1.0000	10000.0000	1.0000	270.0000	20.0000	0	true	true	4.0000	0.0000	0.0000	large	1.0000	rotation	wh_main_vehicle_steam_turret	0.0000	artillery_effects	0	0	0.0000	false	1.0000	0.8000	50			0.5000	1.4500	0	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	20	small_entity	false	1.0000	1.0000	1.0000	1.0000		false
derpy_gp_turret_base_deploy	artillery	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	circle	1.0000	10000.0000	1.0000	0.0000	0.0000	0	false	false	0.0000	0.0000	0.0000	large	1.0000	rotation	wh_main_vehicle_steam_turret	0.0000	artillery_effects	0	0	0.0000	false	1.0000	0.8000	50			0.5000	1.4500	0	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	20	small_entity	false	1.0000	1.0000	1.0000	1.0000		false
derpy_gp_landship	artillery	1.0000	2.8000	1.0000	10.0000	3.0000	35.0000	30.0000	30.0000	5.6000	capsule	0.3200	5000.0000	2.0000	360.0000	25.0000	0	true	false	1.5000	0.0000	0.0000	very_large	0.7000	rotation	wh3_dlc23_chd_iron_daemon	6.0000	artillery_effects	0	0	-0.2000	false	1.0000	0.2500	100			0.5000	1.4500	3	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	30	wheeled_train_entity	false	1.0000	1.0000	1.0000	1.0000		true
derpy_gp_landship_hidden	horse	1.0000	2.8000	1.0000	10.0000	3.0000	35.0000	30.0000	30.0000	1.0000	capsule	1.0000	5000.0000	1.0000	360.0000	25.0000	0	true	false	1.5000	0.0000	0.0000	very_large	0.7000	rotation	wh3_dlc23_chd_iron_daemon	6.0000	artillery_effects	0	0	0.0000	false	1.0000	0.2500	100			0.5000	1.4500	0	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	30	wheeled_train_entity	false	1.0000	1.0000	1.0000	1.0000		true
derpy_gp_tankette	artillery	3.0000	6.7000	3.0000	10.0000	10.0000	35.0000	30.0000	30.0000	2.0000	capsule	0.3200	1500.0000	2.0000	360.0000	30.0000	0	true	false	1.5000	0.0000	0.0000	large	0.7000	rotation	wh3_dlc23_chd_iron_daemon	6.0000	artillery_effects	0	0	-0.2000	false	1.0000	0.2500	100			0.5000	1.4500	3	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	30	wheeled_train_entity	false	1.0000	1.0000	1.0000	1.0000		true
derpy_gp_tankette_hidden	horse	3.0000	6.7000	3.0000	10.0000	10.0000	35.0000	30.0000	30.0000	1.0000	capsule	1.0000	5000.0000	1.0000	360.0000	20.0000	0	true	false	1.5000	0.0000	0.0000	very_large	0.7000	rotation	wh3_dlc23_chd_iron_daemon	6.0000	artillery_effects	0	0	0.0000	false	1.0000	0.2500	100			0.5000	1.4500	0	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	30	wheeled_train_entity	false	1.0000	1.0000	1.0000	1.0000		true
derpy_gp_landship_hidden_heavy	horse	1.0000	2.0000	1.0000	3.0000	3.0000	35.0000	30.0000	30.0000	1.0000	capsule	1.0000	5000.0000	1.0000	360.0000	20.0000	0	true	false	1.5000	0.0000	0.0000	very_large	0.7000	rotation	wh3_dlc23_chd_iron_daemon	6.0000	artillery_effects	0	0	0.0000	false	1.0000	0.2500	100			0.5000	1.4500	0	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	30	wheeled_train_entity	false	1.0000	1.0000	1.0000	1.0000		true
derpy_gp_landship_1	artillery	2.0000	4.5000	2.0000	10.0000	4.0000	35.0000	30.0000	30.0000	5.6000	capsule	0.3200	3000.0000	2.0000	360.0000	30.0000	0	true	false	1.5000	0.0000	0.0000	very_large	0.7000	rotation	wh3_dlc23_chd_iron_daemon	6.0000	artillery_effects	0	0	-0.2000	false	1.0000	0.2500	100			0.5000	1.4500	3	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	30	wheeled_train_entity	false	1.0000	1.0000	1.0000	1.0000		true
derpy_gp_landship_hidden_1	horse	2.0000	6.0000	3.5000	10.0000	8.0000	35.0000	30.0000	30.0000	1.0000	capsule	1.0000	3000.0000	1.0000	360.0000	35.0000	0	true	false	1.5000	0.0000	0.0000	very_large	0.7000	rotation	wh3_dlc23_chd_iron_daemon	6.0000	artillery_effects	0	0	0.0000	false	1.0000	0.2500	100			0.5000	1.4500	0	false		false	false	wh_main_unit_combat	-1.0000	-1.0000	30	wheeled_train_entity	false	1.0000	1.0000	1.0000	1.0000		true
dwf_gun_goat_elite	horse	3.0000	6.7500	6.7500	7.0000	11.0000	35.0000	60.0000	30.0000	1.0000	ellipse	0.5500	700.0000	1.7500	180.0000	60.0000	0	true	true	1.0000	0.0000	0.0000	medium	1.0000	rotation_x	wh_boar	5.0000	cavalry_effects	0	0	0.0000	false	1.0000	0.8500	2			0.5000	1.6000	0	false		true	false	wh_main_unit_combat	-1.0000	-1.0000	60	medium_entity	false	1.0000	1.0000	1.0000	1.0000		false
dwf_gun_boar_heavy	horse	1.5000	5.2000	3.0000	3.5000	9.0000	35.0000	60.0000	30.0000	1.0000	ellipse	0.5500	1200.0000	1.7500	60.0000	60.0000	0	true	true	1.0000	0.0000	0.0000	medium	1.0000	rotation_x	wh_boar	5.0000	cavalry_effects	0	0	0.0000	false	1.0000	0.8500	2			0.5000	1.6000	0	false		true	false	wh_main_unit_combat	-1.0000	-1.0000	60	medium_entity	false	1.0000	1.0000	1.0000	1.0000		false
