key	bonus_v_large	bonus_v_infantry	damage	ap_damage	weapon_length	melee_weapon_type	audio_type	splash_attack_target_size	splash_attack_max_attacks	splash_attack_power_multiplier	building_damage_multiplier	ignition_amount	is_magical	contact_phase	collision_attack_max_targets	collision_attack_max_targets_cooldown	melee_attack_interval	scaling_damage	is_spell
#melee_weapons_tables;25;db/melee_weapons_tables/!!!!landmarks_of_legend_wh
azul_guard_axe	0	0	35	21	1.0000	axe	axe		1	1.0000	1.0000	0.0000	true		0	10	4.3000		false
bearded_skull_miner_pickaxes	0	0	0	32	1.0000	axe	axe		1	1.0000	3.0000	0.0000	true	wh_dlc08_unit_contact_frostbite	0	10	4.3000		false
blue_orc_axes	0	0	22	26	7.0000	axe	creatures_claws	large	8	1.5000	400.0000	0.0000	false		0	10	3.6000		false
brotherhood_ranger_templar_swords	0	10	25	15	1.0000	sword	sword		1	1.0000	1.0000	0.0000	false		0	10	4.0000		false
brt_jacometta_knights_trident	28	0	120	280	3.0000	axe	creatures_claws	medium	5	1.0000	1.2500	0.0000	true		0	10	3.8000		false
brt_mounted_braconnier_sword	20	0	25	11	1.0000	sword	sword		1	1.0000	1.0000	0.0000	false		0	10	5.1000		false
brt_short_sword	15	0	22	8	0.0000	sword	sword		1	1.0000	1.0000	0.0000	false		0	10	4.3000		false
children_of_doom_hammers	0	0	14	41	1.0000	axe	hammer_dwarf		1	1.0000	0.7500	0.0000	true	wh_main_unit_contact_poison	0	10	4.2000		false
dec_lahmian	0	8	25	9	1.0000	sword	sword	small	1	1.0000	10.0000	0.0000	false		0	10	3.8000		false
dragonling_claws	5	0	21	35	3.0000	axe	creatures_claws	large	4	1.0000	50.0000	0.0000	true	wh_main_unit_contact_poison	0	3	3.8000		false
ethereal_tsar_guard_swords	0	0	0	45	1.0000	sword	sword		1	1.0000	1.0000	0.0000	true	wh_dlc08_unit_contact_frostbite	0	10	4.0000		false
freebooters_sword	0	0	24	23	1.0000	sword	sword		2	1.0000	25.0000	0.0000	false		0	10	4.2000		false
ghost_swordsmen_sword	0	0	0	38	1.0000	sword	sword		1	1.0000	1.0000	0.0000	true	wh_dlc08_unit_contact_frostbite	0	10	4.3000		false
gleaming_shield_knights_lance	0	15	29	23	1.0000	lance	spear		1	1.0000	0.5000	1.0000	true		0	10	5.1000		false
green_skulls_swords	0	12	25	12	1.5000	sword	sword		1	1.0000	1.0000	0.0000	false	unit_contact_witchfire	0	10	4.3000		false
