key	accuracy	armour	campaign_action_points	category	charge_bonus	class	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	training_level	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	attribute_group	spot_dist_tree	spot_dist_scrub	reload	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	can_brace	mounted_draughts	sync_locomotion	capture_tier	key_building_capture_tier	score_capture_tier	harmony_amplification_type	first_person	ar_unit_category	healing_power	spell_mastery	infinite_secondary_ammo
#land_units_tables;53;db/land_units_tables/!!!@Deer24batuoniya
QJ1	10	wh2_main_plate_80	2100	inf_melee	16	inf_mel	wh_dlc07_unit_long_text_brt_foot_squires	hu1_empire_sword_and_shield	wh_main_infantry_slow_blood_dismembers	40	42	70	61		0	QJhammer		6	wh_missile_block_35_metal	QJ1	wh_main_infantry	trained			true	40.0000	1500.0000	wh_dlc07_brt_inf_foot_squires_0	60	80	0	vo_sel_bretonnian_foot_squires	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
BT	10	wh2_main_plate_70	2100	inf_melee	16	inf_mel	wh_dlc07_unit_long_text_brt_foot_squires	hu1_empire_sword_and_shield	wh_main_infantry_slow_blood_dismembers	38	35	70	59		0	BTsword		6	wh_missile_block_35_metal	BT	wh_main_infantry	trained			true	40.0000	1500.0000	wh_dlc07_brt_inf_foot_squires_0	60	80	0	vo_sel_bretonnian_foot_squires	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
BTCGS	10	wh2_main_plate_70	2100	inf_ranged	6	inf_mis	wh_main_unit_long_text_brt_peasant_bowmen	hu1_bretonnian_sword_and_longbow	wh_main_infantry_standard_blood_dismembers	34	34	70	56		0	wh_main_brt_sword_short	BTCGSBOW	6	none	BT	wh_main_infantry_ranged	trained			true	40.0000	1500.0000	wh_dlc07_brt_inf_foot_squires_0	80	120	0	vo_sel_bretonnian_peasant_bowmen	vo_sel_missile	vo_sel_culture	1.0000	small	0	22	0	0	0	0	0	0	ranged	true	true	false	false	medium	medium	domination_infantry_expendable				1.0000	1.0000	false
BT1	10	wh2_main_plate_70	2100	inf_melee	10	inf_mel	wh_dlc07_unit_long_text_brt_foot_squires	hu1_empire_spear_and_shield	wh_main_infantry_slow_blood_dismembers	32	44	70	59		0	BTlance		6	wh_missile_block_35_metal	BT	wh_main_infantry	trained			true	40.0000	1500.0000	wh_main_brt_inf_men_at_arms	60	80	0	vo_sel_bretonnian_foot_squires	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
CBWD1	10	wh2_main_plate_90	2100	inf_melee	10	inf_mel	wh_dlc07_unit_long_text_brt_foot_squires	hu1_tomb_halberd_and_shield	wh_main_infantry_slow_blood_dismembers	42	46	80	63		0	QShalberd		6	wh_missile_block_35_metal	CBWD	wh_main_infantry	trained			true	40.0000	1500.0000	wh_main_brt_inf_men_at_arms	60	80	0	vo_sel_bretonnian_foot_squires	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
SMSW	10	wh2_main_plate_90	2100	inf_melee	26	inf_mel	wh_dlc07_unit_long_text_brt_foot_squires	hu1d_def_lord_sword_and_shield	wh_main_infantry_slow_blood_dismembers	62	44	80	145		0	SMSW		6	none	SMSW	wh_main_infantry	trained			true	40.0000	1500.0000	YZQS_attributes	60	80	0	vo_sel_bretonnian_foot_squires	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	10	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
CBWD	10	wh2_main_plate_90	2100	inf_melee	16	inf_mel	wh_dlc07_unit_long_text_brt_foot_squires	hu1_tomb_sword_and_shield	wh_main_infantry_slow_blood_dismembers	36	50	80	64		0	QSsword		6	wh_missile_block_35_metal	CBWD	wh_main_infantry	trained			true	40.0000	1500.0000	wh_dlc07_brt_inf_foot_squires_0	60	80	0	vo_sel_bretonnian_foot_squires	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
YZQS	10	wh2_main_heavy_metal_120	2100	inf_melee	10	inf_mel	wh_main_unit_long_text_brt_grail_guardians	hu1_leoncoeur_sword_and_shield	wh_dlc06_chs_infantry_aspiring_champions_blood_dismembers	58	70	90	792		0	YZQSsword		2	wh_missile_block_55_wood	YZQS	wh_main_cavalry_very_chaotic	trained			true	40.0000	1500.0000	YZQS_attributes	60	80	0	vo_sel_bretonnian_grail_knights	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
QJ2	10	wh2_main_plate_80	2100	inf_melee	20	inf_mel	wh_dlc07_unit_long_text_brt_foot_squires	hu1_empire_2handed_sword	wh_main_infantry_slow_blood_dismembers	45	35	70	61		0	QJlance		6	none	QJ1	wh_main_infantry	trained			true	40.0000	1500.0000	wh_dlc07_brt_inf_foot_squires_0	60	80	0	vo_sel_bretonnian_foot_squires	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
