key	accuracy	armour	campaign_action_points	category	charge_bonus	class	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	training_level	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	attribute_group	spot_dist_tree	spot_dist_scrub	reload	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	can_brace	mounted_draughts	sync_locomotion	capture_tier	key_building_capture_tier	score_capture_tier	harmony_amplification_type	first_person	ar_unit_category	healing_power	spell_mastery	infinite_secondary_ammo
#land_units_tables;53;db/land_units_tables/!!!ab_unwashed_masses
gnob_cav_pigback_riders_javelin	10	wh2_main_leather_15	2100	war_beast	30	cav_mis	gnob_cav_pigback_riders	mixu_hu5_pigback_rider_javelin	wh_main_grn_inf_goblin_cav_blood	30	24	55	64	gnob_cav_pigback_riders_javelin	100	gnob_pigback_riders_javelin	gnob_pigback_riders_javelin	8	none	gnob_cav_pigback_riders	wh_main_cavalry_chaotic	trained			true	40.0000	1500.0000	gnob_cav_pigback_riders_javelin_attributes	60	80	0	vo_sel_ogr_gnoblar_pigback_riders	vo_sel_generic	vo_sel_culture	1.0000	small	0	22	0	0	0	0	0	0	ranged_cav_harasser	true	true	false	false	medium	medium	domination_infantry			archer	1.0000	1.0000	false
gnob_inf_fighters	10	wh2_main_leather_15	2100	inf_melee	6	inf_mel	gnob_inf_fighters	hu5_goblin_dual_sword	wh_main_grn_inf_night_goblin_blood_dismembers	18	26	45	48		0	gnob_gnoblar_duals		8	none	gnob_inf_fighters	wh_main_grn_goblin_infantry_standard	trained			true	40.0000	1500.0000	wh3_main_ogr_inf_gnoblars_0	60	80	0	vo_sel_melee	vo_sel_generic	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry			melee	1.0000	1.0000	false
gnob_inf_flingers	10	wh2_main_leather_15	2100	inf_ranged	5	inf_mis	gnob_inf_flingers	mixu_hu5_flingers_sword_sling	wh_main_grn_inf_night_goblin_blood_dismembers	14	12	40	48		0	wh3_main_ogr_gnoblar_sword	wh3_main_ogr_gnoblar_slings	5	none	gnob_inf_flingers	wh2_main_inf_chaotic_formation_loose	trained			true	40.0000	1500.0000	wh3_main_ogr_inf_gnoblars_flingers	60	80	0	vo_sel_default	vo_sel_ranged	vo_sel_generic	1.0000	small	0	22	0	0	0	0	0	0	ranged_harasser	true	true	false	false	medium	medium	domination_infantry_expendable			archer	1.0000	1.0000	false
gnob_inf_lucky_gits	10	wh2_main_leather_35	2100	inf_melee	18	inf_mel	gnob_inf_lucky_gits	hu5_goblin_sword_and_shield	wh_main_grn_inf_night_goblin_blood_dismembers	36	34	55	52		0	gnob_lucky_gits_sword		8	wh_missile_block_35_wood	gnob_inf_lucky_gits	wh_main_grn_goblin_infantry_standard	trained			true	40.0000	1500.0000	gnob_elite_gnoblars_attributes	60	80	0	vo_sel_melee	vo_sel_generic	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry			melee	1.0000	1.0000	false
gnob_inf_manbiters	10	wh2_main_leather_35	2100	inf_melee	34	inf_mel	gnob_inf_manbiters	mixu_hu5_gnoblar_flail	gnob_inf_biters	32	26	55	52		0	gnob_manbiter_flail		8	none	gnob_inf_manbiters	wh_main_grn_goblin_infantry_standard	trained			true	40.0000	1500.0000	gnob_elite_gnoblars_attributes	60	80	0	vo_sel_melee	vo_sel_generic	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry			melee	1.0000	1.0000	false
gnob_inf_ogrebiters	10	wh2_main_leather_35	2100	inf_melee	8	inf_mel	gnob_inf_ogrebiters	hu5_goblin_spear_and_shield	wh_main_grn_inf_night_goblin_blood_dismembers	28	38	55	52		0	gnob_ogrebiter_spear		8	wh_missile_block_35_metal	gnob_inf_ogrebiters	wh_main_grn_goblin_infantry_standard	trained			true	40.0000	1500.0000	gnob_inf_ogrebiters_attributes	60	80	0	vo_sel_melee	vo_sel_generic	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry			melee	1.0000	1.0000	false
gnob_inf_powder_sniffers	10	wh2_main_leather_15	2100	inf_melee	6	inf_mel	gnob_inf_powder_sniffers	mixu_hu5_powder_sniffers	gnob_inf_powder_sniffers	22	26	50	48		0	gnob_powder_sniffers_sword	gnob_powder_sniffers_grenade	8	none	gnob_inf_powder_sniffers	wh_main_grn_goblin_infantry_standard	trained			true	40.0000	1500.0000	wh3_main_ogr_inf_gnoblars_0	60	80	0	vo_sel_ranged	vo_sel_generic	vo_sel_culture	1.0000	small	0	10	0	0	0	0	0	0	hybrid_lowvalue	true	true	false	false	medium	medium	domination_infantry			archer	1.0000	1.0000	false
gnob_inf_rustbuckets	10	wh2_main_heavy_metal_85	2100	inf_ranged	10	inf_mis	gnob_inf_rustbuckets	rustbucket_crossbows	wh_main_dwf_inf_dwarfs_longbeards_blood_dismembers	28	45	55	72		0	gnob_rustbucket_handweapon	gnob_rustbucket_crossbow	5	wh_missile_block_35_metal	gnob_inf_rustbuckets	wh_main_dwf_infantry_elite	trained			true	40.0000	1500.0000	gnob_inf_rustbuckets_attributes	60	80	0	vo_sel_melee	vo_sel_generic	vo_sel_culture	1.0000	small	0	22	0	0	0	0	0	0	ranged_no_skirmish	true	true	false	false	medium	medium	domination_infantry			archer	1.0000	1.0000	false
gnob_inf_rustbuckets_greatweapons	10	wh2_main_heavy_metal_85	2100	inf_ranged	18	inf_mis	gnob_inf_rustbuckets	rustbucket_greatweapon_crossbows	wh_main_dwf_inf_dwarfs_longbeards_blood_dismembers	32	36	55	72		0	gnob_rustbucket_great_weapon	gnob_rustbucket_crossbow	5	none	gnob_inf_rustbuckets	wh_main_dwf_infantry_elite	trained			true	40.0000	1500.0000	gnob_inf_rustbuckets_greatweapons_attributes	60	80	0	vo_sel_melee	vo_sel_generic	vo_sel_culture	1.0000	small	0	22	0	0	0	0	0	0	ranged_no_skirmish	true	true	false	false	medium	medium	domination_infantry			archer	1.0000	1.0000	false
