key	accuracy	armour	campaign_action_points	category	charge_bonus	class	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	training_level	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	attribute_group	spot_dist_tree	spot_dist_scrub	reload	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	can_brace	mounted_draughts	sync_locomotion	capture_tier	key_building_capture_tier	score_capture_tier	harmony_amplification_type	first_person	ar_unit_category	healing_power	spell_mastery	infinite_secondary_ammo
#land_units_tables;53;db/land_units_tables/!!!dog
cst_ghostship	10	wh2_main_heavy_metal_40	2100	war_beast	12	inf_mis	wh3_main_unit_long_text_cth_veh_sky_junk_0	hu1_cst_zombie_dual_cutlass	wh2_dlc16_infantry_zombie_blood_crew	20	4	60	5940	cst_jericho_ghostship	1	wh3_dlc25_dwf_veh_thunderbarge	harkonship_test_jericho	1	none	wh3_main_unit_short_text_cth_veh_sky_junk_0	wh_thunderbarge	trained			true	40.0000	1500.0000	cst_ghostship	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_default	1.0000	large	180	60	0	0	0	0	0	0	ranged_direct_highvalue	false	false	false	false	cant_capture	cant_capture	cant_capture				1.0000	1.0000	false
cst_deathship	10	wh2_main_body_15	2100	war_machine	12	chariot	wh_dlc04_unit_long_text_vmp_mortis_engine	hu1_empire_hr1_warhorse_lance_sword_shield	cst_deathship_big	30	2	60	1400		0	wh_dlc04_vmp_mortis_engine	cst_ship_rider_crane	1	none	wh_dlc04_unit_short_text_vmp_mortis_engine	wh_main_chariot	trained		cst_deathship_engine	true	40.0000	1500.0000	cst_generic_ship_not_undead	60	80	0	vo_sel_zombiemob_deckgunners	vo_sel_zombiemob_deckgunners	vo_sel_culture	1.0000	aquatic_large	60	6	0	0	1	0	0	0	ranged_direct_highvalue	false	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
cst_spectral	10	wh_main_body_0	2100	war_beast	1	inf_mis	wh3_main_unit_long_text_cth_veh_sky_junk_0	hu1_cst_zombie_dual_cutlass	wh2_dlc16_infantry_zombie_blood_crew	20	4	60	4000	cst_jericho_spectral_cannons	1	wh3_dlc25_dwf_veh_thunderbarge	harkonship_test_jericho	1	none	wh3_main_unit_short_text_cth_veh_sky_junk_0	wh_thunderbarge	trained			true	40.0000	1500.0000	cst_spectral	60	80	0	vo_sel_zombiemob_deckgunners	vo_sel_zombiemob_deckgunners	vo_sel_culture	1.0000	large	200	150	0	0	0	10	0	0	flying_ranged_harasser_flanker_highvalue	false	false	false	false	cant_capture	cant_capture	cant_capture				1.0000	1.0000	false
cst_medium_ship_2	10	wh2_main_heavy_metal_40	2100	war_machine	12	chariot	wh_dlc04_unit_long_text_vmp_mortis_engine	hu1_empire_hr1_warhorse_lance_sword_shield	wh_main_infantry_standard	30	13	60	4000		0	wh_dlc04_vmp_mortis_engine	cst_small_mortars	1	none	wh_dlc04_unit_short_text_vmp_mortis_engine	wh_main_chariot	trained		cst_medium_ship_2	true	40.0000	1500.0000	cst_generic_ship_not_undead	60	80	0	vo_sel_zombiemob_deckgunners	vo_sel_zombiemob_deckgunners	vo_sel_culture	1.0000	aquatic_large	200	60	0	0	1	0	0	0	ranged_direct_highvalue	false	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
cst_harkonship_third	10	wh2_main_body_30	2100	war_beast	1	inf_mis	wh3_main_unit_long_text_cth_veh_sky_junk_0	hu1_cst_zombie_dual_cutlass	wh2_dlc16_infantry_zombie_blood_crew	15	4	50	1800	cst_jericho_harkonship_medium	1	wh3_dlc25_dwf_veh_thunderbarge	harkonship_test_jericho	1	none	wh3_main_unit_short_text_cth_veh_sky_junk_0	wh_thunderbarge	trained			true	40.0000	1500.0000	harkonatt	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_default	1.0000	aquatic_large	200	28	0	0	0	0	0	0	ranged_direct_highvalue	false	false	false	false	cant_capture	cant_capture	cant_capture				1.0000	1.0000	true
cst_boarding	10	wh2_main_leather_20	2100	inf_ranged	30	inf_mis	wh2_dlc11_unit_long_text_cst_cha_fleet_admiral	hu1b_cst_admiral_cutlass_and_pistol	cst_boarding	40	20	60	105		0	cst_boarding	cst_boarding	3	none	wh2_dlc11_unit_short_text_cst_cha_fleet_admiral	wh2_dlc11_infantry_depth_guard	trained			true	40.0000	1500.0000	cst_boarding	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	aquatic_small	0	1	0	0	0	0	0	0	melee	false	false	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
cst_medium_ship	10	wh2_main_heavy_metal_40	2100	war_machine	12	chariot	wh_dlc04_unit_long_text_vmp_mortis_engine	hu1_empire_hr1_warhorse_lance_sword_shield	wh_main_infantry_standard	30	13	60	4000		0	wh_dlc04_vmp_mortis_engine	cst_small_mortars	1	none	wh_dlc04_unit_short_text_vmp_mortis_engine	wh_main_chariot	trained		cst_medium_ship_engine	true	40.0000	1500.0000	cst_generic_ship_not_undead	60	80	0	vo_sel_zombiemob_deckgunners	vo_sel_zombiemob_deckgunners	vo_sel_culture	1.0000	aquatic_large	200	60	0	0	1	0	0	0	ranged_direct_highvalue	false	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
cst_corsairs	10	wh2_main_plate_90	2100	inf_ranged	25	inf_mis	wh2_main_unit_long_text_def_inf_black_ark_corsairs_1	cst_corsairs_no_effects	cst_corsairs	50	50	78	132		0	cst_corsairs	cst_corsairs	3	none	wh2_main_unit_short_text_def_inf_black_ark_corsairs_1	wh2_dlc11_infantry_depth_guard	trained			true	40.0000	1500.0000	cst_corsairs	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	aquatic_small	0	1	0	0	0	0	0	0	melee	false	false	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
cst_medium_ship_1	10	wh2_main_heavy_metal_40	2100	war_machine	12	chariot	wh_dlc04_unit_long_text_vmp_mortis_engine	hu1_empire_hr1_warhorse_lance_sword_shield	wh_main_infantry_standard	30	13	60	4000		0	wh_dlc04_vmp_mortis_engine	cst_small_mortars	1	none	wh_dlc04_unit_short_text_vmp_mortis_engine	wh_main_chariot	trained		cst_medium_ship_1	true	40.0000	1500.0000	cst_generic_ship_not_undead	60	80	0	vo_sel_zombiemob_deckgunners	vo_sel_zombiemob_deckgunners	vo_sel_culture	1.0000	aquatic_large	200	60	0	0	1	0	0	0	ranged_direct_highvalue	false	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
