key	accuracy	armour	campaign_action_points	category	charge_bonus	class	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	training_level	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	attribute_group	spot_dist_tree	spot_dist_scrub	reload	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	can_brace	mounted_draughts	sync_locomotion	capture_tier	key_building_capture_tier	score_capture_tier	harmony_amplification_type	first_person	ar_unit_category	healing_power	spell_mastery	infinite_secondary_ammo
#land_units_tables;53;db/land_units_tables/!!!Trajanns_Khorne_Compilation
bloodsaurian_normal	10	wh2_main_body_130	2100	war_beast	30	inf_mel	wh2_dlc13_unit_long_text_lzd_dread_saurian	hu7_skink_hq1_stegadon_wb_javelin	wh_main_infantry_rider	55	30	70	14984	bloodsaurian_normal	1	bloodsaurian_normal		1	none	bloodsaurian_normal	wh_colossal_unit	trained			true	40.0000	1500.0000	bloodsaurian	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic	1.0000	large	180	80	0	35	0	20	0	0	hybrid_gatecrusher	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
eku_arachnarok_spider	10	wh2_main_body_130	2100	war_beast	40	inf_mel	wh_main_unit_long_text_grn_arachnarok_spider	hu5_goblin_sp1_arachnarok_wb_bow	wh_main_grn_arachnarok_rider_360_blood	73	35	75	9957	eku_arachnarok_spider_mount	1	eku_arachnarok_spider		1	none	eku_arachnarok_spider	wh_main_monster	trained			true	40.0000	1500.0000	eku_arachnarok_spider	60	80	0	vo_sel_goblin_arachnorak	vo_sel_culture	vo_sel_culture	1.0000	large_bst	15	200	40	35	0	0	0	0	melee_gatecrusher	false	false	false	false	default	default	domination_monsters				1.0000	1.0000	false
eku_colossal_squig	10	wh2_main_body_70	2100	inf_melee	75	inf_mel	wh3_dlc26_unit_long_text_grn_colossal_squig	rp02b_dlc26_squig_colossal	wh3_dlc26_grn_mon_colossal_squig	55	25	65	8646		0	eku_colossal_squig		1	none	eku_colossal_squig	wh_main_monster	trained			true	40.0000	1500.0000	eku_colossal_squig	60	80	0	vo_sel_goblin_squig_herd	vo_sel_squig	vo_sel_default	1.0000	large	0	0	0	35	0	0	15	0	melee	false	false	false	false	medium	medium	domination_monsters			melee	1.0000	1.0000	false
eku_dragon_princes_mounted	10	wh2_main_plate_120	2100	cavalry	80	cav_shk	wh2_main_unit_long_text_hef_cav_dragon_princes	hu1d_elf_hr1_warhorse_lance_sword_shield	wh_main_cavalry_rider_standard_blood_fireborn	39	29	85	98	eku_dragon_princes_mounted_mount	60	eku_dragon_princes_mounted		4	wh_missile_block_35_metal	eku_dragon_princes_mounted	wh_main_cavalry_ordered	trained			true	40.0000	1500.0000	eku_dragon_princes_mounted	60	80	0	vo_sel_kho_skullcrushers	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	0	25	35	0	20	0	0	melee_flanker_shock	false	false	false	false	low	low	domination_cav				1.0000	1.0000	false
eku_heavy_war_sled	10	wh2_main_plate_120	2100	war_machine	46	chariot	wh3_main_unit_long_text_ksl_veh_heavy_war_sled_0	hu1c_wh3_kislev_wm_warsled01_driver	wh_main_cavalry_rider_standard_blood	41	23	70	1600	eku_heavy_war_sled_mount	2	eku_heavy_war_sled	eku_heavy_war_sled	1	none	eku_heavy_war_sled	wh_main_sled	trained	wh3_main_vehicle_heavy_war_sled	eku_heavy_war_sled	true	40.0000	1500.0000	eku_heavy_war_sled	60	80	0	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	120	0	35	4	0	0	0	hybrid_flanker_shock_harasser_highvalue	true	false	false	false	low	low	domination_cav				1.0000	1.0000	false
eku_juggernaught_chariot	10	wh2_main_heavy_metal_100	2100	war_machine	75	chariot	wh3_main_unit_long_text_sla_veh_exalted_seeker_chariot_0	hu6f_wh3_bloodletters_exalted_2handed_sword	wh3_main_kho_inf_bloodletter_blood_dismembers	37	29	75	5860	eku_juggernaught_chariot_mount	4	eku_juggernaught_chariot		1	none	eku_juggernaught_chariot	wh3_main_hellflayer	trained	wh3_main_vehicle_sla_exalted_seeker_chariot	eku_juggernaught_chariot	true	40.0000	1500.0000	eku_juggernaught_chariot	60	80	0	vo_sel_default	vo_sel_default	vo_sel_culture	1.0000	large	0	0	0	35	1	20	0	0	melee_flanker_shock	false	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
eku_rotting_leviathan	10	wh2_main_bone_150	2100	inf_melee	24	inf_mel	wh2_dlc11_unit_long_text_cst_mon_rotting_leviathan	cr1_cst_promethean	wh2_dlc11_cst_mon_rotting_leviathan_blood	55	39	55	9846		0	eku_rotting_leviathan		1	none	eku_rotting_leviathan	wh_main_monster	trained			true	40.0000	1500.0000	eku_rotting_leviathan	60	80	0	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0000	aquatic_large	0	0	0	35	0	20	0	0	melee_gatecrusher	false	true	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
eku_thundertusk	10	wh2_main_body_110	2100	war_beast	50	inf_mel	wh3_dlc26_unit_long_text_ogr_mon_thundertusk	hu13_wh3_hq3b_stonehorn_sword_and_crossbow	wh3_dlc26_ogr_monster_thundertusk	47	27	70	10600	eku_thundertusk_mount	1	eku_thundertusk	eku_thundertusk_missile	1	none	eku_thundertusk	wh_main_monster	trained			true	40.0000	1500.0000	eku_thundertusk	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	44	30	0	35	0	0	25	0	melee_gatecrusher_shock	false	false	false	false	medium	medium	domination_monsters			artillery	1.0000	1.0000	false
eku_treeman	10	wh2_main_body_120	2100	inf_melee	30	inf_mel	wh_dlc05_unit_long_text_wef_treemen	hu21_treeman	wh_dlc05_wef_inf_treeman	55	53	90	9820		0	eku_treeman		1	none	eku_treeman	wh_main_monster	trained			true	40.0000	1500.0000	eku_treeman	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic	0.5000	elves_wef_large	0	0	0	35	0	20	15	0	melee_gatecrusher	false	true	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
