key	accuracy	armour	campaign_action_points	category	charge_bonus	class	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	training_level	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	attribute_group	spot_dist_tree	spot_dist_scrub	reload	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	can_brace	mounted_draughts	sync_locomotion	capture_tier	key_building_capture_tier	score_capture_tier	harmony_amplification_type	first_person	ar_unit_category	healing_power	spell_mastery	infinite_secondary_ammo
#land_units_tables;53;db/land_units_tables/!!!Guns_of_Bretonnia_III
bret_armored_halberdiers	10	wh2_main_plate_110	2100	inf_melee	16	inf_mel	wh_main_unit_long_text_emp_state_troops	hu1_empire_halberd	wh_main_infantry_standard_blood_dismembers	38	42	85	86		0	custom_halberd_long		6	none	wh_main_unit_short_text_emp_state_halberdiers	wh_main_infantry_pike	trained			true	40.0000	1500.0000	gob3_special_elite_pike_attributes	60	80	0	vo_sel_halberdiers	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
bret_crossbowmen	10	wh2_main_plate_60	2100	inf_ranged	10	inf_mis	wh_main_unit_long_text_emp_state_troops	hu1_empire_sword_crossbow	wh_main_infantry_standard_light_blood_dismembers	14	15	50	74		0	wh_main_emp_sword_short	wh_main_emp_crossbow	4	none	wh_main_unit_short_text_emp_state_crossbowmen	wh_main_infantry_ranged	trained			true	40.0000	1500.0000	wh_main_emp_inf_crossbowmen	60	80	0	vo_sel_crossbowmen	vo_sel_ranged	vo_sel_generic	1.0000	small	0	30	0	0	0	0	0	0	ranged	true	false	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
bret_levy_bowmen	10	wh2_main_leather_30	2100	inf_ranged	4	inf_mis	wh2_dlc13_unit_long_text_emp_huntsmen	hu1_dlc13_huntsman_sword_bow	wh_main_infantry_standard_light_blood_dismembers	12	16	46	63		0	wh_main_emp_sword_short	wh2_dlc13_emp_bow_huntsmen	4	none	wh2_dlc13_unit_short_text_emp_huntsmen	wh_main_infantry_ranged	trained			true	40.0000	1500.0000	gob3_special_ranged_attributes	60	80	0	vo_sel_outriders	vo_sel_ranged	vo_sel_generic	1.0000	small	0	30	0	0	0	0	0	0	ranged	true	false	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
bret_art_great_cannon	10	wh2_main_leather_20	2100	artillery	5	art_fld	wh_main_unit_long_text_emp_great_cannon	hu1_empire_helstorm_crew	wh2_dlc16_infantry_standard_crew_blood_dismembers	10	6	60	40		0	wh_main_emp_sword_short		5	none	wh_main_unit_short_text_emp_great_cannon	wh_main_artillery_small	trained		wh_main_emp_art_great_cannon	true	40.0000	1500.0000	wh_main_emp_art_great_cannon	60	80	0	vo_sel_great_cannon	vo_sel_artillery	vo_sel_culture	1.0000	small	0	32	0	0	4	0	0	0	ranged_direct_arty	false	false	false	false	medium	medium	domination_artillery		emp_great_cannon		1.0000	1.0000	false
bret_mounted_pistoliers	10	wh2_main_plate_60	2100	cavalry	200	cav_mis	wh_main_unit_long_text_emp_pistoliers	hu1_empire_hr1_warhorse_sword_and_dual_pistols	wh_main_infantry_standard_light_blood_dismembers	24	22	75	96	wh_main_emp_mnt_warhorse_fast	60	wh_main_emp_sword_cav	wh_main_emp_pistol	5	none	wh_main_unit_short_text_emp_pistoliers	wh_main_cavalry_chaotic	trained			true	40.0000	1500.0000	wh_main_emp_cav_pistoliers_1	60	80	0	vo_sel_outriders	vo_sel_cavalry	vo_sel_generic	1.0000	large	0	48	0	0	0	0	0	0	ranged_direct_flanker_harasser	true	false	false	false	low	low	domination_cav				1.0000	1.0000	false
bret_art_helstorm_rocket_battery	10	wh2_main_leather_20	2100	artillery	5	art_fld	wh_main_unit_long_text_emp_helstorm_rocket_battery	hu1_empire_helstorm_crew	wh2_dlc16_infantry_standard_crew_blood_dismembers	10	6	50	40		0	wh_main_emp_sword_short		5	none	wh_main_unit_short_text_emp_helstorm_rocket_battery	wh_main_artillery_small	trained		wh_main_emp_art_helstorm_rocket_battery	true	40.0000	1500.0000	wh_main_emp_art_helstorm_rocket_battery	60	80	0	vo_sel_helstorm	vo_sel_artillery	vo_sel_culture	1.0000	small	0	66	0	0	4	0	0	0	ranged_indirect_arty	false	false	false	false	medium	medium	domination_artillery		emp_helstorm_rocket_battery		1.0000	1.0000	false
bret_halberdiers	10	wh2_main_chainmail_80	2100	inf_melee	12	inf_mel	wh_main_unit_long_text_emp_state_troops	hu1_empire_halberd	wh_main_infantry_standard_blood_dismembers	30	42	60	64		0	custom_long_spear		6	none	wh_main_unit_short_text_emp_state_halberdiers	wh_main_infantry_pike	trained			true	40.0000	1500.0000	gob3_special_pike_attributes	60	80	0	vo_sel_halberdiers	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
bret_noble_halberdiers	10	wh2_main_plate_85	2100	inf_melee	14	inf_mel	wh_main_unit_long_text_emp_state_troops	hu1_empire_halberd	wh_main_infantry_standard_blood_dismembers	34	46	75	68		0	wh_main_emp_halberd		6	none	wh_main_unit_short_text_emp_state_halberdiers	wh_main_infantry_pike	trained			true	40.0000	1500.0000	gob3_special_elite_pike_attributes	60	80	0	vo_sel_halberdiers	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
bret_templars_crimson	10	wh2_main_plate_100	2100	inf_melee	20	inf_mel	wh2_dlc13_unit_long_text_emp_swordsmen_ror	hu1_empire_2handed_sword	wh_main_infantry_elite_blood_dismembers	54	46	100	113		0	custom_elite_sword_great		6	wh_missile_block_55_metal	wh2_dlc13_unit_short_text_emp_swordsmen_ror	wh_main_infantry_greatswords	trained			true	40.0000	1500.0000	gob3_special_templars_attributes	60	80	0	vo_sel_bretonnian_battle_pilgrim	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
bret_noble_swordsmen	10	wh2_main_plate_85	2100	inf_melee	14	inf_mel	wh2_dlc13_unit_long_text_emp_swordsmen_ror	hu1_empire_sword_and_shield	wh_main_infantry_standard_blood_dismembers	42	40	75	68		0	wh_dlc07_brt_sword_grail_guardian		6	wh_missile_block_65_wood	wh2_dlc13_unit_short_text_emp_swordsmen_ror	wh_main_infantry	trained			true	40.0000	1500.0000	gob3_special_elite_attributes	60	80	0	vo_sel_swordsmen	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
bret_mounted_body_guards	10	wh2_main_plate_110	2100	cavalry	300	cav_mel	wh_main_unit_long_text_brt_grail_guardians	hu1_dlc14_hr1_warhorse_repanse_2handed_sword	wh_main_infantry_standard_light_blood_dismembers	55	58	90	145	wh_main_brt_mnt_warhorse_legendary	30	wh_main_emp_sword_cav		5	none	wh_dlc07_unit_short_text_brt_grail_guardians	wh_main_cavalry_ordered	trained			true	40.0000	1500.0000	gob3_special_elite_attributes	60	80	0	vo_sel_bretonnian_grail_guardians	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	0	0	0	0	0	0	0	melee_flanker	false	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
bret_templars	10	wh2_main_plate_100	2100	inf_melee	18	inf_mel	wh2_dlc13_unit_long_text_emp_swordsmen_ror	hu1_empire_sword_and_shield	wh_main_infantry_elite_blood_dismembers	48	40	100	104		0	custom_templar_sword		6	wh_missile_block_55_metal	wh2_dlc13_unit_short_text_emp_swordsmen_ror	wh_main_infantry	trained			true	40.0000	1500.0000	gob3_special_templars_attributes	60	80	0	vo_sel_swordsmen	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
