key	accuracy	armour	campaign_action_points	category	charge_bonus	class	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	training_level	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	attribute_group	spot_dist_tree	spot_dist_scrub	reload	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	can_brace	mounted_draughts	sync_locomotion	capture_tier	key_building_capture_tier	score_capture_tier	harmony_amplification_type	first_person	ar_unit_category	healing_power	spell_mastery	infinite_secondary_ammo
#land_units_tables;53;db/land_units_tables/!!!scm_beasts_most_foul
bst_mino_nurgle	10	wh2_main_body_45	2100	inf_melee	34	inf_mel	wh_dlc03_unit_long_text_bst_minotaur_shields	hu12_minotaur_axe	bst_mino_nurgle	36	45	75	506		0	bst_mino_nurgle		3	wh_missile_block_55_wood	bst_mino_nurgle	wh_dlc03_bst_minotaur	trained			true	40.0000	1500.0000	bst_mino_nurgle	60	80	0	vo_sel_beastmen_minotaurs	vo_sel_default	vo_sel_culture	1.0000	large_bst	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry			melee	1.0000	1.0000	false
bst_mino_slaanesh	10	wh2_main_body_25	2100	inf_melee	50	inf_mel	wh_dlc03_unit_long_text_bst_minotaur_great_weapons	hu12_minotaur_dual_axe	wh_dlc03_bst_mon_minotaur_blood	36	32	75	506		0	bst_mino_slaanesh		3	none	bst_mino_slaanesh	wh_dlc03_bst_minotaur	trained			true	40.0000	1500.0000	bst_mino_slaanesh	60	80	0	vo_sel_beastmen_minotaurs	vo_sel_default	vo_sel_culture	1.0000	large_bst	0	0	0	0	0	0	0	15	melee	false	true	false	false	medium	medium	domination_infantry			melee	1.0000	1.0000	false
bst_mino_tzeentch	10	wh2_main_body_35	2100	inf_melee	44	inf_mel	wh_dlc03_unit_long_text_bst_minotaur_great_weapons	hu12_minotaur_2handed_axe	wh3_main_kho_mon_minotaur_blood	34	38	75	506		0	bst_mino_tzeentch		3	none	bst_mino_tzeentch	wh_dlc03_bst_minotaur	trained			true	40.0000	1500.0000	bst_mino_tzeentch	60	80	0	vo_sel_beastmen_minotaurs	vo_sel_default	vo_sel_culture	1.0000	large_bst	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry			melee	1.0000	1.0000	false
khorngor	10	wh2_main_heavy_metal_110	2100	inf_melee	32	inf_mel	khorngor_historic_theakdead	hu6_gor_2handed_axe	wh_dlc03_bst_inf_bestigor_blood_dismembers	34	21	70	92		0	khorngor_great_axe		5	none	khorngor1	wh_dlc03_bst_gor_rabble	trained			true	40.0000	1500.0000	kho_khorngor_attribs	60	80	0	vo_sel_default	vo_sel_default	vo_sel_culture	1.0000	small	0	0	0	15	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry			melee	1.0000	1.0000	false
khorngor_shld	10	wh2_main_heavy_metal_110	2100	inf_melee	28	inf_mel	khorngor_historic_theakdead	hu6_gor_dual_axe	wh_dlc03_bst_inf_bestigor_blood_dismembers	32	34	70	92		0	khorngor_1h_axe_dual		5	none	khorngor1	wh_dlc03_bst_gor_rabble	trained			true	40.0000	1500.0000	kho_khorngor_attribs	60	80	0	vo_sel_default	vo_sel_default	vo_sel_culture	1.0000	small	0	0	0	15	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry			melee	1.0000	1.0000	false
theak_pestigor_as	10	wh2_main_body_45	2100	inf_melee	24	inf_mel	wh3_dlc25_unit_long_text_nur_inf_pestigor	hu6_gor_axe_and_shield	wh_dlc03_bst_inf_gor_blood_dismembers	30	45	70	99		0	presti_1h_axe		5	wh_missile_block_35_wood	wh3_dlc25_unit_short_text_nur_inf_pestigors	wh_dlc03_bst_gor_rabble	trained			true	40.0000	1500.0000	wh3_dlc25_nur_inf_pestigor	60	80	0	vo_sel_beastmen_gors	vo_sel_default	vo_sel_culture	1.0000	small	0	0	0	0	0	0	25	0	melee	false	true	false	false	medium	medium	domination_infantry			melee	1.0000	1.0000	false
theak_slaangor_axe	10	wh2_main_chainmail_25	2100	inf_ranged	25	inf_mis	theak_slaangor_long	hu1c_norsca_dual_axe_and_throwing_axe	slaangor_blood_dismember_vlarge	35	24	70	90		0	slaangor_axekama	theak_slaan_axe	5	none	theak_slaangor_axe_short	wh_dlc03_bst_gor_rabble	trained			true	40.0000	1500.0000	theak_slaangor_attribs2	60	80	0	vo_sel_default	vo_sel_default	vo_sel_culture	1.0000	small	0	10	0	0	0	10	0	0	ranged	true	true	false	false	medium	medium	domination_infantry			skirmish	1.0000	1.0000	false
theak_slaangor_jav	10	wh2_main_chainmail_25	2100	inf_ranged	15	inf_mis	theak_slaangor_long	hu1c_norsca_javelin	slaangor_blood_dismember_vlarge	29	33	70	90		0	slaangor_javspear	theak_slaan_jav	5	none	theak_slaangor_jav_short	wh_dlc03_bst_gor_rabble	trained			true	40.0000	1500.0000	theak_slaangor_attribs1	60	80	0	vo_sel_default	vo_sel_default	vo_sel_culture	1.0000	small	0	10	0	0	0	10	0	0	ranged	true	true	false	false	medium	medium	domination_infantry			skirmish	1.0000	1.0000	false
theak_tzaangors_gw	10	wh2_main_plate_70	2100	inf_melee	32	inf_mel	wh3_dlc24_unit_long_text_tze_inf_tzaangors	hu6_gor_2handed_axe	theak_tzaan_bst_inf_bestigor_blood_dismembers	35	30	70	92		0	besti_tzn_axe		5	none	wh3_dlc24_unit_short_text_tze_inf_tzaangors	wh_dlc03_bst_gor_rabble	trained			true	40.0000	1500.0000	tzaan_hal	60	80	0	vo_sel_default	vo_sel_default	vo_sel_culture	1.0000	small	0	0	0	0	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry			melee	1.0000	1.0000	false
