unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
#main_units_tables;7;db/main_units_tables/!!!AAA_dynasty_of_the_damned
bm_theak_moloch_monks	bm_theak_moloch_monks	20	wh_main_shp_transport	1	1	16	false	medium	1100	450	0	1	2500	0	melee_infantry	0					false	false	0	0	false		wh3_main_vo_culture_Cathay	infantry_axe_dual		3	true	cth_shugengan_lord		false	true		600.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	1	false	false	
jiang_copsewight	jiang_copsewight	1	wh_main_shp_transport	1	1	1	false	very_heavy	1700	390	3	-1	1500	0	monster	0					false	false	0	0	true		wh_dlc05_vo_culture_Treekin	wh_dlc05_wef_treeman		3	true	bst_ghorgon		true	true		1700.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	1	false	false	
jiang_damned_cannon	jiang_damned_cannon	44	wh_main_shp_transport	1	1	44	false	medium	900	225	1	-1	900	0	warmachine	0					false	false	0	0	true		wh_main_vo_culture_Skeleton	artillery_cannon		2	false	cth_cannon		false	true	composite_scene/porthole/cth_wm_grand_cannon_porthole_01.csc	100.0000	800.0000	true	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
jiang_dracolith	jiang_dracolith	1	wh_main_shp_transport	1	1	1	false	heavy	2300	565	3	4	2200	0	monster	0					false	false	0	0	false		wh_main_vo_culture_Wyvern	dragon		3	true	cth_dragon		true	true		2300.0000	0.0000	true	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	true	1	true	false	
jiang_grave_guard_crossbow	jiang_grave_guard_crossbow	90	wh_main_shp_transport	1	1	90	false	medium	950	238	1	-1	950	0	missile_infantry	0					false	false	0	0	true		wh_main_vo_culture_Skeleton	missile_infantry_bow		2	false	cth_jade_warrior_crossbow		false	true		400.0000	550.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
jiang_grave_guard_crossbow_balefireshaft	jiang_grave_guard_crossbow_balefireshaft	90	wh_main_shp_transport	1	1	90	false	medium	975	245	1	-1	975	0	missile_infantry	0	wh_main_vmp_balefire_2				false	false	0	0	true		wh_main_vo_culture_Skeleton	missile_infantry_bow		2	false	cth_jade_warrior_crossbow		false	true		400.0000	550.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
jiang_grave_guard_halberd	jiang_grave_guard_halberd	120	wh_main_shp_transport	1	1	120	false	medium	925	231	1	-1	925	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Skeleton	infantry_spear_halberd		2	false	cth_jade_warrior_1		false	true		925.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
jiang_longma_undead	jiang_longma_undead	24	wh_main_shp_transport	1	1	24	false	very_heavy	1400	350	2	-1	1400	0	monstrous_cavalry	0					false	false	0	0	true		wh_main_vo_culture_Skeleton	wh3_main_flying_shock_cavalry		3	false	emp_reiksguard		false	true	composite_scene/porthole/cth_hu1e_hr1_great_longma_riders_porthole_01.csc	1500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false	
jiang_necro_mortar	jiang_necro_mortar	44	wh_main_shp_transport	1	1	44	false	medium	700	175	1	-1	700	0	warmachine	0					false	false	0	0	true		wh_main_vo_culture_Zombie	artillery_mortar		2	false	cst_zombie_deckhands		false	true		40.0000	660.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false	
