unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!@Deer24batuoniya
CBWD1	wh_main_brt_smiths_2	-1	melee_infantry	1	false	CBWD1	120	0	1200	wh_main_shp_transport	1	1	120	1200	275	medium		0	false	wh_main_vo_culture_Bretonnian	infantry_spear_halberd	3	false	emp_soldier_15_degrees		false		1200.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	0	false	false		0.0000	true	1	false
QJ1	wh_main_brt_smiths_2	-1	melee_infantry	2	false	QJ1	120	0	1050	wh_main_shp_transport	1	1	120	1050	250	medium		0	false	wh_main_vo_culture_Bretonnian	wh_dlc04_emp_flagelllents	3	false	emp_soldier_15_degrees		false		1050.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	0	false	false		0.0000	true	1	false
QJ2	wh_main_brt_smiths_2	-1	melee_infantry	2	false	QJ2	120	0	1100	wh_main_shp_transport	1	1	120	1100	265	medium		0	false	wh_main_vo_culture_Bretonnian	infantry_spear_halberd	3	false	emp_soldier_15_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	0	false	false		0.0000	true	1	false
BT	wh_main_brt_smiths_1	-1	melee_infantry	1	false	BT	120	0	900	wh_main_shp_transport	1	1	120	900	200	medium		0	false	wh_main_vo_culture_Bretonnian	infantry_sword	2	false	emp_soldier_15_degrees		false		900.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	0	false	false		0.0000	true	1	false
YZQS		1	melee_infantry	3	false	YZQS	12	0	2500	wh_main_shp_transport	1	1	12	2500	575	heavy		0	false	wh_main_vo_culture_Bretonnian	infantry_sword	3	false	emp_soldier_15_degrees		false		2500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Paladin	0	true	false	0	false	false		0.0000	true	1	false
CBWD	wh_main_brt_smiths_2	-1	melee_infantry	1	false	CBWD	120	0	1150	wh_main_shp_transport	1	1	120	1150	273	medium		0	false	wh_main_vo_culture_Bretonnian	infantry_sword	3	false	emp_soldier_15_degrees		false		1200.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	0	false	false		0.0000	true	1	false
CGS	wh_main_brt_smiths_1	-1	missile_infantry	1	false	CGS	90	0	850	wh_main_shp_transport	1	1	90	850	200	light		0	false	wh_main_vo_culture_Bretonnian	missile_infantry_bow	2	false	emp_soldier_30_degrees		false		250.0000	600.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
SMSW		1	melee_infantry	1	false	SMSW	60	0	2000	wh_main_shp_transport	1	1	60	2000	500	heavy		0	false	wh_main_vo_culture_Bretonnian	infantry_sword	3	false	emp_soldier_15_degrees		false		2500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Paladin	0	true	false	0	false	false		0.0000	true	1	false
BT1	wh_main_brt_smiths_1	-1	melee_infantry	1	false	BT1	120	0	950	wh_main_shp_transport	1	1	120	950	225	medium		0	false	wh_main_vo_culture_Bretonnian	infantry_spear_halberd	2	false	emp_soldier_15_degrees		false		950.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	0	false	false		0.0000	true	1	false
BTCGS	wh_main_brt_smiths_2	-1	missile_infantry	1	false	BTCGS	90	0	1000	wh_main_shp_transport	1	1	90	1000	250	medium		0	false	wh_main_vo_culture_Bretonnian	missile_infantry_bow	3	false	emp_soldier_30_degrees		false		250.0000	750.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
