unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!!xou_age_TKExtended
TMB_Cav_Teir2_Spear		0	melee_cavalry	1	false	TMB_Cav_Teir2_Spear	60	1	700	wh_main_shp_transport	1	1	60	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	cavalry_spear_skeleton	2	false	emp_reiksguard		false		650.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
wh2_dlc09_tmb_inf_tomb_guard_jav		0	missile_infantry	1	false	wh2_dlc09_tmb_inf_tomb_guard_jav	120	0	850	wh_main_shp_transport	1	1	120	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	wh2_main_missile_infantry_javelin	3	false	tmb_tomb_guard		false		650.0000	480.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
arkhan_black_coach		0	chariot	2	false	arkhan_black_coach	1	0	1100	wh_main_shp_transport	1	1	1	0	0	heavy		0	false	wh_main_vo_culture_Wraith	magic_chariot	3	true	vamp_black_coach		true	composite_scene\porthole\black_coach_porthole_01.csc	1200.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	3	false	false		0.0000	true	1	false
rangedhierotitan		0	monster	3	false	rangedhierotitan	1	1	2300	wh_main_shp_transport	1	1	1	0	0	very_heavy		0	false	wh2_dlc09_vo_culture_Heirotitan	wh2_dlc09_tmb_hierotitan	5	true	tmb_hierotitan		true		500.0000	2000.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	1	false	false		0.0000	true	1	false
MC_Lhorse		0	melee_cavalry	1	false	MC_Lhorse	16	1	900	wh_main_shp_transport	1	1	16	0	0	medium		0	false	wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc10_magic_melee_cav	3	false	emp_reiksguard		false		50.0000	720.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
NecrolithcolossusDW		0	monster	3	false	NecrolithcolossusDW	1	1	1800	wh_main_shp_transport	1	1	1	0	0	very_heavy		0	false	wh2_pro06_vo_culture_Bone_Giant	Necrolithcolossus	3	true	tmb_bone_giant		true		1800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	1	false	false		0.0000	true	1	false
agemo_tmb_royal_archers		0	missile_infantry	3	false	agemo_tmb_royal_archers	80	1	1000	wh_main_shp_transport	1	1	80	0	0	medium		0	false	wh2_dlc09_vo_culture_Tomb_Kings	missile_infantry_bow	3	false	tmb_tomb_guard		false		98.0000	542.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
TMB_Nehek_Halberd		0	melee_infantry	1	false	TMB_Nehek_Halberd	120	1	650	wh_main_shp_transport	1	1	120	0	0	heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	infantry_spear_halberd	2	false	tmb_skeleton_warriors		false		600.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	1	false	false		0.0000	true	1	false
tmb_bone_thrower		0	warmachine	2	false	tmb_bone_thrower	64	0	700	wh_main_shp_transport	1	1	64	0	0	very_heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	wh_dlc06_bolt_thrower	3	false	default		false		70.0000	630.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
ark_zombie_gunnery_rifle		0	missile_infantry	1	false	ark_zombie_gunnery_rifle	120	1	550	wh_main_shp_transport	1	1	120	0	0	light		0	false	wh2_dlc11_vo_culture_Vampire_Coast	missile_infantry_rifle	2	false	default		false		137.0000	413.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Zombie_Mob	0	true	false	1	false	false		0.0000	true	1	false
arkhan_corpse_cart		0	chariot	1	false	arkhan_corpse_cart	1	0	500	wh_main_shp_transport	1	1	1	0	0	heavy		0	true	wh_main_vo_culture_Vampire	magic_chariot	1	true	default		true	composite_scene\porthole\corpse_cart_porthole_01.csc	500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Vampire_Necromancer	0	true	false	6	false	false		0.0000	true	1	false
agemo_nehekhara_archers		0	missile_infantry	1	false	agemo_nehekhara_archers	120	1	600	wh_main_shp_transport	1	1	120	0	0	light		0	false	wh2_dlc09_vo_culture_Tomb_Kings	missile_infantry_bow	2	false	tmb_skeleton_warriors		false		48.0000	542.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	1	false	false		0.0000	true	1	false
ark_depth_guard		0	melee_infantry	1	false	ark_depth_guard	80	1	1200	wh_main_shp_transport	1	1	80	0	0	heavy		0	false	wh2_dlc11_vo_culture_Vampire_Coast	infantry_axe_dual	3	false	vamp_grave_guard		false		1200.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Depth_Guard	0	true	false	1	false	false		0.0000	true	1	false
