unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!derpy_gunpowder_units
derpy_gp_landship_1	wh_main_dwf_workshop_3	1	warmachine	3	false	derpy_gp_landship_1	9	0	1800	wh_main_shp_transport	1	1	1	1800	396	super_heavy		0	true	wh_main_vo_culture_Dwarf	emp_steam_tank	4	false	emp_steam_tank		true		800.0000	4000.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	2	false	false		0.0000	true	1	false
derpy_gp_multi_aa	wh_main_dwf_workshop_2	-1	missile_infantry	2	false	derpy_gp_multi_aa	16	0	1400	wh_main_shp_transport	1	1	16	1400	250	very_heavy		0	true	wh_main_vo_culture_Dwarf	dwf_irondrakes_torpedo	5	true	dwf_warrior_15_degrees		false		90.0000	810.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_dwf_eng_tank		-1	warmachine	1	false	derpy_dwf_eng_tank	11	0	3150	wh_main_shp_transport	1	1	1	3150	450	very_heavy		0	true	wh_main_vo_culture_Dwarf	dwf_master_engineer	0	true	dwf_warrior_45_degrees	cam_derpy_landship	true		800.0000	4000.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_MasterEngineer	0	true	false	2	false	false		0.0000	true	1	false
derpy_gp_landship_3	wh_dlc25_dwf_engineer_4	1	warmachine	4	false	derpy_gp_landship_3	7	0	3150	wh_main_shp_transport	1	1	1	3150	720	super_heavy		0	true	wh_main_vo_culture_Dwarf	emp_steam_tank	5	true	emp_steam_tank		true		1200.0000	4000.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	2	false	false		0.0000	true	1	false
derpy_dwf_storm_goats_grenade	wh_main_dwf_engineer_3	-1	missile_cavalry	1	false	derpy_dwf_storm_goats_grenade	60	0	1100	wh_main_shp_transport	1	1	60	1100	200	heavy		0	true	wh_main_vo_culture_Dwarf	missile_cavalry_rifle	3	true	dwf_warrior_45_degrees		false		500.0000	700.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_dwf_stonebreakers		-1	melee_infantry	1	false	derpy_dwf_stonebreakers	80	0	900	wh_main_shp_transport	1	1	80	950	220	heavy		0	true	wh_main_vo_culture_Dwarf	missile_infantry_pistol	3	true	dwf_warrior_45_degrees		false		500.0000	400.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_gp_drakkfire_turret		-1	missile_infantry	1	false	derpy_gp_drakkfire_turret	1	0	1000	wh_main_shp_transport	1	1	1	1000	0	super_heavy		0	true	wh_main_vo_culture_Dwarf	emp_steam_tank	4	true	dwf_warrior_45_degrees		false		0.0000	500.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_dwf_gunaxe_thunderers	wh_main_dwf_engineer_2	-1	melee_infantry	2	false	derpy_dwf_gunaxe_thunderers	80	0	1100	wh_main_shp_transport	1	1	80	1100	250	heavy		0	true	wh_main_vo_culture_Dwarf	missile_infantry_grudge_raker	3	true	dwf_warrior_45_degrees		false		500.0000	500.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
derpy_gp_landship_1_beer	wh_main_dwf_tavern_3	1	warmachine	3	false	derpy_gp_landship_1_beer	7	0	1800	wh_main_shp_transport	1	1	1	1800	396	super_heavy		0	true	wh_main_vo_culture_Dwarf	emp_steam_tank	4	false	emp_steam_tank		true		800.0000	4000.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	2	false	false		0.0000	true	1	false
