unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!!scm_marienburg
hkrul_mar_riverwarden		-1	missile_infantry	1	false	hkrul_mar_riverwarden	120	0	500	wh_main_shp_transport	1	1	120	550	125	medium		0	false	wh_main_vo_culture_Empire	hkrul_mar_missile_infantry_pistol	2	false	emp_soldier_15_degrees		false		270.0000	230.0000	false	vo_culture_None	false	wh_dlc04_vo_actor_Empire_Inf	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_defenders		4	melee_infantry	2	false	hkrul_mar_defenders	120	0	975	wh_main_shp_transport	1	1	120	975	278	medium		0	true	wh_main_vo_culture_Empire	hkrul_mar_inf_gsword	2	false	emp_soldier_30_degrees		false		950.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_black_caps		4	melee_infantry	1	false	hkrul_mar_black_caps	120	4	415	wh_main_shp_transport	1	1	120	415	172	medium		0	false	wh_main_vo_culture_Empire	infantry_goedendag	1	false	emp_soldier_15_degrees		false		355.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hkrul_privateers_dual_swords		-1	melee_infantry	1	false	hkrul_privateers_dual_swords	100	0	750	wh_main_shp_transport	1	1	120	775	166	medium		0	true	wh_main_vo_culture_Empire	hkrul_mar_wh2_main_infantry_dual_swords	2	false	emp_soldier_15_degrees		false		450.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false		0.0000	true	1	false
rhox_mar_cst_inf_sartosa_militia_0		2	missile_infantry	1	false	rhox_mar_cst_inf_sartosa_militia_0	120	0	450	wh_main_shp_transport	1	1	120	450	132	medium		0	true	wh2_dlc11_vo_culture_Vampire_Coast	missile_infantry_pistol	1	false	emp_soldier_15_degrees		false		250.0000	200.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_culverin		-1	warmachine	2	false	hkrul_mar_culverin	44	0	725	wh_main_shp_transport	1	1	44	725	187	medium		0	false	wh_main_vo_culture_Empire	hkrul_mar_cannon	2	false	emp_soldier_15_degrees		false		70.0000	655.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_cav_rijders		-1	melee_cavalry	1	false	hkrul_mar_cav_rijders	60	0	400	wh_main_shp_transport	1	1	60	400	115	medium		0	false	wh_main_vo_culture_Empire	hkrul_mar_cav	1	false	emp_reiksguard		false		400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	6	false	false		0.0000	true	1	false
hkrul_mar_sons_of_manann		-1	melee_cavalry	2	false	hkrul_mar_sons_of_manann	60	0	1150	wh_main_shp_transport	1	1	60	1150	294	medium		0	false	wh_main_vo_culture_Empire	hkrul_mar_cav_sword	3	false	emp_reiksguard		false		1150.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	6	false	false		0.0000	true	1	false
hkrul_manann_flagellant		-1	melee_infantry	1	false	hkrul_manann_flagellant	120	0	600	wh_main_shp_transport	1	1	120	600	150	medium		0	true	wh_main_vo_culture_Empire	wh_dlc04_emp_flagelllents	2	false	emp_soldier_15_degrees		false		600.0000	0.0000	false	vo_culture_None	false	wh_dlc04_vo_actor_Empire_Inf	0	true	false	6	false	false		0.0000	true	1	false
