unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!!ak_kraka
kraka_nor_marauders_spears		1	melee_infantry	1	false	kraka_nor_marauders_spears	120	0	625	wh_main_shp_transport	1	1	120	625	156	medium		0	false	wh_main_vo_culture_Chaos	infantry_spear	2	false	chaos_warrior_45_degrees		false		625.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	true	false	6	false	false		0.0000	true	1	false
kraka_frostgun		-1	missile_infantry	2	false	kraka_frostgun	32	0	900	wh_main_shp_transport	1	1	32	900	225	heavy		0	false	wh_main_vo_culture_Dwarf	kraka_frostgun	2	false	dwf_warrior_15_degrees		false		90.0000	810.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	3	false	false		0.0000	true	1	false
kraka_braves		-1	melee_infantry	1	false	kraka_braves	100	0	800	wh_main_shp_transport	1	1	100	800	200	medium		0	false	wh_main_vo_culture_Dwarf	infantry_dual_axe	2	false	dwf_warrior_30_degrees		false		900.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	3	false	false		0.0000	true	1	false
kraka_spikegunners		-1	missile_infantry	2	false	kraka_spikegunners	100	0	525	wh_main_shp_transport	1	1	100	525	130	heavy		0	false	wh_main_vo_culture_Dwarf	missile_infantry_pistol	2	false	dwf_warrior_30_degrees		false		325.0000	325.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	3	false	false		0.0000	true	1	false
kraka_wardbearers		-1	melee_infantry	2	false	kraka_wardbearers	100	0	850	wh_main_shp_transport	1	1	100	840	210	heavy		0	false	wh_main_vo_culture_Dwarf	kraka_runic_inf	2	false	dwf_warrior_45_degrees		false		840.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	3	false	false		0.0000	true	1	false
kraka_rust		6	melee_infantry	2	false	kraka_rust	80	4	820	wh_main_shp_transport	1	1	90	820	205	heavy		0	false	wh_main_vo_culture_Dwarf	kraka_runic_inf	2	false	dwf_warrior_45_degrees		false		820.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	3	false	false		0.0000	true	1	false
kraka_huskarls		-1	melee_infantry	2	false	kraka_huskarls	80	0	1200	wh_main_shp_transport	1	1	80	1200	300	heavy		0	false	wh_main_vo_culture_Dwarf	kraka_runic_inf_2h	3	false	dwf_warrior_45_degrees		false		1200.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	3	false	false		0.0000	true	1	false
kraka_stormbeards		-1	melee_infantry	2	false	kraka_stormbeards	100	0	850	wh_main_shp_transport	1	1	100	840	210	heavy		0	false	wh_main_vo_culture_Dwarf	kraka_runic_inf	2	false	dwf_warrior_45_degrees		false		850.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	3	false	false		0.0000	true	1	false
kraka_pathgrinders		-1	missile_infantry	1	false	kraka_pathgrinders	60	0	700	wh_main_shp_transport	1	1	60	700	175	heavy		0	false	wh_main_vo_culture_Dwarf	wh2_dlc11_cst_explosives_infantry	2	false	dwf_warrior_30_degrees		false		300.0000	350.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	2	false	false		0.0000	true	1	false
kraka_nor_marauders		2	melee_infantry	1	false	kraka_nor_marauders	120	3	400	wh_main_shp_transport	1	1	120	400	100	heavy		0	false	vo_culture_None	infantry_axe	1	false	chaos_warrior_15_degrees		false		450.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	true	false	2	false	false		0.0000	true	1	false
kraka_marauder_horsemen		1	missile_cavalry	1	false	kraka_marauder_horsemen	60	2	625	wh_main_shp_transport	1	1	60	625	157	medium		0	false	vo_culture_None	missile_cavalry_axe	2	false	emp_reiksguard		false		200.0000	400.0000	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	true	false	1	false	false		0.0000	true	1	false
kraka_drakken	kraka_smith_1	-1	chariot	2	false	kraka_drakken	11	0	1400	wh_main_shp_transport	1	1	1	1400	500	heavy		0	false	wh_main_vo_culture_Dwarf	magic_chariot	3	true	default		true		1400.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	3	false	false		0.0000	true	1	false
kraka_trollsearers		-1	missile_infantry	2	false	kraka_trollsearers	80	0	800	wh_main_shp_transport	1	1	80	800	200	heavy		0	false	wh_main_vo_culture_Dwarf	kraka_runic_inf_ranged_2h	2	false	dwf_warrior_15_degrees		false		240.0000	560.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
