unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!nag_nagash
nag_vanilla_tmb_inf_nehekhara_warriors_0		0	melee_infantry	1	false	nag_vanilla_tmb_inf_nehekhara_warriors_0	120	0	525	wh_main_shp_transport	1	1	120	0	131	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	infantry_sword_dual	2	false	tmb_skeleton_warriors		false		525.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_vanilla_cst_inf_depth_guard_0		0	melee_infantry	1	false	nag_vanilla_cst_inf_depth_guard_0	60	0	1100	wh_main_shp_transport	1	1	60	0	300	heavy		0	true	wh2_dlc11_vo_culture_Vampire_Coast	infantry_axe_dual	3	false	vamp_grave_guard		false		1200.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Depth_Guard	0	true	false	6	false	false		0.0000	true	1	false
nag_vanilla_tmb_inf_skeleton_spearmen_0		-1	melee_infantry	1	false	nag_vanilla_tmb_inf_skeleton_spearmen_0	160	0	325	wh_main_shp_transport	1	1	160	0	81	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	infantry_spear	1	false	tmb_skeleton_warriors		false		325.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_vanilla_tmb_mon_necrosphinx_0		0	monster	3	false	nag_vanilla_tmb_mon_necrosphinx_0	1	0	2000	wh_main_shp_transport	1	1	1	0	500	super_heavy		0	true	wh2_dlc09_vo_culture_Necrosphinx	wh2_dlc09_tmb_necrosphinx	5	true	tmb_necrosphinx		true		2000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	1	false	false		0.0000	true	1	false
nag_vanilla_tmb_art_casket_of_souls_0		0	chariot	2	false	nag_vanilla_tmb_art_casket_of_souls_0	1	0	1250	wh_main_shp_transport	1	1	1	0	313	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc09_tmb_casket_of_souls	3	true	default		true	composite_scene\porthole\tmb_casket_of_souls_porthole_01.csc	140.0000	1210.0000	true	vo_culture_None	false	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	true	false	6	false	false		0.0000	true	1	false
nag_thrall_handgunners		1	missile_infantry	1	false	nag_thrall_handgunners	80	0	650	wh_main_shp_transport	1	1	120	640	160	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_rifle	2	false	emp_soldier_30_degrees		false		120.0000	480.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
nag_vanilla_tmb_mon_ushabti_1		0	monstrous_infantry	2	false	nag_vanilla_tmb_mon_ushabti_1	12	0	1100	wh_main_shp_transport	1	1	12	0	275	heavy		0	true	wh2_dlc09_vo_culture_Ushabti	wh2_dlc09_tmb_ushabti_bow	3	false	tmb_ushabti		false		220.0000	880.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
nag_vanilla_cst_inf_zombie_gunnery_mob_1		0	missile_infantry	1	false	nag_vanilla_cst_inf_zombie_gunnery_mob_1	120	0	550	wh_main_shp_transport	1	1	160	0	110	light		0	true	wh2_dlc11_vo_culture_Vampire_Coast	missile_infantry_rifle	2	false	default		false		137.0000	413.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Zombie_Mob	0	true	false	5	false	false		0.0000	true	1	false
nag_vanilla_tmb_mon_ushabti_0		0	monstrous_infantry	2	false	nag_vanilla_tmb_mon_ushabti_0	16	0	900	wh_main_shp_transport	1	1	16	0	225	heavy		0	true	wh2_dlc09_vo_culture_Ushabti	wh2_dlc09_tmb_ushabti	2	false	tmb_ushabti		false		900.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
