unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!!!!calm_animals_for_wood_elves
rory_welf_boar		-1	war_beast	1	false	rory_welf_boar	60	0	650	wh_main_shp_transport	1	1	60	650	135	heavy		0	false	wh_dlc03_vo_culture_Boar	rory_wef_boars	4	false	bst_razorgor_herd		false		650.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
rory_welf_small_wolf		-1	war_beast	1	false	rory_welf_small_wolf	48	0	700	wh_main_shp_transport	1	1	40	700	180	medium		0	false	wh_main_vo_culture_Dire_Wolves_WarHound	rory_wef_wolves	3	false	vamp_dire_wolf		false		650.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
rory_welf_bear		-1	war_beast	1	false	rory_welf_bear	24	0	800	wh_main_shp_transport	1	1	24	1000	280	medium		0	false	wh_main_vo_culture_Empire	rory_wef_bears	3	false	hef_war_lion		false		650.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
rory_welf_wildcat		-1	war_beast	1	false	rory_welf_wildcat	48	0	750	wh_main_shp_transport	1	1	48	750	200	medium		0	false	wh2_dlc15_vo_culture_War_Lion	rory_wef_wildcats	3	false	hef_war_lion		false		650.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
rory_welf_quest_beast		-1	monster	3	false	rory_welf_quest_beast	12	0	1750	wh_main_shp_transport	1	1	12	1750	450	very_heavy		0	false	wh_main_vo_culture_Empire	rory_wef_questing_beasts	5	false	emp_demigryph_knights		false		2000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
rory_welf_tiger		-1	war_beast	2	false	rory_welf_tiger	16	0	1200	wh_main_shp_transport	1	1	16	1250	270	medium		0	false	wh2_dlc15_vo_culture_War_Lion	rory_wef_tiger	3	false	hef_war_lion		false		1100.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
rory_welf_elk		-1	war_beast	1	false	rory_welf_elk	60	0	600	wh_main_shp_transport	1	1	60	600	120	heavy		0	false	wh_dlc05_vo_culture_Wood_Elves	rory_wef_elk	3	false	wef_wild_riders		false		550.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
rory_welf_giant_boar		-1	war_beast	2	false	rory_welf_giant_boar	18	0	1200	wh_main_shp_transport	1	1	18	1250	280	very_heavy		0	false	wh_dlc03_vo_culture_Boar	rory_wef_giant_boars	4	false	bst_razorgor_herd		false		1000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
rory_welf_great_stag		-1	war_beast	2	false	rory_welf_great_stag	32	0	1200	wh_main_shp_transport	1	1	32	1250	280	heavy		0	false	wh_dlc05_vo_culture_Wood_Elves	rory_wef_great_stags	4	false	wef_great_stag_riders		false		1600.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
rory_welf_griffon		-1	monster	2	false	rory_welf_griffon	1	0	1900	wh_main_shp_transport	1	1	1	1900	430	heavy		0	false	wh_main_vo_culture_Griffin_DemiGryph_Hippogryph	rory_wef_griffon	4	true	wef_great_eagle		true		2000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
rory_welf_grey_wolf		-1	war_beast	2	false	rory_welf_grey_wolf	24	0	1200	wh_main_shp_transport	1	1	18	1100	275	heavy		0	false	wh_main_vo_culture_Dire_Wolves_WarHound	rory_wef_white_wolves	3	false	vamp_dire_wolf		false		1100.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
rory_wef_lake_dragon		-1	monster	3	false	rory_wef_lake_dragon	1	0	2500	wh_main_shp_transport	1	1	1	2500	600	heavy		0	false	wh_dlc05_vo_culture_Forest_Dragon	rory_wef_dragon	5	true	hef_dragon		true		2500.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	1	true	false		0.0000	true	1	false
rory_welf_pegasus		-1	war_beast	1	false	rory_welf_pegasus	24	0	1050	wh_main_shp_transport	1	1	24	1050	210	heavy		0	false	wh_main_vo_culture_Bretonnian	rory_wef_pegasi	4	false	emp_reiksguard		false		1100.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	true	false	6	false	false		0.0000	true	1	false
