unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!Trajanns_Khorne_Compilation
kho_skaven_mortar		-1	missile_infantry	2	false	kho_skaven_mortar	12	0	1150	wh_main_shp_transport	1	1	16	1200	300	medium		0	true	wh2_main_vo_culture_Skaven	wh2_dlc14_skv_weapon_team_poisoned_wind_mortar	3	false	skv_wind_mortars		false		100.0000	1050.0000	false	wh2_main_vo_culture_Skaven	false	wh2_dlc14_vo_actor_Skaven_Eshin_Triad	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_dwarf_dreadquake_mortar		-1	warmachine	3	false	traj_kho_dwarf_dreadquake_mortar	2	0	1900	wh_main_shp_transport	1	1	1	2100	525	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	chd_dreadquake	4	true	emp_steam_tank		true	composite_scene\porthole\chd_dreadquake_porthole.csc	300.0000	1800.0000	true	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	2	false	false		0.0000	true	1	false
traj_kho_medusa		-1	monster	2	false	traj_kho_medusa	1	0	1400	wh_main_shp_transport	1	1	1	1400	350	heavy		0	true	wh2_main_vo_culture_Dark_Elves	wh2_dlc14_def_monster_medusa	3	true	def_medusa		true		600.0000	900.0000	true	vo_culture_None	false	wh2_dlc14_vo_actor_Dark_Elf_Bloodwrack_Medusa	0	true	true	3	false	false		0.0000	true	1	false
kho_skaven_warpfire_thrower		-1	missile_infantry	1	false	kho_skaven_warpfire_thrower	32	0	650	wh_main_shp_transport	1	1	36	650	160	medium		0	true	wh2_main_vo_culture_Skaven	wh2_dlc14_skv_weapon_team_warpfire	2	false	skv_warpfire_thrower		false	composite_scene\porthole\warpthrower_porthole_01.csc	150.0000	700.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_elemental		-1	monster	2	false	traj_kho_elemental	1	0	2000	wh_main_shp_transport	1	1	1	1900	475	super_heavy		0	true	wh3_dlc24_vo_culture_elemental_beast	wh3_dlc24_mon_incarnate_elemental_of_beasts	5	true	ksl_incarnate_elemental_of_beasts		true		1900.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	1	false	false		0.0000	true	1	false
traj_kho_inf_saurus_club		-1	melee_infantry	1	false	traj_kho_inf_saurus_club	100	0	900	wh_main_shp_transport	1	1	100	900	225	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_mace	2	false	liz_saurus_0_degrees		false		900.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_mutalith		-1	monster	2	false	traj_kho_mutalith	1	0	2200	wh_main_shp_transport	1	1	1	2200	550	super_heavy		0	true	wh3_dlc24_vo_culture_mutalith_vortex_beast	wh3_dlc24_mon_mutalith_vortex_beast	5	true	chaos_dragon_ogre		true		2200.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
eku_arachnarok_spider		-1	monster	3	false	eku_arachnarok_spider	8	1	2000	wh_main_shp_transport	1	1	8	2000	500	very_heavy		0	true	wh_main_vo_culture_Spider_Large	grn_arachnarok	5	true	grn_aracknarok		true	composite_scene\porthole\arachnarok_lava_porthole_01.csc	2000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	1	false	false		0.0000	true	1	false
traj_aspiring		-1	melee_infantry	2	false	traj_aspiring	16	0	1500	wh_main_shp_transport	1	1	80	1500	400	heavy		0	true	wh3_main_vo_culture_Khorne	wh3_main_ksl_pistol_axe_infantry	4	false	kho_warriors_2		false		1200.0000	700.0000	false	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Warrior	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_skink_greataxe		-1	melee_infantry	1	false	traj_kho_skink_greataxe	120	0	675	wh_main_shp_transport	1	1	120	675	175	heavy		0	true	wh2_main_vo_culture_Lizardmen	infantry_axe_great	2	false	liz_skink_0_degrees		false		700.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_forsaken_rider		-1	melee_cavalry	1	false	traj_kho_forsaken_rider	32	0	900	wh_main_shp_transport	1	1	32	900	215	medium		0	true	wh_dlc01_vo_culture_Chaos_Forsaken	nur_rot_knights	2	false	wh3_dlc_25_nur_cav_rot_knights		false		900.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
traj_kho_dwarf_infernal_ironsworn_sniper_fireglaives		-1	missile_infantry	2	false	traj_kho_dwarf_infernal_ironsworn_sniper_fireglaives	28	0	1700	wh_main_shp_transport	1	1	28	1700	425	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	chd_fireglaive	4	false	dwf_warrior_45_degrees		false		600.0000	1300.0000	false	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_irongut_infantry_dual		-1	monstrous_infantry	2	false	traj_kho_irongut_infantry_dual	16	0	1200	wh_main_shp_transport	1	1	16	1200	300	very_heavy		0	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous	3	false	ogre_infantry		false		1200.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_dwarf_bull_centaur		-1	melee_cavalry	2	false	traj_kho_dwarf_bull_centaur	16	0	1650	wh_main_shp_transport	1	1	80	1650	400	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	chd_bull_centaurs_axe	3	false	bst_centigor_40_degrees		false		1650.0000	0.0000	true	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Bull_Centaur_Units	0	true	true	6	false	false		0.0000	true	1	false
traj_kho_dwarf_infernal_guard_blunderbusses		-1	missile_infantry	2	false	traj_kho_dwarf_infernal_guard_blunderbusses	80	1	1100	wh_main_shp_transport	1	1	80	1100	275	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	chd_blunderbuss_great_weapons	3	false	dwf_warrior_45_degrees		false		900.0000	750.0000	false	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	6	false	false		0.0000	true	1	false
bloodsaurian_normal		-1	monster	3	false	bloodsaurian_normal	12	0	3200	wh_main_shp_transport	1	1	13	3200	825	heavy		0	true	wh2_dlc13_vo_culture_Dread_Saurian	wh2_dlc17_lzd_dread_saurian	5	true	liz_dread_saurian		true		2500.0000	800.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	1	false	true		0.0000	true	1	false
traj_kho_cockatrice		-1	monster	2	false	traj_kho_cockatrice	1	0	1200	wh_main_shp_transport	1	1	1	1200	300	heavy		0	true	wh3_dlc24_vo_culture_cockatrice	wh3_dlc24_cockatrice	3	true	cockatrice		true		1400.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	1	false	false		0.0000	true	1	false
zkc_bone_giant		-1	monster	2	false	zkc_bone_giant	1	0	1700	wh_main_shp_transport	1	1	1	1700	425	very_heavy		0	true	wh2_pro06_vo_culture_Bone_Giant	wh2_dlc10_tmb_bone_giant	4	true	tmb_bone_giant		true		500.0000	1400.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
