unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
#main_units_tables;7;db/main_units_tables/!!!!!!cou_blood_knight_heretics_live_build
cou_kho_blood_dragons_bi2_rider	cou_kho_blood_dragons_bi2_rider	1	wh_main_shp_transport	1	1	1	false	super_heavy	3500	875	3	-1	3500	1	war_beast	0					false	false	0	0	true		wh_main_vo_culture_Chaos	dragon		5	true	chs_cavalry		false	true		2000.0000	0.0000	true	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	cou_vo_actor_Blood_Dragon_Proslyte	0	true	false	1	false	false	
cou_kho_blood_dragons_cav	cou_kho_blood_dragons_cav	16	wh_main_shp_transport	1	1	16	false	heavy	2000	500	2	-1	2000	0	melee_cavalry	0					false	false	0	0	true		wh_main_vo_culture_Chaos	cou_dg_proslyete_cav		4	true	chs_cavalry		false	true		2400.0000	0.0000	false	vo_culture_None	false	cou_vo_actor_Blood_Dragon_Proslyte	0	true	false	2	false	false	
cou_kho_blood_dragons_inf	cou_kho_blood_dragons_inf	20	wh_main_shp_transport	1	1	20	false	heavy	1000	250	1	-1	1100	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Chaos	cou_dg_proslyete_inf		4	true	chaos_warrior_30_degrees		false	true		1100.0000	0.0000	false	vo_culture_None	false	cou_vo_actor_Blood_Dragon_Proslyte	0	true	false	2	false	false	
cou_nur_depth_guard_cav	cou_nur_depth_guard_cav	16	wh_main_shp_transport	1	1	16	false	heavy	2000	500	2	-1	2000	1	melee_cavalry	0					false	false	0	0	true		wh_main_vo_culture_Chaos	cou_dg_fathomite_cav		4	true	chs_cavalry		false	true		2400.0000	0.0000	false	vo_culture_None	false	cou_vo_actor_Depth_Guard_Fathomite	0	true	false	2	false	false	
cou_nur_depth_guard_dr5_rider	cou_nur_depth_guard_dr5_rider	1	wh_main_shp_transport	1	1	1	false	super_heavy	3500	875	3	-1	3500	0	war_beast	0					false	false	0	0	true		wh_main_vo_culture_Chaos	dragon		5	true	chs_cavalry		false	true		2300.0000	0.0000	true	vo_culture_None	false	cou_vo_actor_Depth_Guard_Fathomite	0	true	false	1	false	false	
cou_nur_depth_guard_inf	cou_nur_depth_guard_inf	20	wh_main_shp_transport	1	1	20	false	heavy	1000	250	1	-1	1100	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Chaos	infantry_sword		4	true	chaos_warrior_30_degrees		false	true		1100.0000	0.0000	false	vo_culture_None	false	cou_vo_actor_Depth_Guard_Fathomite	0	true	false	2	false	false	
cou_sla_seneschal_dame_cav	cou_sla_seneschal_dame_cav	16	wh_main_shp_transport	1	1	16	false	heavy	2000	500	2	-1	2000	0	monstrous_cavalry	0					false	false	0	0	true		wh_main_vo_culture_Chaos	wh2_dlc09_tmb_necroserpent_halberd		4	true	chs_archaon		false	true		2400.0000	0.0000	false	vo_culture_None	false	cou_vo_actor_Dame_Of_Excess	0	true	false	2	false	false	
cou_sla_seneschal_dame_inf	cou_sla_seneschal_dame_inf	20	wh_main_shp_transport	1	1	20	false	heavy	1000	250	1	-1	1100	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Chaos	infantry_sword		4	true	chaos_warrior_30_degrees		false	true		1100.0000	0.0000	false	vo_culture_None	false	cou_vo_actor_Dame_Of_Excess	0	true	false	2	false	false	
cou_sla_seneschal_dame_inf_angel	cou_sla_seneschal_dame_inf_angel	8	wh_main_shp_transport	1	1	8	false	very_heavy	3500	875	3	-1	3500	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Chaos	infantry_sword		5	true	chs_azazel		false	true		1600.0000	0.0000	true	vo_culture_None	false	cou_vo_actor_Dame_Of_Excess	0	true	false	1	false	false	
