unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!!ak_teb
teb_guard_kossars		-1	missile_infantry	1	false	teb_guard_kossars	100	0	850	wh_main_shp_transport	1	1	100	850	213	medium		0	true	wh3_main_vo_culture_Kislev	wh3_main_ksl_bow_axe_infantry	2	false	emp_soldier_15_degrees		false		375.0000	475.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
teb_light_scouts		-1	melee_cavalry	1	false	teb_light_scouts	60	0	400	wh_main_shp_transport	1	1	60	400	100	medium		0	true	wh_main_vo_culture_Empire	cavalry	1	false	emp_reiksguard		false		400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	3	false	false		0.0000	true	1	false
teb_swash		-1	missile_infantry	2	false	teb_swash	100	0	950	wh_main_shp_transport	1	1	120	950	238	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_pistol	2	false	emp_soldier_15_degrees		false		713.0000	238.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	3	false	false		0.0000	true	1	false
teb_militia_spearmen		-1	melee_infantry	1	false	teb_militia_spearmen	140	0	325	wh_main_shp_transport	1	1	120	325	81	medium		0	true	wh_main_vo_culture_Empire	infantry_spear	1	false	emp_soldier_15_degrees		false		325.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
teb_conqui_riders		-1	missile_cavalry	1	false	teb_conqui_riders	60	0	700	wh_main_shp_transport	1	1	60	700	175	medium		0	true	wh_main_vo_culture_Empire	missile_cavalry_rifle	2	false	emp_reiksguard		false		112.0000	448.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	3	false	false		0.0000	true	1	false
teb_galloper_limbered		-1	warmachine	2	false	teb_galloper_limbered	16	0	950	wh_main_shp_transport	1	1	1	950	238	medium		0	true	wh_main_vo_culture_Empire	artillery_field_gun	2	false	emp_galloper_gun_limbered		false		95.0000	855.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	5	false	false		0.0000	true	1	false
teb_paymaster		1	chariot	1	false	teb_paymaster	6	6	850	wh_main_shp_transport	1	1	6	850	213	medium		0	true	wh_main_vo_culture_Empire	teb_paymaster	2	true	default		true	composite_scene\porthole\wm_dlc13_warwagon_porthole_01.csc	250.0000	600.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	2	false	false		0.0000	true	1	false
teb_encarmine	teb_smith_1	-1	melee_cavalry	2	false	teb_encarmine	60	2	1050	wh_main_shp_transport	1	1	60	1050	262	medium		0	true	wh_main_vo_culture_Empire	cavalry	3	false	emp_reiksguard		false		1200.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	2	false	false		0.0000	true	1	false
teb_tank		1	chariot	3	false	teb_tank	9	0	2200	wh_main_shp_transport	1	1	9	2200	550	heavy		0	true	wh_main_vo_culture_Empire	emp_steam_tank	5	true	emp_steam_tank		true		660.0000	1540.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	2	false	false		0.0000	true	1	false
teb_xbowmen		-1	missile_infantry	1	false	teb_xbowmen	90	0	500	wh_main_shp_transport	1	1	90	500	125	light		0	true	wh_main_vo_culture_Empire	missile_infantry_bow	2	false	emp_soldier_15_degrees		false		100.0000	400.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
teb_enforcers		-1	missile_cavalry	1	false	teb_enforcers	60	0	725	wh_main_shp_transport	1	1	60	700	175	medium		0	true	wh_main_vo_culture_Empire	missile_cavalry_bow	2	false	emp_reiksguard		false		120.0000	480.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	3	false	false		0.0000	true	1	false
