unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!!obsidian_lustria_rises
obsidian_lzd_sacred_kroxigor_huanchi		-1	monstrous_infantry	2	false	obsidian_lzd_sacred_kroxigor_huanchi	16	0	1250	wh_main_shp_transport	1	1	16	0	352	heavy		0	true	wh2_main_vo_culture_Kroxigor	wh3_dlc26_monstrous_infantry_magical	3	false	liz_sacred_kroxigors		false		1350.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_skink_altar_braves		-1	melee_infantry	2	false	obsidian_lzd_inf_skink_altar_braves	120	0	800	wh_main_shp_transport	1	1	120	800	200	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_halberd	2	false	liz_skink_0_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	6	false	false		0.0000	true	1	false
obsidian_lzd_sacred_kroxigor_tlazcotl		-1	monstrous_infantry	2	false	obsidian_lzd_sacred_kroxigor_tlazcotl	16	0	1250	wh_main_shp_transport	1	1	16	0	352	heavy		0	true	wh2_main_vo_culture_Kroxigor	wh3_dlc26_monstrous_infantry_magical	3	false	liz_sacred_kroxigors		false		1350.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_skink_braves_sotek		-1	melee_infantry	1	false	obsidian_lzd_inf_skink_braves_sotek	120	0	540	wh_main_shp_transport	1	1	120	0	124	heavy		0	true	wh2_main_vo_culture_Lizardmen	infantry_hammer_great	2	false	liz_skink_0_degrees		false		440.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_skink_braves_quetzl		-1	melee_infantry	1	false	obsidian_lzd_inf_skink_braves_quetzl	120	0	540	wh_main_shp_transport	1	1	120	0	124	heavy		0	true	wh2_main_vo_culture_Lizardmen	infantry_hammer_great	2	false	liz_skink_0_degrees		false		440.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false		600.0000	true	1	false
lzd_salamander_firestream		-1	missile_infantry	1	false	lzd_salamander_firestream	32	0	925	wh_main_shp_transport	1	1	32	925	231	heavy		0	true	wh2_dlc12_vo_culture_Salamander	wh2_dlc17_lzd_salamander	2	false	liz_salamander_hunting_pack		false		238.0000	712.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
obsidian_lzd_inf_chameleon_skink_stalkers_tepok		-1	missile_infantry	1	false	obsidian_lzd_inf_chameleon_skink_stalkers_tepok	90	0	650	wh_main_shp_transport	1	1	90	0	160	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_dlc17_chameleon_stalkers	2	false	liz_skink_0_degrees		false		450.0000	200.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Lizardmen_Chameleon_Stalker	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_saurus_warrior_tepok		-1	melee_infantry	1	false	obsidian_lzd_inf_saurus_warrior_tepok	100	0	900	wh_main_shp_transport	1	1	100	0	225	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_mace	2	false	liz_saurus_0_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_saurus_warrior_quetzl		-1	melee_infantry	1	false	obsidian_lzd_inf_saurus_warrior_quetzl	100	0	900	wh_main_shp_transport	1	1	100	0	225	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_mace	2	false	liz_saurus_0_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		800.0000	true	1	false
obsidian_lzd_inf_skink_skirmishers_sotek		-1	missile_infantry	1	false	obsidian_lzd_inf_skink_skirmishers_sotek	120	0	500	wh_main_shp_transport	1	1	120	0	125	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_missile_infantry_blowpipe	2	false	liz_skink_0_degrees		false		44.0000	396.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false		0.0000	true	1	false
obsidian_lzd_inf_saurus_warrior_sotek		-1	melee_infantry	1	false	obsidian_lzd_inf_saurus_warrior_sotek	100	0	900	wh_main_shp_transport	1	1	100	0	225	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_mace	2	false	liz_saurus_0_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		0.0000	true	1	false
