unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!MOD_red_hef_highborn_elves
wh2_main_hbe_inf_silverhelm_swords	wh2_main_hef_smith_1	-1	melee_infantry	1	false	wh2_main_hbe_inf_silverhelm_swords	120	-1	650	wh_main_shp_transport	1	1	120	700	163	medium		0	true	wh2_main_vo_culture_High_Elves	infantry_sword	2	false	wef_infantry_30_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	-1	false	false		0.0000	true	1	false
wh2_main_hbe_inf_silverhelm_spears	wh2_main_hef_smith_1	-1	melee_infantry	1	false	wh2_main_hbe_inf_silverhelm_spears	120	-1	750	wh_main_shp_transport	1	1	120	750	188	medium		0	true	wh2_main_vo_culture_High_Elves	infantry_spear	2	false	wef_infantry_15_degrees		false		750.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	-1	false	false		0.0000	true	1	false
wh2_main_hbe_inf_white_lions_sword_company		-1	melee_infantry	1	false	wh2_main_hbe_inf_white_lions_sword_company	120	-1	600	wh_main_shp_transport	1	1	120	650	150	medium		0	true	wh2_main_vo_culture_High_Elves	infantry_sword	2	false	wef_infantry_30_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	-1	false	false		0.0000	true	1	false
wh2_main_hef_gol_swords		-1	melee_infantry	2	false	wh2_main_hef_gol_swords	100	0	1400	wh_main_shp_transport	1	1	100	1400	350	heavy		0	true	wh2_main_vo_culture_High_Elves	infantry_sword	4	false	def_black_guard		false		1400.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh2_main_hef_highborn_spears		-1	melee_infantry	1	false	wh2_main_hef_highborn_spears	120	0	900	wh_main_shp_transport	1	1	120	900	225	heavy		0	true	wh2_main_vo_culture_High_Elves	infantry_spear	3	false	wef_infantry_15_degrees		false		950.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh2_main_hef_shadow_warriors	wh2_main_hef_smith_1	-1	missile_infantry	1	false	wh2_main_hef_shadow_warriors	90	0	900	wh_main_shp_transport	1	1	90	900	215	heavy		0	true	wh2_main_vo_culture_High_Elves	missile_infantry_bow	3	false	wef_infantry_30_degrees		false		110.0000	440.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	2	false	false		0.0000	true	1	false
wh2_main_hef_highborn_archers		-1	missile_infantry	1	false	wh2_main_hef_highborn_archers	90	0	900	wh_main_shp_transport	1	1	90	900	225	heavy		0	true	wh2_main_vo_culture_High_Elves	wh2_main_hef_missile_infantry_bow_spear	3	false	wef_infantry_30_degrees		false		0.0000	960.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh2_main_hef_highborn_axes	wh2_main_hef_smith_1	-1	melee_infantry	1	false	wh2_main_hef_highborn_axes	100	0	900	wh_main_shp_transport	1	1	100	900	225	heavy		0	true	wh2_main_vo_culture_High_Elves	infantry_axe_great	3	false	wef_infantry_30_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh2_main_hef_highborn_knights	wh2_main_hef_smith_1	-1	melee_cavalry	1	false	wh2_main_hef_highborn_knights	60	0	1200	wh_main_shp_transport	1	1	60	1200	250	heavy		0	true	wh2_main_vo_culture_High_Elves	shock_cavalry	3	false	emp_reiksguard		false		1000.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Mounted	0	true	false	0	false	false		0.0000	true	1	false
