unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!!!!!calm_kislev_erengrad
calm_erengrad_cannon		-1	warmachine	2	false	calm_erengrad_cannon	4	0	800	wh_main_shp_transport	1	1	8	800	200	medium		0	true	wh3_main_vo_culture_Kislev	artillery_cannon	2	false	emp_art_mortar		false		80.0000	720.0000	true	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	4	false	false		0.0000	true	1	false
calm_erengrad_mortar		-1	warmachine	1	false	calm_erengrad_mortar	8	0	600	wh_main_shp_transport	1	1	8	600	150	medium		0	true	wh3_main_vo_culture_Kislev	artillery_mortar	2	false	emp_art_mortar		false		60.0000	540.0000	true	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	4	false	false		0.0000	true	1	false
calm_hajduks		-1	missile_cavalry	1	false	calm_hajduks	60	0	650	wh_main_shp_transport	1	1	60	650	165	medium		0	true	wh3_main_vo_culture_Kislev	missile_cavalry_rifle	2	false	emp_reiksguard		false		112.0000	448.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Mixed_Unit	0	true	false	5	false	false		0.0000	true	1	false
calm_kreml_guard		-1	missile_infantry	1	false	calm_kreml_guard	80	1	1150	wh_main_shp_transport	1	1	90	1150	288	medium		0	true	wh3_main_vo_culture_Kislev	infantry_axe_great	3	false	ksl_streltsi		false		650.0000	500.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	4	false	false		0.0000	true	1	false
calm_kvassniks		-1	missile_infantry	1	false	calm_kvassniks	100	0	500	wh_main_shp_transport	1	1	120	500	140	medium		0	true	wh3_main_vo_culture_Kislev	wh2_main_skv_missile_infantry_globe_death	2	false	default		false		150.0000	400.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	5	false	false		0.0000	true	1	false
calm_mounted_kirasirs		-1	melee_cavalry	2	false	calm_mounted_kirasirs	60	0	1250	wh_main_shp_transport	1	1	60	1250	312	medium		0	true	wh3_main_vo_culture_Kislev	missile_cavalry_rifle	3	false	emp_reiksguard		false		400.0000	800.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Female_Unit	0	true	false	5	false	false		0.0000	true	1	false
calm_ryadniks		-1	melee_infantry	1	false	calm_ryadniks	120	0	350	wh_main_shp_transport	1	1	120	350	92	medium		0	true	wh3_main_vo_culture_Kislev	infantry_spear	1	false	cth_peasant_spearmen		false		350.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
calm_sarmatyrs		-1	missile_infantry	1	false	calm_sarmatyrs	100	0	500	wh_main_shp_transport	1	1	120	500	140	medium		0	true	wh3_main_vo_culture_Kislev	missile_infantry_pistol	2	false	emp_soldier_15_degrees		false		250.0000	250.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Mixed_Unit	0	true	false	6	false	false		0.0000	true	1	false
calm_storozhi		-1	missile_infantry	2	false	calm_storozhi	60	0	1150	wh_main_shp_transport	1	1	90	1150	288	medium		0	true	wh3_main_vo_culture_Kislev	wh3_main_ksl_streltsi	3	false	emp_soldier_30_degrees		false		625.0000	625.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	4	false	false		0.0000	true	1	false
calm_straznik_blunderbuss		-1	missile_infantry	1	false	calm_straznik_blunderbuss	90	1	850	wh_main_shp_transport	1	1	90	850	213	medium		0	true	wh3_main_vo_culture_Kislev	wh2_dlc11_cst_close_quarters_missile_infantry	3	false	cth_iron_hail_gunners		false		350.0000	500.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	4	false	false		0.0000	true	1	false
calm_urugan_cannon		-1	warmachine	2	false	calm_urugan_cannon	4	0	1000	wh_main_shp_transport	1	1	44	1050	263	medium		0	true	wh3_main_vo_culture_Kislev	artillery_field_gun	3	false	emp_art_mortar		false		80.0000	900.0000	true	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	2	false	false		0.0000	true	1	false
