unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!ovn_grudgebringers
azguz_bloodfist_dwarf_warriors		-1	melee_infantry	1	false	azguz_bloodfist_dwarf_warriors	100	1	966	wh_main_shp_transport	1	1	150	966	242	heavy		0	false	wh_main_vo_culture_Dwarf	azguz_bloodfist_dwarf_warriors	2	false	dwf_warrior_30_degrees		false		1311.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	1	false	false		0.0000	false	1	false
black_avangers		-1	melee_infantry	1	false	black_avangers	160	1	720	wh_main_shp_transport	1	1	220	720	180	medium		0	false	wh_main_vo_culture_Empire	black_avangers	2	false	emp_soldier_15_degrees		false		1118.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	1	false	false		0.0000	false	1	false
boris_von_raukov_4th_nuln_halberdiers		-1	melee_infantry	1	false	boris_von_raukov_4th_nuln_halberdiers	120	1	1097	wh_main_shp_transport	1	1	168	1097	275	medium		0	false	wh_main_vo_culture_Empire	boris_von_raukov_4th_nuln_halberdiers	3	false	emp_soldier_15_degrees		false		1042.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	1	false	false		0.0000	false	1	false
carlsson_cavalry		-1	melee_cavalry	1	false	carlsson_cavalry	60	1	878	wh_main_shp_transport	1	1	70	878	220	heavy		0	false	wh_main_vo_culture_Bretonnian	carlsson_cavalry	2	false	emp_reiksguard		false		1234.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	1	false	false		0.0000	false	1	false
carlsson_guard		-1	melee_infantry	1	false	carlsson_guard	120	1	475	wh_main_shp_transport	1	1	118	475	115	medium		0	false	wh_main_vo_culture_Bretonnian	carlsson_guard	1	false	emp_soldier_15_degrees		false		519.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	1	false	false		0.0000	false	1	false
countess_guard		-1	melee_infantry	1	false	countess_guard	100	1	800	wh_main_shp_transport	1	1	800	683	200	medium		0	false	wh_main_vo_culture_Empire	countess_guard	2	false	emp_soldier_15_degrees		false		803.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	1	false	false		0.0000	false	1	false
dargrimm_firebeard_dwarf_warriors		-1	melee_infantry	1	false	dargrimm_firebeard_dwarf_warriors	120	1	1254	wh_main_shp_transport	1	1	200	1254	314	heavy		0	false	wh_main_vo_culture_Dwarf	dargrimm_firebeard_dwarf_warriors	3	false	dwf_warrior_30_degrees		false		1725.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	1	false	false		0.0000	false	1	false
dieter_schaeffer_carroburg_greatswords		-1	melee_infantry	1	false	dieter_schaeffer_carroburg_greatswords	120	1	1173	wh_main_shp_transport	1	1	120	1173	293	medium		0	false	wh_main_vo_culture_Empire	dieter_schaeffer_carroburg_greatswords	3	false	emp_soldier_15_degrees		false		1567.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	1	false	false		0.0000	false	1	false
dwarf_envoy_dwarf_warriors		-1	melee_infantry	1	false	dwarf_envoy_dwarf_warriors	70	1	655	wh_main_shp_transport	1	1	70	655	164	heavy		0	false	wh_main_vo_culture_Dwarf	dwarf_envoy_dwarf_warriors	2	false	dwf_warrior_30_degrees		false		655.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	1	false	false		0.0000	false	1	false
elrod_wood_elf_glade_guards		-1	melee_infantry	1	false	elrod_wood_elf_glade_guards	120	1	679	wh_main_shp_transport	1	1	136	679	170	medium		0	false	wh_dlc05_vo_culture_Wood_Elves	elrod_wood_elf_glade_guards	2	false	wef_infantry_15_degrees		false		1108.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	1	false	false		0.0000	false	1	false
emperors_hellblaster_volley_gun		-1	warmachine	1	false	emperors_hellblaster_volley_gun	44	0	1000	wh_main_shp_transport	1	1	44	1050	263	medium		0	true	wh_main_vo_culture_Empire	emperors_hellblaster_volley_gun	3	false	emp_soldier_15_degrees		false		130.0000	1020.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	1	false	false		0.0000	false	1	false
flagellants_eusebio_the_bleak		-1	melee_infantry	1	false	flagellants_eusebio_the_bleak	90	1	600	wh_main_shp_transport	1	1	90	600	130	medium		0	false	wh_main_vo_culture_Empire	flagellants_eusebio_the_bleak	2	false	emp_soldier_15_degrees		false		703.0000	0.0000	false	vo_culture_None	false	wh_dlc04_vo_actor_Empire_Inf	0	true	false	1	false	false		0.0000	false	1	false
galed_elf_archers		-1	missile_infantry	1	false	galed_elf_archers	90	1	1519	wh_main_shp_transport	1	1	135	1519	381	medium		0	false	wh_dlc05_vo_culture_Wood_Elves	galed_elf_archers	4	false	wef_infantry_15_degrees		false		200.0000	1811.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	1	false	false		0.0000	false	1	false
grail_knights_tristan_de_la_tourtristan_de_la_tour		-1	melee_cavalry	1	false	grail_knights_tristan_de_la_tourtristan_de_la_tour	48	1	1573	wh_main_shp_transport	1	1	48	1573	393	very_heavy		0	false	wh_main_vo_culture_Bretonnian	grail_knights_tristan_de_la_tourtristan_de_la_tour	4	false	emp_reiksguard		false		2095.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	false	1	false	false		0.0000	false	1	false
grudgebringer_cannon		1	warmachine	1	false	grudgebringer_cannon	44	1	1200	wh_main_shp_transport	1	1	44	1200	275	medium		0	false	wh_main_vo_culture_Empire	grudgebringer_cannon	3	false	emp_soldier_15_degrees		false		120.0000	980.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	1	false	false		0.0000	false	1	false
grudgebringer_cavalry		1	melee_cavalry	1	false	grudgebringer_cavalry	60	1	1257	wh_main_shp_transport	1	1	60	1257	314	medium		0	false	wh_main_vo_culture_Empire	grudgebringer_cavalry	3	false	emp_reiksguard		false		1639.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	1	false	false		0.0000	false	1	false
grudgebringer_crossbow		1	missile_infantry	1	false	grudgebringer_crossbow	90	1	980	wh_main_shp_transport	1	1	90	980	245	heavy		0	false	wh_main_vo_culture_Empire	grudgebringer_crossbow	2	false	emp_soldier_15_degrees		false		200.0000	1117.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	1	false	false		0.0000	false	1	false
grudgebringer_infantry		1	melee_infantry	1	false	grudgebringer_infantry	120	1	1428	wh_main_shp_transport	1	1	160	1428	357	medium		0	false	wh_main_vo_culture_Empire	grudgebringer_infantry	3	false	emp_soldier_15_degrees		false		1980.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	1	false	false		0.0000	false	1	false
grudgebringers_wagon		-1	chariot	1	false	grudgebringers_wagon	24	6	875	wh_main_shp_transport	1	1	6	875	213	medium		0	true	wh_main_vo_culture_Empire	grudgebringers_wagon	2	true	default		false	composite_scene\porthole\wm_dlc13_warwagon_porthole_01.csc	250.0000	600.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	2	false	false		0.0000	false	1	false
helmgart_bowmen		-1	missile_infantry	1	false	helmgart_bowmen	90	1	525	wh_main_shp_transport	1	1	90	525	104	light		0	false	wh_main_vo_culture_Empire	helmgart_bowmen	2	false	emp_soldier_15_degrees		false		200.0000	803.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	1	false	false		0.0000	false	1	false
imperial_cannon_darius_flugenheim		-1	warmachine	1	false	imperial_cannon_darius_flugenheim	44	1	950	wh_main_shp_transport	1	1	44	950	200	medium		0	false	wh_main_vo_culture_Empire	artillery_cannon	2	false	emp_soldier_15_degrees		false		80.0000	720.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	1	false	false		0.0000	false	1	false
