unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!ovn_dread_king
ovn_dk_art_bone_throwers		0	warmachine	1	false	ovn_dk_art_bone_throwers	56	0	750	wh_main_shp_transport	1	1	64	0	0	very_heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	wh_dlc06_bolt_thrower	2	false	tmb_skeleton_warriors		false		50.0000	650.0000	true	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
ovn_dk_art_screaming_skull_ballista		0	warmachine	1	false	ovn_dk_art_screaming_skull_ballista	44	0	800	wh_main_shp_transport	1	1	44	0	0	very_heavy		0	false	wh2_dlc09_vo_culture_Tomb_Kings	catapult	2	false	tmb_skeleton_warriors		false		80.0000	720.0000	true	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
ovn_dk_cav_hexwraiths		0	melee_cavalry	2	false	ovn_dk_cav_hexwraiths	60	0	1400	wh_main_shp_transport	1	1	60	0	0	heavy		0	true	wh_main_vo_culture_Wraith	vmp_cavalry_scythe	3	false	vamp_hex_wraith		false		1400.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
ovn_dk_cav_royal_guard_cavalry		0	melee_cavalry	1	false	ovn_dk_cav_royal_guard_cavalry	60	0	1050	wh_main_shp_transport	1	1	60	0	0	heavy		0	false	wh_main_vo_culture_Skeleton	cavalry	3	false	emp_reiksguard		false		1000.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
ovn_dk_cav_royal_guard_lancers		0	melee_cavalry	1	false	ovn_dk_cav_royal_guard_lancers	60	0	1150	wh_main_shp_transport	1	1	60	0	0	heavy		0	false	wh_main_vo_culture_Skeleton	shock_cavalry	3	false	emp_reiksguard		false		1100.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
ovn_dk_cav_skeleton_horsemen_0		0	melee_cavalry	1	false	ovn_dk_cav_skeleton_horsemen_0	60	0	400	wh_main_shp_transport	1	1	60	0	0	medium		0	true	wh2_dlc09_vo_culture_Tomb_Kings	cavalry_spear_skeleton	1	false	emp_reiksguard		false		400.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
ovn_dk_cav_skeleton_horsemen_archers_0		0	missile_cavalry	1	false	ovn_dk_cav_skeleton_horsemen_archers_0	60	0	475	wh_main_shp_transport	1	1	60	0	0	medium		0	true	wh2_dlc09_vo_culture_Tomb_Kings	missile_cavalry_bow_skeleton	1	false	emp_reiksguard		false		100.0000	400.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	5	false	false		0.0000	true	1	false
ovn_dk_inf_cairn_wraiths		0	melee_infantry	1	false	ovn_dk_inf_cairn_wraiths	60	0	850	wh_main_shp_transport	1	1	60	0	0	heavy		0	true	wh_main_vo_culture_Wraith	vmp_infantry_scythe	2	false	vamp_cairn_wraith		false		850.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
ovn_dk_inf_crypt_ghouls		0	melee_infantry	1	false	ovn_dk_inf_crypt_ghouls	120	0	550	wh_main_shp_transport	1	1	120	0	0	heavy		0	true	wh_main_vo_culture_Crypt_Ghoul	vmp_crypt_ghouls	2	false	vamp_ghoul		false		550.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
