unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!ovn_fimir
fim_cav_nuckelavee		-1	melee_cavalry	2	false	fim_cav_nuckelavee	60	0	1000	wh_main_shp_transport	1	1	60	1000	250	very_heavy		0	false	wh_main_vo_culture_Wraith	cavalry	3	false	emp_reiksguard		false		1000.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
fim_inf_boglar		-1	melee_infantry	1	false	fim_inf_boglar	160	0	200	wh_main_shp_transport	1	1	160	200	50	light		0	false	wh3_main_vo_culture_Ogres	infantry_spear	1	false	grn_goblin_45_degrees		false		200.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Ogres_Gnoblarunit	0	true	false	6	false	false		0.0000	true	1	false
fim_inf_death_quest		-1	melee_infantry	1	false	fim_inf_death_quest	100	0	600	wh_main_shp_transport	1	1	100	600	150	heavy		0	false	wh_dlc08_vo_culture_Norsca	wh_dlc04_emp_flagelllents	2	false	nor_fimir		false		600.0000	0.0000	false	vo_culture_None	false	wh_dlc08_vo_actor_Norsca_Fimir_Balefiend	0	true	false	6	false	false		0.0000	true	1	false
fim_inf_fimm_warriors		-1	melee_infantry	1	false	fim_inf_fimm_warriors	100	0	700	wh_main_shp_transport	1	1	100	700	175	heavy		0	true	wh_dlc08_vo_culture_Norsca	infantry_axe	2	false	nor_fimir		false		700.0000	0.0000	false	vo_culture_None	false	wh_dlc08_vo_actor_Norsca_Fimir_Balefiend	0	true	false	6	false	false		0.0000	true	1	false
fim_inf_fimm_warriors_great_weapons		-1	melee_infantry	1	false	fim_inf_fimm_warriors_great_weapons	100	0	750	wh_main_shp_transport	1	1	100	750	188	heavy		0	true	wh_dlc08_vo_culture_Norsca	infantry_axe_great	2	false	nor_fimir		false		750.0000	0.0000	false	vo_culture_None	false	wh_dlc08_vo_actor_Norsca_Fimir_Balefiend	0	true	false	6	false	false		0.0000	true	1	false
fim_inf_moor_hounds		-1	war_beast	1	false	fim_inf_moor_hounds	80	0	500	wh_main_shp_transport	1	1	80	500	125	heavy		0	false	wh_main_vo_culture_Dire_Wolves_WarHound	war_beast	2	false	vamp_dire_wolf		false		500.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
fim_inf_shearl		-1	melee_infantry	1	false	fim_inf_shearl	120	0	430	wh_main_shp_transport	1	1	120	430	107	heavy		0	false	wh_dlc08_vo_culture_Norsca	vmp_crypt_ghouls	1	false	nor_fimir		false		450.0000	0.0000	false	vo_culture_None	false	wh_dlc08_vo_actor_Norsca_Fimir_Balefiend	0	true	false	6	false	false		0.0000	true	1	false
fim_inf_shearl_javelineer		-1	missile_infantry	1	false	fim_inf_shearl_javelineer	90	0	500	wh_main_shp_transport	1	1	90	500	125	heavy		0	false	wh_dlc08_vo_culture_Norsca	wh_dlc08_nor_hunters_javelin	2	false	nor_fimir		false		150.0000	350.0000	false	vo_culture_None	false	wh_dlc08_vo_actor_Norsca_Fimir_Balefiend	0	true	false	6	false	false		0.0000	true	1	false
fim_inf_swamp_daemons		-1	melee_infantry	1	false	fim_inf_swamp_daemons	80	0	800	wh_main_shp_transport	1	1	80	800	200	heavy		0	false	wh2_dlc11_vo_culture_Mourngul	chaos_forsaken	2	false	vamp_crypt_horror		false		800.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
fim_inf_swamp_daemons_summon		-1	melee_infantry	1	false	fim_inf_swamp_daemons_summon	80	0	800	wh_main_shp_transport	1	1	80	800	200	heavy		0	false	wh2_dlc11_vo_culture_Mourngul	chaos_forsaken	2	false	vamp_crypt_horror		false		800.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
fim_mon_balefiend_apprentices		-1	monstrous_infantry	2	false	fim_mon_balefiend_apprentices	16	0	1150	wh_main_shp_transport	1	1	16	1150	287	heavy		0	false	wh_dlc08_vo_culture_Norsca	wh3_main_tze_flamer	3	false	nor_fimir		false		400.0000	650.0000	false	vo_culture_None	false	wh_dlc08_vo_actor_Norsca_Fimir_Balefiend	0	true	false	6	false	false		0.0000	true	1	false
