unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!Bretonnia_Royal_Lake_Guard
driblex_brt_royal_lake_guard_thunderlancers	wh_main_brt_barracks_4	2	monstrous_cavalry	3	false	driblex_brt_royal_lake_guard_thunderlancers	4	0	2950	wh_main_shp_transport	1	1	4	2950	625	very_heavy		0	true	wh_main_vo_culture_Bretonnian	flying_monstrous_cavalry	5	true	emp_reiksguard		false	false	2200.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	true	2	false	false		0.0000	false	1	false
driblex_brt_royal_lake_guard_javelin	wh_main_brt_smiths_2	-1	missile_infantry	2	false	driblex_brt_royal_lake_guard_javelin	24	0	2450	wh_main_shp_transport	1	1	24	2450	320	very_heavy		0	true	wh_main_vo_culture_Bretonnian	wh_dlc08_nor_hunters_javelin	5	true	emp_soldier_15_degrees		false	false	2500.0000	5000.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	false	false	6	false	false	false	0.0000	false	1	false
driblex_brt_royal_lake_guard_lion_sarrosh		1	war_beast	3	false	driblex_brt_royal_lake_guard_lion_sarrosh	1	1	2900	wh_main_shp_transport	1	1	24	2900	290	very_heavy		0	true	wh_main_vo_culture_Bretonnian	war_beast	5	true	hef_war_lion		false	false	4500.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false	false	0.0000	false	1	false
driblex_brt_royal_lake_guard_crossbow	wh_main_brt_smiths_2	-1	missile_infantry	2	false	driblex_brt_royal_lake_guard_crossbow	100	0	2100	wh_main_shp_transport	1	1	100	2100	290	very_heavy		0	true	wh_main_vo_culture_Bretonnian	missile_infantry_bow	5	false	emp_soldier_15_degrees		false	false	2400.0000	4500.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	false	false	6	false	false	false	0.0000	false	1	false
driblex_brt_royal_lake_guard_trebuchet_starbreaker		1	warmachine	2	false	driblex_brt_royal_lake_guard_trebuchet_starbreaker	22	1	2250	wh_main_shp_transport	1	1	44	2250	290	very_heavy		0	true	wh_main_vo_culture_Bretonnian	catapult	5	false	emp_soldier_15_degrees		false	false	1000.0000	4500.0000	true	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	false	false	6	false	false	false	0.0000	false	1	false
driblex_brt_royal_lake_guard_halberd	wh_main_brt_barracks_4	2	melee_infantry	2	false	driblex_brt_royal_lake_guard_halberd	60	0	2550	wh_main_shp_transport	1	1	100	2550	365	very_heavy		0	true	wh_main_vo_culture_Bretonnian	infantry_spear_halberd	5	false	emp_soldier_15_degrees		false	false	4500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	false	false	6	false	false		0.0000	false	1	false
driblex_brt_royal_lake_guard_1h_hammer	wh_main_brt_worship_3	-1	melee_infantry	2	false	driblex_brt_royal_lake_guard_1h_hammer	100	0	2100	wh_main_shp_transport	1	1	100	2100	375	very_heavy		0	true	wh_main_vo_culture_Bretonnian	infantry_hammer_and_shield	5	false	emp_soldier_15_degrees		false	false	4500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	false	false	6	false	false	false	0.0000	false	1	false
driblex_brt_royal_lake_guard_trebuchet_cluster		1	warmachine	2	false	driblex_brt_royal_lake_guard_trebuchet_cluster	44	1	2000	wh_main_shp_transport	1	1	44	2000	245	very_heavy		0	true	wh_main_vo_culture_Bretonnian	catapult	4	false	emp_soldier_15_degrees		false	false	1000.0000	4500.0000	true	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	false	false	1	false	false	false	0.0000	false	1	false
driblex_brt_royal_lake_guard_longbow	wh_main_brt_worship_3	-1	missile_infantry	2	false	driblex_brt_royal_lake_guard_longbow	100	0	2100	wh_main_shp_transport	1	1	100	2100	285	very_heavy		0	true	wh_main_vo_culture_Bretonnian	missile_infantry_bow	5	false	emp_soldier_15_degrees		false	false	2400.0000	4500.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	false	false	6	false	false	false	0.0000	false	1	false
driblex_brt_royal_lake_guard_lion_sorcha		1	war_beast	3	false	driblex_brt_royal_lake_guard_lion_sorcha	1	1	2750	wh_main_shp_transport	1	1	24	2750	285	very_heavy		0	true	wh_main_vo_culture_Bretonnian	war_beast	5	true	hef_war_lion		false	false	4500.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false	false	0.0000	false	1	false
driblex_brt_royal_lake_guard_2h_sword	wh_main_brt_worship_3	-1	melee_infantry	2	false	driblex_brt_royal_lake_guard_2h_sword	100	0	2250	wh_main_shp_transport	1	1	100	2250	400	very_heavy		0	true	wh_main_vo_culture_Bretonnian	infantry_sword_great	5	true	emp_soldier_15_degrees		false	false	4500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	false	false	6	false	false	false	0.0000	false	1	false
driblex_brt_royal_lake_guard_trebuchet_sunflare		1	warmachine	2	false	driblex_brt_royal_lake_guard_trebuchet_sunflare	22	1	2250	wh_main_shp_transport	1	1	44	2250	290	very_heavy		0	true	wh_main_vo_culture_Bretonnian	catapult	5	false	emp_soldier_15_degrees		false	false	1000.0000	4500.0000	true	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	false	false	6	false	false	false	0.0000	false	1	false
driblex_brt_royal_lake_guard_circle_mages_support		2	melee_infantry	2	false	driblex_brt_royal_lake_guard_circle_mages_support	1	2	1650	wh_main_shp_transport	1	1	100	1650	135	very_heavy		0	true	wh_main_vo_culture_Bretonnian	infantry_mage_support	4	false	emp_soldier_15_degrees		false	false	2250.0000	1700.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	false	false	6	false	false	false	0.0000	false	1	false
driblex_brt_royal_lake_guard_spears	wh_main_brt_worship_3	-1	melee_infantry	2	false	driblex_brt_royal_lake_guard_spears	100	0	2200	wh_main_shp_transport	1	1	100	2200	400	very_heavy		0	true	wh_main_vo_culture_Bretonnian	infantry_spear_and_shield	5	false	emp_soldier_15_degrees		false	false	4500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	false	false	0	false	false	false	0.0000	false	1	false
