unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
#main_units_tables;7;db/main_units_tables/!!!dead_cathay_units
bannerman	bannerman	100	wh_main_shp_transport	1	1	100	false	medium	1200	275	2	-1	1200	0	melee_infantry	0					false	false	0	0	true		wh3_main_vo_culture_Cathay	infantry_spear		3	false	wef_infantry_15_degrees		false	true		1100.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false	
battle_turtle	battle_turtle	1	wh_main_shp_transport	1	1	1	false	heavy	1550	388	2	-1	1550	0	monster	0					false	false	0	0	true		wh2_main_vo_culture_Bastiladon	emp_rocket_battery		3	true	liz_stegadon		true	true		1050.0000	1200.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	true	
cth_juggernaut_crew	cth_juggernaut_crew	44	wh_main_shp_transport	1	1	44	false	heavy	900	250	1	-1	900	0	warmachine	0					false	false	0	0	true		wh3_main_vo_culture_Cathay	field_gun_flame		2	false	emp_soldier_30_degrees		false	true		100.0000	1200.0000	true	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_female	0	true	false	6	false	false	
cth_tiger	cth_tiger	24	wh_main_shp_transport	1	1	24	false	medium	500	125	1	-1	500	0	war_beast	0					false	false	0	0	true		wh2_dlc15_vo_culture_War_Lion	war_beast		3	false	hef_war_lion		false	true		800.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
cth_war_elephant	cth_war_elephant	6	wh_main_shp_transport	1	1	6	false	super_heavy	1600	400	2	-1	1600	0	monster	0	wh3_main_cth_artillery_1				false	false	0	0	true		wh_dlc08_vo_culture_war_mammoth	nor_mammoth		3	true	nor_war_mammoth		true	true		1600.0000	0.0000	true	wh_main_vo_culture_Chaos	false	wh_main_vo_actor_default	0	true	true	3	false	false	
dead_firelancers	dead_firelancers	60	wh_main_shp_transport	1	1	60	false	medium	1300	325	2	-1	1300	0	melee_cavalry	0	wh3_main_cth_gunners_3				false	false	0	0	true		wh3_main_vo_culture_Cathay	shock_cavalry		3	false	emp_reiksguard		false	true		1100.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_mixed	0	true	false	6	false	false	
nangau_rifles	nangau_rifles	90	wh_main_shp_transport	1	1	90	false	light	600	150	1	-1	600	0	missile_infantry	0					false	false	0	0	true		wh3_main_vo_culture_Cathay	missile_infantry_rifle		2	false	emp_soldier_30_degrees		false	true		80.0000	480.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false	
peasant_cav_archers	peasant_cav_archers	60	wh_main_shp_transport	1	1	60	false	medium	600	150	1	-1	600	0	missile_cavalry	0					false	false	0	0	true		wh3_main_vo_culture_Cathay	missile_cavalry_bow		2	false	emp_reiksguard		false	true		45.0000	405.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false	
rocket_troops	rocket_troops	90	wh_main_shp_transport	1	1	160	false	light	900	225	1	-1	900	0	missile_infantry	0					false	false	0	0	true		wh3_main_vo_culture_Cathay	rocket_inf		3	false	cth_iron_hail_gunners		false	true		80.0000	500.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	5	false	false	
