unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!jade_vamp_pol
jbv_undead_hag		-1	melee_infantry	1	false	jbv_undead_hag	80	0	650	wh_main_shp_transport	1	1	80	650	150	heavy		0	true	wh3_main_vo_culture_Harpies	jbv_devil_infantry	1	false	vamp_ghoul		false		600.0000	300.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	false	1	false
jbv_gateguardian		-1	monster	3	false	jbv_gateguardian	1	0	2050	wh_main_shp_transport	1	1	1	2050	480	super_heavy		0	true	wh3_main_vo_culture_Tze_Soul_Grinder	jbv_giant	5	true	grn_giant		true		2000.0000	200.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	false	1	false
jbv_darkwater_ghost		-1	melee_infantry	1	false	jbv_darkwater_ghost	200	0	800	wh_main_shp_transport	1	1	100	600	120	heavy		0	true	wh2_dlc11_vo_culture_Mourngul	cth_ghost	2	false	vamp_zombie		false		700.0000	200.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	false	1	false
jbv_faithfuls		-1	melee_infantry	1	false	jbv_faithfuls	80	0	500	wh_main_shp_transport	1	1	80	500	140	light		0	true	wh3_main_vo_culture_Nurgle	jbv_faithfuls	1	false	cst_zombie_deckhands		false		200.0000	250.0000	false	vo_culture_None	false	wh3_main_vo_actor_Nurgle_Cultist_Of_Nurgle	0	true	false	6	false	false		0.0000	false	1	false
jbv_yaoguai		-1	monster	2	false	jbv_yaoguai	1	0	1600	wh_main_shp_transport	1	1	1	1450	400	heavy		0	true	wh_main_vo_culture_Var_Creature	jbv_monster	4	true	vamp_vargheist		false		1400.0000	200.0000	true	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	true	3	false	false		0.0000	false	1	false
jbv_ghost_host		-1	melee_infantry	1	false	jbv_ghost_host	100	0	275	wh_main_shp_transport	1	1	100	275	70	heavy		0	true	wh_main_vo_culture_Wraith	cth_ghost	1	false	vamp_zombie		false		150.0000	200.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	false	1	false
jbv_gateguardian_summoned		-1	monster	3	false	jbv_gateguardian_summoned	1	0	2050	wh_main_shp_transport	1	1	1	2050	500	super_heavy		0	true	wh3_main_vo_culture_Tze_Soul_Grinder	jbv_giant	5	true	grn_giant		true		2000.0000	200.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	false	1	false
jbv_skeleton_spear		-1	melee_infantry	1	false	jbv_skeleton_spear	120	0	525	wh_main_shp_transport	1	1	120	525	100	heavy		0	true	wh_main_vo_culture_Skeleton	infantry_spear	1	false	cst_zombie_deckhands		false		400.0000	200.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	false	1	false
jbv_newbloods		-1	melee_infantry	1	false	jbv_newbloods	100	0	800	wh_main_shp_transport	1	1	100	700	200	heavy		0	true	wh_main_vo_culture_Vampire	cth_jiangshi_3	2	false	cst_zombie_deckhands		false		900.0000	200.0000	false	vo_culture_None	false	wh_dlc02_vo_actor_Vampire_BloodKnight	0	true	false	6	false	false		0.0000	false	1	false
jbv_ghost_host_summoned		-1	melee_infantry	1	false	jbv_ghost_host_summoned	100	0	350	wh_main_shp_transport	1	1	100	275	0	heavy		0	true	wh_main_vo_culture_Wraith	cth_ghost	1	false	vamp_zombie		false		150.0000	200.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	false	1	false
jbv_mogwai		-1	monstrous_infantry	1	false	jbv_mogwai	16	0	950	wh_main_shp_transport	1	1	16	1100	238	medium		0	true	wh3_main_vo_culture_Bloodletter	jbv_monstrous_infantry	2	false	grn_troll		false		900.0000	200.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	false	1	false
jbv_devil		-1	monster	2	false	jbv_devil	1	0	1300	wh_main_shp_transport	1	1	1	1300	410	very_heavy		0	true	wh3_main_vo_culture_Beast_Of_Nurgle	jbv_monster	3	true	grn_orc_30_degrees		false		1000.0000	500.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	false		0.0000	false	1	false
jbv_faithfuls_ancient		-1	melee_infantry	1	false	jbv_faithfuls_ancient	120	0	600	wh_main_shp_transport	1	1	120	500	140	light		0	true	wh2_dlc09_vo_culture_Tomb_Kings	jbv_faithfuls	1	false	cst_zombie_deckhands		false		300.0000	300.0000	false	vo_culture_None	false	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	true	false	6	false	false		0.0000	false	1	false
cth_jiangshi_summoned		-1	melee_infantry	2	false	cth_jiangshi_summoned	24	0	1100	wh_main_shp_transport	1	1	24	1100	280	heavy		0	true	wh_main_vo_culture_Wraith	cth_jiangshi	3	false	vamp_zombie		false		900.0000	200.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	false	1	false
cth_revenant		-1	missile_infantry	1	false	cth_revenant	100	0	400	wh_main_shp_transport	1	1	100	300	60	heavy		0	true	wh_main_vo_culture_Zombie	infantry_pickaxe	1	false	cst_zombie_deckhands		false		150.0000	200.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	false	2	false
jbv_blood_lions		-1	melee_infantry	2	false	jbv_blood_lions	80	0	1400	wh_main_shp_transport	1	1	80	1400	340	heavy		0	true	wh2_dlc11_vo_culture_Vampire_Coast	cth_jiangshi_2	3	false	def_black_guard		false		1200.0000	200.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Depth_Guard	0	true	false	6	false	false		0.0000	false	1	false
jbv_newbloods_summoned		-1	melee_infantry	1	false	jbv_newbloods_summoned	100	0	800	wh_main_shp_transport	1	1	100	700	200	heavy		0	true	wh_main_vo_culture_Vampire	cth_jiangshi_3	2	false	cst_zombie_deckhands		false		900.0000	200.0000	false	vo_culture_None	false	wh_dlc02_vo_actor_Vampire_BloodKnight	0	true	false	6	false	false		0.0000	false	1	false
cth_cannibal		-1	monstrous_infantry	1	false	cth_cannibal	6	0	950	wh_main_shp_transport	1	1	16	800	225	very_heavy		0	true	wh2_dlc11_vo_culture_Mourngul	cth_ghost	2	true	cst_mournguls		false		600.0000	200.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	false	1	false
jbv_xiang_men_summoned		-1	melee_infantry	1	false	jbv_xiang_men_summoned	200	0	300	wh_main_shp_transport	1	1	300	0	60	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	infantry_sword_great	1	false	cst_zombie_deckhands		false		350.0000	200.0000	false	vo_culture_None	false	wh2_dlc09_vo_actor_Tomb_Kings_Tomb_Skeleton_Unit	0	true	false	6	false	false		0.0000	false	1	false
jbv_pale_lady		-1	monstrous_infantry	2	false	jbv_pale_lady	1	0	1400	wh_main_shp_transport	1	1	1	1400	320	very_heavy		0	true	wh2_dlc11_vo_culture_Syreen	cth_ghost_greater	3	false	cst_mournguls		false		1600.0000	200.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	false	1	false
jbv_carriage		-1	chariot	2	false	jbv_carriage	1	0	1700	wh_main_shp_transport	1	1	1	1700	425	very_heavy		0	true	wh2_dlc11_vo_culture_Bloated_Corpse	magic_chariot	4	false	emp_steam_tank		true	composite_scene/porthole/jbv_carriage_porthole_01.csc	600.0000	900.0000	true	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	3	false	false		0.0000	false	1	false
jbv_youxia_guandao		-1	melee_cavalry	1	false	jbv_youxia_guandao	60	0	1300	wh_main_shp_transport	1	1	60	1400	300	heavy		0	true	wh3_main_vo_culture_Cathay	jbv_guandao_cav	3	false	emp_reiksguard		false		1200.0000	200.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_AncestralWarriors	0	false	false	6	false	false		0.0000	false	1	false
jbv_warriors_1		-1	melee_infantry	1	false	jbv_warriors_1	120	0	900	wh_main_shp_transport	1	1	120	900	230	heavy		0	true	wh_main_vo_culture_Skeleton	infantry_spear_halberd	2	false	vamp_grave_guard		false		600.0000	200.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	false	1	false
cth_skeleton		-1	melee_infantry	1	false	cth_skeleton	120	0	475	wh_main_shp_transport	1	1	120	475	90	heavy		0	true	wh_main_vo_culture_Skeleton	wh2_main_infantry_dual_swords	1	false	cst_zombie_deckhands		false		300.0000	200.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	false	1	false
jbv_youxia		-1	melee_cavalry	1	false	jbv_youxia	60	0	1000	wh_main_shp_transport	1	1	60	1000	220	heavy		0	false	wh3_main_vo_culture_Cathay	cavalry_skeleton	2	false	emp_reiksguard		false		1000.0000	200.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_AncestralWarriors	0	false	false	6	false	false		0.0000	false	1	false
