unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!!!YL_binzhong
YL_lysw		-1	monstrous_cavalry	2	false	YL_lysw	16	0	1800	wh_main_shp_transport	1	1	16	1800	375	medium		0	false	wh3_dlc24_vo_culture_jade_lion	YL_SHSQB	5	true	hef_war_lion		false		1800.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	false	1	false
YL_zsyw		-1	monstrous_infantry	2	false	YL_zsyw	4	0	1300	wh_main_shp_transport	1	1	4	1300	300	very_heavy		0	false	wh3_main_vo_culture_Terracotta_Sentinel	YL_zsyw	4	false	ogr_leadbelcher		false		400.0000	900.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	false	1	false
YL_zyxj		-1	missile_cavalry	1	false	YL_zyxj	60	0	1000	wh_main_shp_transport	1	1	60	1000	235	medium		0	false	wh3_main_vo_culture_Cathay	missile_cavalry_javelin	3	true	chs_cavalry		false		500.0000	500.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
YL_pjcw		1	missile_infantry	2	false	YL_pjcw	80	1	2500	wh_main_shp_transport	1	1	80	2500	520	light		0	false	wh3_main_vo_culture_Cathay	YL_pjcw	5	false	wef_infantry_15_degrees		false		1000.0000	1500.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	false	1	false
YL_chlw		8	missile_infantry	1	false	YL_chlw	16	0	800	wh_main_shp_transport	1	1	16	800	200	light		0	false	wh3_main_vo_culture_Cathay	missile_infantry_bow	2	false	cth_peasant_archers		false		50.0000	700.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
YL_yhcf		1	monster	3	false	YL_yhcf	1	0	3500	wh_main_shp_transport	1	1	1	3600	850	heavy		0	false	wh3_dlc23_vo_culture_Chd_Kdaai_Destroyer	YL_yhcf	5	true	chd_kdaai_destroyer		true		3500.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	false	1	false
YLlyxw		1	melee_infantry	2	false	YLlyxw	60	1	3000	wh_main_shp_transport	1	1	60	3000	700	medium		0	false	wh3_main_vo_culture_Cathay	YLlyxw	5	true	def_black_guard		false		3000.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	false	1	false
YL_sxdw		-1	missile_infantry	2	false	YL_sxdw	60	0	1150	wh_main_shp_transport	1	1	60	1150	287	medium		0	false	wh3_main_vo_culture_Cathay	YL_sxdw	4	false	emp_soldier_15_degrees		false		600.0000	550.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	false	1	false
YL_hytj		-1	melee_cavalry	2	false	YL_hytj	48	0	1400	wh_main_shp_transport	1	1	48	1400	325	very_heavy		0	false	wh3_main_vo_culture_Cathay	YL_hytj	4	false	chs_cavalry		false		1400.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
YL_lycs		-1	missile_infantry	1	false	YL_lycs	80	0	900	wh_main_shp_transport	1	1	80	900	200	light		0	false	wh3_main_vo_culture_Cathay	YL_lycs	2	false	cth_iron_hail_gunners		false		150.0000	700.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	5	false	false		0.0000	false	1	false
YL_xtw		-1	monstrous_infantry	1	false	YL_xtw	16	0	1000	wh_main_shp_transport	1	1	16	1000	250	very_heavy		0	false	wh3_main_vo_culture_Ogres	YL_xtw	2	false	ogre_infantry		false		1100.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	false	1	false
YL_cgs		-1	melee_infantry	1	false	YL_cgs	120	0	400	wh_main_shp_transport	1	1	120	400	100	medium		0	false	wh3_main_vo_culture_Cathay	YL_cgs	1	false	cth_jade_warrior_0		false		400.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
