unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!17C_Deithland_Main
emp_autofalcon		-1	warmachine	1	false	emp_autofalcon	44	0	950	wh_main_shp_transport	1	1	44	1000	265	medium		0	true	wh_main_vo_culture_Empire	artillery_field_gun	4	false	emp_hellblaster		false		80.0000	800.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
emp_autofalcon_armored		-1	warmachine	1	false	emp_autofalcon_armored	16	0	1000	wh_main_shp_transport	1	1	44	1100	300	heavy		0	true	wh_main_vo_culture_Empire	artillery_field_gun	5	false	emp_hellblaster		false		350.0000	800.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
emp_chemlancers_drilling_guns		-1	missile_cavalry	1	false	emp_chemlancers_drilling_guns	60	0	850	wh_main_shp_transport	1	1	60	750	195	medium		0	true	wh_main_vo_culture_Empire	missile_cavalry_rifle	2	false	emp_reiksguard		false		115.0000	450.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	0	false	false		0.0000	true	1	false
emp_chemlancers_lances		-1	melee_cavalry	1	false	emp_chemlancers_lances	60	0	850	wh_main_shp_transport	1	1	60	700	175	medium		0	true	wh_main_vo_culture_Empire	shock_cavalry	2	false	emp_reiksguard		false		950.0000	100.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	0	false	false		0.0000	true	1	false
emp_cinderbell		-1	warmachine	1	false	emp_cinderbell	12	0	1100	wh_main_shp_transport	1	1	44	1050	270	heavy		0	true	wh_main_vo_culture_Empire	artillery_mortar	5	false	emp_luminark		false		350.0000	800.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
emp_cinderwind_arbalests		-1	missile_infantry	1	false	emp_cinderwind_arbalests	12	0	700	wh_main_shp_transport	1	1	1	300	85	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_sniper	1	true	emp_soldier_30_degrees		false		50.0000	800.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
emp_cofferglare		-1	warmachine	1	false	emp_cofferglare	16	0	1200	wh_main_shp_transport	1	1	44	1100	280	heavy		0	true	wh_main_vo_culture_Empire	emp_rocket_battery	5	false	emp_helstorm		false		350.0000	800.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
emp_culverin		-1	warmachine	1	false	emp_culverin	44	0	800	wh_main_shp_transport	1	1	44	750	165	medium		0	true	wh_main_vo_culture_Empire	artillery_cannon	3	false	emp_soldier_15_degrees		false		80.0000	720.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
emp_danzigers		-1	missile_infantry	2	false	emp_danzigers	16	0	700	wh_main_shp_transport	1	1	1	900	310	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_sniper	3	true	emp_soldier_30_degrees		false		50.0000	1000.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
