unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!17C_Deithland_Main
emp_gallowdogs		-1	melee_infantry	1	false	emp_gallowdogs	120	0	395	wh_main_shp_transport	1	1	120	250	65	medium		0	true	wh_main_vo_culture_Empire	infantry_sword	1	false	emp_soldier_30_degrees		false		400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
emp_chemlancers_lances		-1	melee_cavalry	1	false	emp_chemlancers_lances	60	0	850	wh_main_shp_transport	1	1	60	700	175	medium		0	true	wh_main_vo_culture_Empire	shock_cavalry	3	false	emp_reiksguard		false		950.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	0	false	false		0.0000	true	1	false
emp_pyrehulks_fusilaxe		-1	melee_infantry	2	false	emp_pyrehulks_fusilaxe	16	0	1000	wh_main_shp_transport	1	1	16	1050	275	heavy		0	true	wh_main_vo_culture_Empire	emp_pyrehulks_fusilaxe	3	true	ksl_streltsi		false		400.0000	480.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
emp_chemlancers_drilling_guns		-1	missile_cavalry	1	false	emp_chemlancers_drilling_guns	60	0	850	wh_main_shp_transport	1	1	60	750	195	medium		0	true	wh_main_vo_culture_Empire	missile_cavalry_rifle	3	false	emp_reiksguard		false		115.0000	450.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	0	false	false		0.0000	true	1	false
emp_fumecorps_bayos		-1	missile_infantry	1	false	emp_fumecorps_bayos	120	0	395	wh_main_shp_transport	1	1	120	200	90	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_bayonet	1	false	emp_soldier_30_degrees		false		370.0000	400.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
emp_deithguard_axelocks		-1	missile_infantry	2	false	emp_deithguard_axelocks	100	0	1000	wh_main_shp_transport	1	1	100	775	225	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_bayonet	2	false	emp_soldier_30_degrees		false		390.0000	500.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
emp_pyrehulks_volley		-1	melee_infantry	2	false	emp_pyrehulks_volley	16	0	1000	wh_main_shp_transport	1	1	16	1000	250	heavy		0	true	wh_main_vo_culture_Empire	emp_pyrehulks_volley	3	true	ksl_soldier_15_degrees		false		400.0000	480.0000	true	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
emp_tillerguns		-1	missile_infantry	2	false	emp_tillerguns	16	0	700	wh_main_shp_transport	1	1	1	915	350	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_sniper	3	true	cth_crane_gunners		false		50.0000	1000.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
emp_danzigers		-1	missile_infantry	2	false	emp_danzigers	16	0	700	wh_main_shp_transport	1	1	1	900	310	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_sniper	3	true	emp_soldier_30_degrees		false		50.0000	1000.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	0	false	false		0.0000	true	1	false
