unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!ab_mixu_mousillon
mixu_msl_art_trebuchet		-1	warmachine	1	false	mixu_msl_art_trebuchet	44	0	700	wh_main_shp_transport	1	1	44	700	175	very_heavy		0	false	wh_main_vo_culture_Bretonnian	catapult	3	false	emp_soldier_15_degrees		false		70.0000	630.0000	true	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	4	false	false		0.0000	true	1	false
mixu_msl_art_trebuchet_balefire		-1	warmachine	2	false	mixu_msl_art_trebuchet_balefire	44	0	900	wh_main_shp_transport	1	1	44	900	225	very_heavy		0	false	wh_main_vo_culture_Bretonnian	catapult	4	false	emp_soldier_15_degrees		false		90.0000	810.0000	true	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	4	false	false		0.0000	true	1	false
mixu_msl_cav_black_grail_knights		-1	melee_cavalry	2	false	mixu_msl_cav_black_grail_knights	48	0	1800	wh_main_shp_transport	1	1	80	1800	450	heavy		0	false	wh_main_vo_culture_Skeleton	cavalry	4	true	emp_reiksguard		false		1500.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
mixu_msl_cav_black_knights_lance		-1	melee_cavalry	2	false	mixu_msl_cav_black_knights_lance	60	0	1050	wh_main_shp_transport	1	1	60	1100	275	heavy		0	false	wh_main_vo_culture_Skeleton	shock_cavalry	3	false	emp_reiksguard		false		1100.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
mixu_msl_cav_black_knights_sword		-1	melee_cavalry	1	false	mixu_msl_cav_black_knights_sword	60	0	900	wh_main_shp_transport	1	1	60	900	225	heavy		0	false	wh_main_vo_culture_Skeleton	cavalry	2	false	emp_reiksguard		false		700.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
mixu_msl_cav_hellsteed_knights		-1	monstrous_cavalry	2	false	mixu_msl_cav_hellsteed_knights	24	0	1600	wh_main_shp_transport	1	1	24	1600	400	very_heavy		0	false	wh_main_vo_culture_Bretonnian	cavalry_flying_rare	4	false	emp_reiksguard		false	composite_scene/porthole/mixu_mousillon_hellsteed_knights_porthole_01.csc	1600.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	false	3	false	false		0.0000	true	1	false
mixu_msl_inf_bowmen		-1	missile_infantry	1	false	mixu_msl_inf_bowmen	90	0	400	wh_main_shp_transport	1	1	120	400	100	light		0	false	wh_main_vo_culture_Bretonnian	missile_infantry_bow	1	false	emp_soldier_30_degrees		false		40.0000	360.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
mixu_msl_inf_bowmen_balefire		-1	missile_infantry	1	false	mixu_msl_inf_bowmen_balefire	90	0	550	wh_main_shp_transport	1	1	120	550	138	light		0	false	wh_main_vo_culture_Bretonnian	missile_infantry_bow	2	false	emp_soldier_30_degrees		false		50.0000	450.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
mixu_msl_inf_bowmen_poison		-1	missile_infantry	1	false	mixu_msl_inf_bowmen_poison	90	0	500	wh_main_shp_transport	1	1	120	500	125	light		0	false	wh_main_vo_culture_Bretonnian	missile_infantry_bow	2	false	emp_soldier_30_degrees		false		50.0000	450.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
mixu_msl_inf_brigands		-1	missile_infantry	1	false	mixu_msl_inf_brigands	80	0	1100	wh_main_shp_transport	1	1	80	750	188	medium		0	false	wh_main_vo_culture_Bretonnian	wh3_main_ksl_bow_glaive_infantry	2	false	emp_soldier_30_degrees		false		550.0000	700.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
mixu_msl_inf_grave_guard_great_weapons		-1	melee_infantry	1	false	mixu_msl_inf_grave_guard_great_weapons	120	0	950	wh_main_shp_transport	1	1	120	950	238	heavy		0	false	wh_main_vo_culture_Skeleton	infantry_sword_great	2	false	vamp_grave_guard		false		950.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
mixu_msl_inf_grave_guard_sword		-1	melee_infantry	1	false	mixu_msl_inf_grave_guard_sword	120	0	850	wh_main_shp_transport	1	1	120	850	213	heavy		0	false	wh_main_vo_culture_Skeleton	infantry_sword	2	false	vamp_grave_guard		false		850.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
mixu_msl_inf_men_at_arms_polearms		-1	melee_infantry	1	false	mixu_msl_inf_men_at_arms_polearms	120	0	550	wh_main_shp_transport	1	1	120	550	138	medium		0	false	wh_main_vo_culture_Bretonnian	infantry_spear_halberd	2	false	emp_soldier_15_degrees		false		550.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
mixu_msl_inf_men_at_arms_sword		-1	melee_infantry	1	false	mixu_msl_inf_men_at_arms_sword	120	0	350	wh_main_shp_transport	1	1	120	350	88	medium		0	false	wh_main_vo_culture_Bretonnian	infantry_sword	1	false	emp_soldier_15_degrees		false		350.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
mixu_msl_inf_mounted_brigands		-1	missile_cavalry	1	false	mixu_msl_inf_mounted_brigands	60	0	700	wh_main_shp_transport	1	1	60	700	175	medium		0	false	wh_main_vo_culture_Bretonnian	missile_cavalry_bow	2	false	emp_reiksguard		false		40.0000	360.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Mounted	0	true	false	5	false	false		0.0000	true	1	false
mixu_msl_mon_dracoleech		-1	monster	1	false	mixu_msl_mon_dracoleech	1	0	950	wh_main_shp_transport	1	1	1	950	238	heavy		0	false	wh3_main_vo_culture_Beast_Of_Nurgle	wh3_main_nur_beast_of_nurgle	2	true	nur_beast_of_nurgle		false		600.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	true		0.0000	true	1	false
mixu_msl_mon_giant_snail		-1	monster	1	false	mixu_msl_mon_giant_snail	1	0	800	wh_main_shp_transport	1	1	1	800	200	heavy		0	true	wh3_main_vo_culture_Beast_Of_Nurgle	mixu_msl_mon_giant_snail	2	true	mixu_msl_mon_giant_snail		true		600.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	true		0.0000	true	1	false
mixu_msl_mon_the_grey_men		-1	melee_infantry	1	false	mixu_msl_mon_the_grey_men	80	0	1000	wh_main_shp_transport	1	1	80	1000	250	heavy		0	false	wh_dlc05_vo_culture_Treekin	wh_dlc05_wef_dryad	2	false	nur_plaguebearers_15_degrees		false		1000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
