unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!dominion
dom_vol_legion_04		-1	missile_infantry	1	false	dom_vol_legion_04	120	0	475	wh_main_shp_transport	1	1	120	475	125	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	wh2_dlc11_cst_explosives_infantry	1	false	emp_soldier_15_degrees		false		125.0000	380.0000	false	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
ksl_cavernbear_rider		-1	monstrous_cavalry	2	false	ksl_cavernbear_rider	20	0	1600	wh_main_shp_transport	1	1	20	1800	400	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	wh3_bear_cavalry	4	false	ksl_war_bear_riders		false		1600.0000	650.0000	false	vo_culture_None	false	Oculon_male_03	0	true	false	6	false	false		0.0000	true	1	false
dom_battle_mage_01		-1	melee_infantry	2	false	dom_battle_mage_01	20	0	1850	wh_main_shp_transport	1	1	20	1500	275	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	chaos_forsaken	4	false	cth_general_foot		false		1200.0000	0.0000	false	vo_culture_None	false	Oculon_male_03	0	true	false	6	false	false		0.0000	true	1	false
dom_carryall_01		-1	chariot	2	false	dom_carryall_01	24	6	875	wh_main_shp_transport	1	1	6	1000	250	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	missile_chariot_rifle	3	true	default		false		250.0000	625.0000	false	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
ksl_magneticsentinel		-1	monster	2	false	ksl_magneticsentinel	1	0	1600	wh_main_shp_transport	1	1	1	2200	400	very_heavy		0	true	wh3_main_vo_culture_Terracotta_Sentinel	wh3_main_cth_terracotta_sentinel	4	true	cth_sentinel		true		1700.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
ksl_urbem_eversorem		-1	monster	2	false	ksl_urbem_eversorem	1	0	1800	wh_main_shp_transport	1	1	1	2200	450	very_heavy		0	true	wh3_main_vo_culture_Terracotta_Sentinel	monster_artillery	4	true	cst_necrofex		true		1500.0000	1000.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
dom_soldat_0		-1	melee_infantry	1	false	dom_soldat_0	120	0	350	wh_main_shp_transport	1	1	120	360	97	medium		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	infantry_spear	1	false	emp_soldier_30_degrees		false		375.0000	0.0000	false	vo_culture_None	false	Oculon_male_02	0	true	false	6	false	false		0.0000	true	1	false
ogr_royalrook		-1	monstrous_infantry	3	false	ogr_royalrook	16	0	2700	wh_main_shp_transport	1	1	16	2000	375	medium		0	true	wh3_main_vo_culture_Terracotta_Sentinel	wh3_main_ogr_monstrous_cannon	3	false	ogr_leadbelcher		false		400.0000	650.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
ksl_paladin2hs		-1	melee_infantry	2	false	ksl_paladin2hs	50	0	1850	wh_main_shp_transport	1	1	50	1500	275	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	infantry_sword_great	4	false	ksl_tsar_guard_1		false		1200.0000	0.0000	false	vo_culture_None	false	Oculon_male_03	0	true	false	6	false	false		0.0000	true	1	false
