unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!@whc_cth_unit_wuh_
cth_cav_bayara		-1	missile_cavalry	2	false	cth_cav_bayara	48	0	1350	wh_main_shp_transport	1	1	48	1350	338	medium		0	false	wh3_main_vo_culture_Cathay	east_flail_cav	3	false	emp_reiksguard		false		1200.0000	150.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	4	false	false		0.0000	true	1	false
cth_west_qinhan_longwei_yulin_1		-1	melee_infantry	2	false	cth_west_qinhan_longwei_yulin_1	100	0	1300	wh_main_shp_transport	1	1	100	1300	325	medium		0	false	wh3_main_vo_culture_Cathay	infantry_spear_halberd	3	false	cth_jade_warrior_1		false		1300.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_north_suitang_jade_shuwei_2		-1	melee_infantry	1	false	cth_north_suitang_jade_shuwei_2	90	0	725	wh_main_shp_transport	1	1	90	725	181	medium		0	false	wh3_main_vo_culture_Cathay	north_modao_crossbow	2	false	cth_jade_warrior_1		false		675.0000	50.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_central_tianting_crow_guard		-1	monstrous_infantry	2	false	cth_central_tianting_crow_guard	16	0	1400	wh_main_shp_transport	1	1	16	1400	350	heavy		0	false	wh3_dlc24_vo_culture_onyx_crowmen	monstrous_infantry_flying	3	false	chs_azazel		false		1400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
cth_north_bian_rider		-1	monstrous_cavalry	2	false	cth_north_bian_rider	4	0	2000	wh_main_shp_transport	1	1	4	2000	500	very_heavy		0	false	wh3_main_vo_culture_Cathay	north_bian_mcav	5	false	bst_manticore		false		2000.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	true	6	false	false		0.0000	true	1	false
cth_west_qinhan_cav_peasant		-1	missile_cavalry	1	false	cth_west_qinhan_cav_peasant	60	0	500	wh_main_shp_transport	1	1	60	500	125	medium		0	false	wh3_main_vo_culture_Cathay	west_repeater_crossbow_cav	1	false	emp_reiksguard		false		200.0000	350.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_east_mingqing_peasant_yijun_1		-1	melee_infantry	1	false	cth_east_mingqing_peasant_yijun_1	140	0	400	wh_main_shp_transport	1	1	140	400	100	medium		0	false	wh3_main_vo_culture_Cathay	east_langxian	1	false	cth_peasant_spearmen		false		400.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_east_mingqing_jade_qijun_3		-1	missile_infantry	1	false	cth_east_mingqing_jade_qijun_3	32	0	650	wh_main_shp_transport	1	1	32	650	163	medium		0	false	wh3_main_vo_culture_Cathay	east_firework_bow	2	false	cth_dragon_guard_crossbow		false		200.0000	450.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
cth_west_qinhan_cav_jade		-1	melee_cavalry	1	false	cth_west_qinhan_cav_jade	60	0	900	wh_main_shp_transport	1	1	60	900	225	medium		0	false	wh3_main_vo_culture_Cathay	shock_cavalry	2	false	emp_reiksguard		false		900.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
