unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!_hv_overhaul_hvo
wh3_main_cth_cav_peasant_horsemen_0		-1	melee_cavalry	1	false	wh3_main_cth_cav_peasant_horsemen_0	75	0	400	wh_main_shp_transport	1	1	75	400	100	medium		0	true	wh3_main_vo_culture_Cathay	cavalry	1	false	emp_reiksguard		false		550.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_male	0	true	false	6	false	false		0.0000	true	1	false
wh_dlc07_brt_inf_spearmen_at_arms_1		-1	melee_infantry	1	false	wh_dlc07_brt_inf_spearmen_at_arms_1	140	0	250	wh_main_shp_transport	1	1	140	250	63	medium		0	true	wh_main_vo_culture_Bretonnian	infantry_spear	1	false	emp_soldier_15_degrees		false		250.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh2_dlc16_wef_cav_glade_riders_2		-1	melee_cavalry	1	false	wh2_dlc16_wef_cav_glade_riders_2	75	0	550	wh_main_shp_transport	1	1	75	550	138	heavy		0	true	wh_dlc05_vo_culture_Wood_Elves	shock_cavalry	2	false	emp_reiksguard		false		550.0000	0.0000	false	wh_dlc05_vo_culture_Wood_Elves	false	wh_dlc05_vo_actor_Wood_Elves_Male_Mounted	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ksl_inf_kossars_1		-1	missile_infantry	1	false	wh3_main_ksl_inf_kossars_1	100	0	500	wh_main_shp_transport	1	1	100	500	125	medium		0	true	wh3_main_vo_culture_Kislev	wh2_main_hef_missile_infantry_bow_spear	2	false	ksl_infantry_15_degrees		false		200.0000	300.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh_main_brt_inf_men_at_arms		-1	melee_infantry	1	false	wh_main_brt_inf_men_at_arms	140	0	450	wh_main_shp_transport	1	1	140	450	113	medium		0	true	wh_main_vo_culture_Bretonnian	infantry_spear_halberd	1	false	emp_soldier_15_degrees		false		450.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hv_wef_cav_haunted_hawk_riders_0		-1	missile_cavalry	1	false	hv_wef_cav_haunted_hawk_riders_0	24	0	1000	wh_main_shp_transport	1	1	24	1000	250	heavy		0	true	wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_hawk_riders	2	false	wef_hawk_riders		false	composite_scene\porthole\hawk_rider_porthole_01.csc	200.0000	800.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh2_main_hef_cav_ellyrian_reavers_1		-1	missile_cavalry	1	false	wh2_main_hef_cav_ellyrian_reavers_1	75	0	600	wh_main_shp_transport	1	1	75	700	175	heavy		0	true	wh2_main_vo_culture_High_Elves	missile_cavalry_bow	2	false	emp_reiksguard		false		150.0000	450.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Mounted	0	true	false	5	false	false		0.0000	true	1	false
hv_wef_inf_haunted_glade_guard_0		-1	missile_infantry	1	false	hv_wef_inf_haunted_glade_guard_0	80	0	500	wh_main_shp_transport	1	1	120	500	125	medium		0	true	wh_dlc05_vo_culture_Wood_Elves	missile_infantry_bow	2	false	wef_infantry_15_degrees		false		100.0000	400.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false		0.0000	true	1	false
hv_wef_mon_malicious_treeman_1		-1	missile_infantry	2	false	hv_wef_mon_malicious_treeman_1	1	0	1600	wh_main_shp_transport	1	1	1	1700	400	medium		0	true	wh_dlc05_vo_culture_Tree	hv_ui_unit_grouping_wef_treeman_missile	4	true	wef_treeman		true		1550.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
wh_main_dwf_inf_miners_1		-1	melee_infantry	1	false	wh_main_dwf_inf_miners_1	80	0	425	wh_main_shp_transport	1	1	80	425	106	heavy		0	true	wh_main_vo_culture_Dwarf	infantry_pickaxe	1	false	dwf_warrior_30_degrees		false		325.0000	100.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_main_brt_inf_spearmen_at_arms		-1	melee_infantry	1	false	wh_main_brt_inf_spearmen_at_arms	140	0	300	wh_main_shp_transport	1	1	140	300	81	medium		0	true	wh_main_vo_culture_Bretonnian	infantry_spear	1	false	emp_soldier_15_degrees		false		325.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_dlc07_brt_cav_royal_pegasus_knights_0		-1	monstrous_cavalry	2	false	wh_dlc07_brt_cav_royal_pegasus_knights_0	18	0	1600	wh_main_shp_transport	1	1	18	1600	400	very_heavy		0	true	wh_main_vo_culture_Bretonnian	cavalry_flying_rare	4	false	emp_reiksguard		false	composite_scene/porthole/pegasus_riders_porthole_01.csc	1600.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	false	3	false	false		0.0000	true	1	false
hv_wef_inf_malicious_dryads_1	wh_dlc05_wef_spellsingers_1	-1	missile_infantry	1	false	hv_wef_inf_malicious_dryads_1	80	0	650	wh_main_shp_transport	1	1	80	600	155	medium		0	true	wh_dlc05_vo_culture_Dryad	hv_ui_unit_grouping_wef_dryad_missile	2	false	wef_dryad		false		200.0000	350.0000	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	false	false	6	false	false		0.0000	true	1	false
