unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!Mf_Bertrand_Thieves_Honor
brt_aspirant_hoods		-1	missile_infantry	1	false	brt_aspirant_hoods	16	0	1100	wh_main_shp_transport	1	1	80	1100	275	medium		0	false	wh_main_vo_culture_Bretonnian	missile_infantry_bow	3	false	emp_soldier_15_degrees		false		420.0000	650.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	1	false	false		0.0000	true	1	false
brt_brigand_crossbows		-1	missile_infantry	1	false	brt_brigand_crossbows	90	0	600	wh_main_shp_transport	1	1	90	550	130	light		0	false	wh_main_vo_culture_Bretonnian	missile_infantry_bow	1	false	emp_soldier_15_degrees		false		100.0000	400.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
brt_brigand_cutthroats		-1	melee_infantry	1	false	brt_brigand_cutthroats	120	0	700	wh_main_shp_transport	1	1	120	725	175	medium		0	false	wh_main_vo_culture_Bretonnian	infantry_sword	2	false	emp_soldier_15_degrees		false		700.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
brt_brigand_raiders		-1	melee_cavalry	1	false	brt_brigand_raiders	60	0	450	wh_main_shp_transport	1	1	60	425	100	medium		0	false	wh_main_vo_culture_Bretonnian	cavalry	1	false	emp_reiksguard		false		600.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Mounted	0	true	false	6	false	false		0.0000	true	1	false
brt_brigand_waylayers		-1	melee_infantry	1	false	brt_brigand_waylayers	120	0	700	wh_main_shp_transport	1	1	120	700	175	medium		0	false	wh_main_vo_culture_Bretonnian	infantry_spear_halberd	2	false	emp_soldier_15_degrees		false		700.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
brt_brigands		-1	melee_infantry	1	false	brt_brigands	120	0	400	wh_main_shp_transport	1	1	120	400	92	medium		0	false	wh_main_vo_culture_Bretonnian	infantry_sword	1	false	emp_soldier_15_degrees		false		450.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
brt_brigands_axes		-1	melee_infantry	1	false	brt_brigands_axes	120	0	475	wh_main_shp_transport	1	1	120	425	98	medium		0	false	wh_main_vo_culture_Bretonnian	infantry_axe_great	1	false	emp_soldier_15_degrees		false		500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
brt_chasseurs		-1	missile_cavalry	1	false	brt_chasseurs	48	0	750	wh_main_shp_transport	1	1	48	750	200	medium		0	false	wh_main_vo_culture_Bretonnian	missile_cavalry_bow	2	false	emp_reiksguard		false		350.0000	450.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Mounted	0	true	false	6	false	false		0.0000	true	1	false
brt_herrimaults		-1	missile_infantry	1	false	brt_herrimaults	80	0	700	wh_main_shp_transport	1	1	80	700	180	medium		0	false	wh_main_vo_culture_Bretonnian	missile_infantry_bow	2	false	emp_soldier_15_degrees		false		350.0000	450.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
