unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!@Deer24diguochuanqi
mishenheiwei		2	melee_infantry	2	false	mishenheiwei	120	0	1500	wh_main_shp_transport	1	1	120	1500	375	medium		0	false	wh_main_vo_culture_Empire	infantry_spear_halberd	4	true	emp_soldier_15_degrees		false		1500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Captain	0	true	false	0	false	false		0.0000	true	1	false
sheshou		2	missile_infantry	2	false	sheshou	90	1	1500	wh_main_shp_transport	1	1	90	1500	375	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_rifle	4	true	emp_soldier_30_degrees		false		300.0000	1200.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_BrightWizard	0	true	false	1	false	false		0.0000	true	1	false
ruikeqishi		-1	melee_infantry	2	false	ruikeqishi	120	0	1200	wh_main_shp_transport	1	1	120	1200	275	medium		0	false	wh_main_vo_culture_Empire	infantry_sword_great	4	false	emp_soldier_15_degrees		false		1000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	0	false	false		0.0000	true	1	false
zhandouxiunv		1	melee_infantry	3	false	zhandouxiunv	80	1	2000	wh_main_shp_transport	1	1	80	2000	450	medium		0	false	wh_main_vo_culture_Empire	infantry_sword	4	true	emp_soldier_15_degrees		false		2000.0000	0.0000	false	vo_culture_None	false	wh2_dlc13_vo_actor_Kalara_of_Wydrioth	0	true	false	1	false	false		0.0000	false	1	false
dihuangqishi		2	melee_infantry	2	false	dihuangqishi	120	0	1500	wh_main_shp_transport	1	1	120	1500	375	medium		0	false	wh_main_vo_culture_Empire	infantry_sword_great	4	true	emp_soldier_15_degrees		false		1500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	0	false	false		0.0000	true	1	false
zhenqiqishi		1	chariot	4	false	zhenqiqishi	16	1	2600	wh_main_shp_transport	1	1	16	2600	575	heavy		0	false	wh_main_vo_culture_Empire	emp_steam_tank	5	true	emp_soldier_15_degrees		true		2600.0000	0.0000	true	vo_culture_None	false	wh_vo_actor_silent	0	false	false	1	false	false		0.0000	false	1	false
judunnubing		-1	missile_infantry	1	false	judunnubing	90	0	850	wh_main_shp_transport	1	1	90	850	200	light		0	true	wh_main_vo_culture_Empire	missile_infantry_bow	3	false	emp_soldier_15_degrees		false		150.0000	700.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
agesiqishi		1	melee_infantry	3	false	agesiqishi	80	1	2000	wh_main_shp_transport	1	1	80	2000	450	medium		0	false	wh_main_vo_culture_Empire	infantry_axe_great	4	true	emp_soldier_15_degrees		false		2000.0000	0.0000	false	vo_culture_None	false	wh_dlc04_vo_actor_Empire_Inf	0	true	false	1	false	false		0.0000	false	1	false
bailang	wh_main_emp_stables_3	1	monster	4	false	bailang	1	1	2600	wh_main_shp_transport	1	1	1	2600	575	very_heavy		0	false	wh_dlc08_vo_culture_skin_wolf_werekin	war_beast	5	true	vamp_terrorgheist		true		2600.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	6	false	false		0.0000	true	1	false
buxingqishi1		-1	melee_infantry	2	false	buxingqishi1	120	0	1100	wh_main_shp_transport	1	1	120	1100	265	medium		0	false	wh_main_vo_culture_Empire	infantry_spear_halberd	3	false	emp_soldier_15_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	0	false	false		0.0000	true	1	false
