unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
#main_units_tables;7;db/main_units_tables/!!!!!!laf_dwarfs
laf_dwf_inf_crank_gunners	laf_dwf_inf_crank_gunners	28	wh_main_shp_transport	1	1	28	false	heavy	1000	250	2	-1	1000	0	missile_infantry	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	wh2_dlc14_skv_weapon_team_gun		3	false	dwf_warrior_15_degrees		false	true		90.0000	1110.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	4	false	false	
laf_dwf_inf_ghost_longbeards	laf_dwf_inf_ghost_longbeards	100	wh_main_shp_transport	1	1	100	false	heavy	1000	250	1	1	1000	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	infantry_axe		3	false	dwf_warrior_15_degrees		false	true		700.0000	0.0000	false	vo_culture_None	true	wh_dlc06_vo_actor_Dwarf_Thane1Ghost	0	true	false	1	false	false	
laf_dwf_inf_irondrakes_1	laf_dwf_inf_irondrakes_1	28	wh_main_shp_transport	1	1	28	false	very_heavy	750	188	1	-1	750	0	missile_infantry	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	laf_drakefire_pistol		2	false	dwf_warrior_15_degrees		false	true		90.0000	810.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
laf_dwf_inf_miners_sappers	laf_dwf_inf_miners_sappers	80	wh_main_shp_transport	1	1	100	false	heavy	625	156	1	-1	625	0	missile_infantry	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	wh2_dlc11_cst_explosives_infantry		2	false	dwf_warrior_15_degrees		false	true		300.0000	325.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
laf_dwf_inf_miners_steam_drills	laf_dwf_inf_miners_steam_drills	80	wh_main_shp_transport	1	1	100	false	heavy	950	237	1	-1	950	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	laf_dwf_hand_drill		3	false	dwf_warrior_30_degrees		false	true		950.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false	
laf_dwf_inf_unrads_excavators	laf_dwf_inf_unrads_excavators	100	wh_main_shp_transport	1	1	100	false	very_heavy	1250	313	1	-1	1250	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	infantry_pickaxe		3	false	dwf_warrior_15_degrees		false	true		1150.0000	100.0000	false	vo_culture_None	true	wh_main_vo_actor_Dwarf_Infantry	0	true	false	1	false	false	
laf_dwf_summon_ghost_dwarf_warriors	laf_dwf_summon_ghost_dwarf_warriors	100	wh_main_shp_transport	1	1	100	false	heavy	700	175	1	1	700	0	melee_infantry	0					false	false	0	0	false		wh_main_vo_culture_Dwarf	infantry_axe		2	false	dwf_warrior_15_degrees		false	true		700.0000	0.0000	false	vo_culture_None	true	wh_dlc06_vo_actor_Dwarf_Thane1Ghost	0	true	false	1	false	false	
laf_dwf_summon_ghost_ironbreakers	laf_dwf_summon_ghost_ironbreakers	100	wh_main_shp_transport	1	1	100	false	heavy	700	175	1	1	700	0	melee_infantry	0					false	false	0	0	false		wh_main_vo_culture_Dwarf	infantry_axe		2	false	dwf_warrior_15_degrees		false	true		700.0000	0.0000	false	vo_culture_None	true	wh_dlc06_vo_actor_Dwarf_Thane1Ghost	0	true	false	1	false	false	
laf_dwf_veh_earth_borer	laf_dwf_veh_earth_borer	3	wh_main_shp_transport	1	1	1	false	super_heavy	1600	400	2	-1	1600	0	chariot	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	laf_dwf_drill_machine		4	true	emp_steam_tank		true	true	composite_scene/porthole/laf_dwf_earth_borer_porthole_01.csc	1500.0000	100.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	1	false	false	
laf_dwf_veh_gyrocopter_drakefire	laf_dwf_veh_gyrocopter_drakefire	12	wh_main_shp_transport	1	1	4	false	heavy	800	200	1	-1	800	0	warmachine	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	dwf_gyrocopter		2	true	dwf_gyrocopter		false	true		160.0000	640.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Unique	0	true	false	4	false	false	
laf_dwf_veh_juggernaut_bolt_thrower	laf_dwf_veh_juggernaut_bolt_thrower	20	wh_main_shp_transport	1	1	6	false	medium	850	213	1	-1	850	6	chariot	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	laf_dwf_juggernaut_bolt_thrower		2	true	dwf_juggernaut		false	true		250.0000	600.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	2	false	false	
laf_dwf_veh_juggernaut_cannon	laf_dwf_veh_juggernaut_cannon	16	wh_main_shp_transport	1	1	6	false	medium	1050	263	1	-1	1050	6	chariot	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	laf_dwf_juggernaut_cannon		3	true	dwf_juggernaut		false	true		250.0000	800.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	2	false	false	
laf_dwf_veh_juggernaut_tonnisson	laf_dwf_veh_juggernaut_tonnisson	4	wh_main_shp_transport	1	1	6	false	medium	1200	300	1	1	1200	1	chariot	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	laf_dwf_juggernaut_crank_gun		3	true	dwf_juggernaut		true	true		250.0000	950.0000	false	vo_culture_None	true	wh_main_vo_actor_Dwarf_Infantry	0	true	false	1	false	false	
