unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!@Deer24HEF
DEERHEF_BAITAJIANSHENG		2	melee_infantry	2	false	DEERHEF_BAITAJIANSHENG	60	0	2000	wh_main_shp_transport	1	1	60	2000	475	medium		0	false	wh2_main_vo_culture_High_Elves	infantry_sword_great	3	true	wef_infantry_15_degrees		false		2000.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	2	false	false		0.0000	true	1	false
DEERHEF_DIGONGTONGWEI		2	melee_infantry	2	false	DEERHEF_DIGONGTONGWEI	60	0	2000	wh_main_shp_transport	1	1	60	2000	475	medium		0	false	wh2_main_vo_culture_High_Elves	wh2_main_infantry_dual_swords	3	true	wef_infantry_15_degrees		false		2000.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	2	false	false		0.0000	true	1	false
DEERHEF_FENGHUANGSHOUWEI		2	melee_infantry	2	false	DEERHEF_FENGHUANGSHOUWEI	60	0	2000	wh_main_shp_transport	1	1	60	2000	475	medium		0	false	wh2_main_vo_culture_High_Elves	infantry_spear	3	true	wef_infantry_15_degrees		false		2000.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	2	false	false		0.0000	true	1	false
DEERHEF_NAJIARUISIHEIWEI		2	melee_infantry	2	false	DEERHEF_NAJIARUISIHEIWEI	60	0	2000	wh_main_shp_transport	1	1	60	2000	475	medium		0	false	wh2_main_vo_culture_High_Elves	infantry_spear_halberd	3	true	wef_infantry_15_degrees		false		2000.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	2	false	false		0.0000	true	1	false
DEERHEF_HAIMEN		4	missile_infantry	1	false	DEERHEF_HAIMEN	90	0	1100	wh_main_shp_transport	1	1	90	1100	300	medium		0	false	wh2_main_vo_culture_High_Elves	wh2_main_hef_missile_infantry_bow_spear	3	true	wef_infantry_30_degrees		false		300.0000	800.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
DEERHEF_LONGZHU		1	monstrous_cavalry	3	false	DEERHEF_LONGZHU	1	0	2600	wh_main_shp_transport	1	1	1	2600	550	heavy		0	false	wh2_main_vo_culture_High_Elves	dragon	3	true	emp_reiksguard		false		2400.0000	200.0000	true	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Mounted	0	true	false	2	false	false		0.0000	true	1	false
DEERHEF_NVQISHI		4	melee_infantry	1	false	DEERHEF_NVQISHI	100	1	1100	wh_main_shp_transport	1	1	100	1100	300	medium		0	false	wh2_main_vo_culture_High_Elves	infantry_sword	3	true	hef_handmaidens_30		false		1100.0000	0.0000	false	vo_culture_None	false	wh2_dlc10_vo_actor_High_Elves_Sisters_of_Averlorn	0	true	false	4	false	false		0.0000	true	1	false
DEERHEF_BAISHILIECHANG		2	melee_infantry	2	false	DEERHEF_BAISHILIECHANG	60	0	2000	wh_main_shp_transport	1	1	60	2000	475	medium		0	false	wh2_main_vo_culture_High_Elves	infantry_axe_great	3	true	wef_infantry_30_degrees		false		2000.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	2	false	false		0.0000	true	1	false
DEERHEF_NVQISHI1		4	melee_cavalry	1	false	DEERHEF_NVQISHI1	60	1	1500	wh_main_shp_transport	1	1	60	1500	350	heavy		0	false	wh2_main_vo_culture_High_Elves	cavalry	3	true	emp_reiksguard		false		1500.0000	0.0000	false	vo_culture_None	false	wh2_dlc10_vo_actor_High_Elves_Sisters_of_Averlorn	0	true	false	4	false	false		0.0000	true	1	false
DEERHEF_SHOUWANGZHE		2	monstrous_cavalry	3	false	DEERHEF_SHOUWANGZHE	4	0	2400	wh_main_shp_transport	1	1	4	2400	525	heavy		0	false	wh2_main_vo_culture_High_Elves	wh_dlc05_wef_great_eagle	3	true	emp_reiksguard		false		800.0000	1600.0000	true	vo_culture_None	false	wh2_dlc10_vo_actor_High_Elves_Sisters_of_Averlorn	0	true	false	2	false	false		0.0000	true	1	false
DEERHEF_AISAANGQISHI		2	melee_cavalry	2	false	DEERHEF_AISAANGQISHI	60	1	2000	wh_main_shp_transport	1	1	60	2000	475	heavy		0	false	wh2_main_vo_culture_High_Elves	shock_cavalry	3	true	emp_reiksguard		false		2000.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	2	false	false		0.0000	true	1	false
