unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!!!!1a_glf_unit_expansion
glf_sp_mercenary_rangers		-1	melee_infantry	1	false	glf_sp_mercenary_rangers	120	0	700	wh_main_shp_transport	1	1	120	700	175	medium		0	true	wh2_main_vo_culture_High_Elves	wh2_main_infantry_dual_swords	2	false	wef_infantry_30_degrees		false		500.0000	150.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_skv_poison_wind_blast		-1	missile_infantry	1	false	glf_skv_poison_wind_blast	1	0	425	wh_main_shp_transport	1	1	1	425	106	medium		0	true	wh2_main_vo_culture_Skaven	glf_skv_poison_wind_blast	1	false	skv_wind_mortars		true		425.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_dlc14_vo_actor_Skaven_Eshin_Triad	0	true	false	6	false	false		0.0000	true	1	false
glf_tmb_ushabti_2handed_axe		0	monstrous_infantry	2	false	glf_tmb_ushabti_2handed_axe	16	0	1200	wh_main_shp_transport	1	1	16	0	0	heavy		0	true	wh2_dlc09_vo_culture_Ushabti	wh2_dlc09_tmb_ushabti	3	false	tmb_ushabti		false		1100.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
glf_hef_white_lion_riders		-1	melee_cavalry	2	false	glf_hef_white_lion_riders	24	0	1600	wh_main_shp_transport	1	1	24	1600	400	medium		0	true	wh2_main_vo_culture_High_Elves	glf_hef_lion_axe_cavalry	4	false	glf_hef_white_lion_riders		false		1600.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Mounted	0	true	false	6	false	false		0.0000	true	1	false
glf_skv_stormfiend_rattling_gun	wh2_main_skv_engineers_2	-1	monstrous_infantry	2	false	glf_skv_stormfiend_rattling_gun	1	0	1600	wh_main_shp_transport	1	1	1	1600	400	heavy		0	true	wh2_main_vo_culture_Rat_Ogres	glf_skv_stormfiend_rattling_gun	4	true	skv_ghoritch		true		750.0000	950.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
glf_sp_mercenary_handgunners		-1	missile_infantry	1	false	glf_sp_mercenary_handgunners	90	0	750	wh_main_shp_transport	1	1	120	750	188	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_rifle	2	false	emp_soldier_30_degrees		false		250.0000	500.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_def_elf_slaves		-1	melee_infantry	1	false	glf_def_elf_slaves	140	0	300	wh_main_shp_transport	1	1	140	300	75	medium		0	true	wh2_main_vo_culture_Dark_Elves	wh_dlc04_emp_flagelllents	1	false	wef_infantry_15_degrees		false		300.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_sp_mercenary_halberdiers		-1	melee_infantry	1	false	glf_sp_mercenary_halberdiers	120	0	650	wh_main_shp_transport	1	1	120	650	163	medium		0	true	wh_main_vo_culture_Empire	infantry_spear_halberd	2	false	emp_soldier_15_degrees		false		700.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_sp_mercenary_port_guard		-1	missile_infantry	1	false	glf_sp_mercenary_port_guard	100	0	600	wh_main_shp_transport	1	1	100	600	150	medium		0	true	wh3_main_vo_culture_Kislev	missile_infantry_pistol	2	false	ksl_soldier_15_degrees		false		450.0000	150.0000	false	vo_culture_None	false	wh3_dlc24_vo_actor_Kislev_Druzhina	0	true	false	6	false	false		0.0000	true	1	false
glf_cth_jade_chariot_crossbow		-1	chariot	1	false	glf_cth_jade_chariot_crossbow	12	0	950	wh_main_shp_transport	1	1	12	950	238	heavy		0	true	wh3_main_vo_culture_Cathay	missile_chariot	2	true	default		false		400.0000	550.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_mixed	0	true	false	5	false	false		0.0000	true	1	false
glf_cth_great_bastion_guard		-1	missile_infantry	1	false	glf_cth_great_bastion_guard	90	0	800	wh_main_shp_transport	1	1	90	800	200	medium		0	true	wh3_main_vo_culture_Cathay	missile_infantry_rifle	2	false	cth_jade_warrior_crossbow		false		250.0000	550.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_mixed	0	true	false	6	false	false		0.0000	true	1	false
glf_cth_jade_warriors_javelin		-1	melee_infantry	1	false	glf_cth_jade_warriors_javelin	120	0	600	wh_main_shp_transport	1	1	120	600	150	medium		0	true	wh3_main_vo_culture_Cathay	glf_infantry_javelin	2	false	cth_jade_warrior_1		false		500.0000	100.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_mixed	0	true	false	6	false	false		0.0000	true	1	false
glf_tmb_nehekhara_killer		0	melee_infantry	1	false	glf_tmb_nehekhara_killer	100	0	525	wh_main_shp_transport	1	1	100	0	0	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	glf_stalk_sword	1	false	tmb_skeleton_warriors		false		525.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
glf_cth_jade_fire_lancers	wh3_main_cth_gunners_2	-1	melee_cavalry	2	false	glf_cth_jade_fire_lancers	60	0	1000	wh_main_shp_transport	1	1	60	1000	250	medium		0	true	wh3_main_vo_culture_Cathay	shock_cavalry	3	false	emp_reiksguard		false		1000.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Cathay_Cathayunit_mixed	0	true	false	6	false	false		0.0000	true	1	false
glf_dwf_sniper	wh3_dlc25_dwf_workshop_infantry_2	-1	missile_infantry	1	false	glf_dwf_sniper	28	0	900	wh_main_shp_transport	1	1	28	900	225	heavy		0	true	wh_main_vo_culture_Dwarf	glf_sniper	3	false	dwf_warrior_45_degrees		false		90.0000	810.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_def_dwarf_slaves		-1	melee_infantry	1	false	glf_def_dwarf_slaves	140	0	300	wh_main_shp_transport	1	1	140	300	75	heavy		0	true	wh_main_vo_culture_Dwarf	infantry_pickaxe	1	false	dwf_warrior_15_degrees		false		300.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_sp_mercenary_crossbow_cavalry		-1	missile_cavalry	1	false	glf_sp_mercenary_crossbow_cavalry	60	0	800	wh_main_shp_transport	1	1	60	800	200	medium		0	true	wh_main_vo_culture_Empire	missile_cavalry_bow	2	false	emp_reiksguard		false		300.0000	400.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	5	false	false		0.0000	true	1	false
