unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!ab_mixu_legendary_lords
mixu_emp_inf_pirate_deckhands_swords		-1	melee_infantry	1	false	mixu_emp_inf_pirate_deckhands_swords	120	0	400	wh_main_shp_transport	1	1	120	400	100	medium		0	false	wh2_dlc11_vo_culture_Vampire_Coast	infantry_sword	1	false	emp_soldier_15_degrees		false		400.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false		0.0000	true	1	false
mixu_emp_inf_pirate_deckhands_polearms		-1	melee_infantry	1	false	mixu_emp_inf_pirate_deckhands_polearms	120	0	550	wh_main_shp_transport	1	1	120	550	137	medium		0	false	wh2_dlc11_vo_culture_Vampire_Coast	infantry_spear_halberd	3	false	emp_soldier_15_degrees		false		550.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false		0.0000	true	1	false
mixu_emp_inf_horned_hunters		-1	melee_infantry	1	false	mixu_emp_inf_horned_hunters	100	0	800	wh_main_shp_transport	1	1	100	800	200	heavy		0	false	wh_main_vo_culture_Empire	infantry_axe_great	2	false	emp_soldier_15_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false		0.0000	true	1	false
mixu_emp_inf_grog_carriers		-1	melee_infantry	1	false	mixu_emp_inf_grog_carriers	1	0	500	wh_main_shp_transport	1	1	1	500	125	medium		0	false	wh2_dlc11_vo_culture_Vampire_Coast	wh_dlc07_brt_grail_relique	1	true	emp_reiksguard		true		500.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_Generic_Human	0	true	false	6	false	false		0.0000	true	1	false
mixu_tze_mon_warhound		-1	war_beast	1	false	mixu_tze_mon_warhound	80	0	400	wh_main_shp_transport	1	1	80	400	100	heavy		0	true	wh_main_vo_culture_Dire_Wolves_WarHound	war_beast	1	false	vamp_dire_wolf		false		415.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		600.0000	true	1	false
mixu_emp_mon_prometheans		-1	monstrous_infantry	2	false	mixu_emp_mon_prometheans	12	0	1050	wh_main_shp_transport	1	1	12	1050	263	medium		0	false	wh2_dlc11_vo_culture_Rotting_Prometheans	wh2_dlc11_cst_promethean	4	false	cst_rotting_prometheans		false		1100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	6	false	false		0.0000	true	1	false
mixu_tze_inf_cultist_acolytes		-1	melee_infantry	1	false	mixu_tze_inf_cultist_acolytes	80	0	850	wh_main_shp_transport	1	1	80	850	213	heavy		0	false	wh3_main_vo_culture_Tzeentch	missile_infantry_bow	2	false	tze_cultist		false		300.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Tzeentch_Cultist_Of_Tzeentch	0	true	false	0	false	false		600.0000	true	1	false
mixu_emp_cav_daughters_of_rhya		-1	missile_cavalry	2	false	mixu_emp_cav_daughters_of_rhya	48	0	1000	wh_main_shp_transport	1	1	1	1000	250	heavy		0	false	wh_dlc05_vo_culture_Wood_Elves	monstrous_shock_cavalry_stags	3	false	wef_wild_riders		false		170.0000	680.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Female_Units	0	true	false	6	false	false		0.0000	true	1	false
mixu_emp_inf_celebrants		-1	melee_infantry	1	false	mixu_emp_inf_celebrants	120	0	600	wh_main_shp_transport	1	1	120	600	150	medium		0	false	wh_main_vo_culture_Empire	wh2_dlc10_def_whip_infantry	2	false	emp_soldier_15_degrees		false		600.0000	0.0000	false	vo_culture_None	false	wh_dlc04_vo_actor_Empire_Inf	0	true	false	6	false	false		0.0000	true	1	false
