unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
#main_units_tables;7;db/main_units_tables/!!!str_skaven_clans
bc_frothing_giant_rats	bc_frothing_giant_rats	80	wh_main_shp_transport	1	0	80	false	medium	600	150	1	-1	600	6	war_beast	0					false	false	0	0	true		wh2_dlc16_vo_culture_Wolf_Rat	war_beast		1	false	skv_wolf_rats		false	true		600.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false	
bc_frothing_giant_rats_poison	bc_frothing_giant_rats_poison	80	wh_main_shp_transport	1	0	80	false	medium	600	150	1	-1	600	6	war_beast	0					false	false	0	0	true		wh2_dlc16_vo_culture_Wolf_Rat	war_beast		1	false	skv_wolf_rats		false	true		600.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false	
bc_mad_rat_ogres	bc_mad_rat_ogres	16	wh_main_shp_transport	1	1	16	false	medium	800	200	1	-1	800	3	monstrous_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Rat_Ogres	monstrous_infantry		3	false	skv_rat_ogres		false	true		800.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	3	false	false	
bc_pusbags	bc_pusbags	180	wh_main_shp_transport	1	1	180	false	medium	175	44	1	-1	175	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_sword		1	false	skv_clan_rats		false	true		175.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
bc_pusbags_flail	bc_pusbags_flail	180	wh_main_shp_transport	1	1	180	false	medium	200	50	1	-1	200	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh_dlc04_emp_flagelllents		1	false	skv_clan_rats		false	true		200.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
bc_pusbags_sling	bc_pusbags_sling	140	wh_main_shp_transport	1	1	140	false	medium	225	56	1	-1	225	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_missile_infantry_sling		1	false	skv_clan_rats		false	true		65.0000	160.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
bc_rat_spawn	bc_rat_spawn	12	wh_main_shp_transport	1	1	12	false	medium	1200	300	1	-1	1200	3	monstrous_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Rat_Ogres	monstrous_infantry		4	false	skv_rat_ogres		false	true		1200.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	3	false	false	
bc_rotten_rodent	bc_rotten_rodent	160	wh_main_shp_transport	1	1	160	false	medium	350	88	1	-1	350	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_sword		2	false	skv_clan_rats		false	true		350.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
bc_rotten_rodent_dual	bc_rotten_rodent_dual	160	wh_main_shp_transport	1	1	160	false	medium	400	100	1	-1	400	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_infantry_dual_swords		2	false	skv_clan_rats		false	true		400.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
bc_septik_plaguevermin	bc_septik_plaguevermin	160	wh_main_shp_transport	1	1	160	false	medium	1000	250	2	-1	1000	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_infantry_halberd		3	false	skv_clan_rats		false	true		1000.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
bc_the_hidden	bc_the_hidden	1	wh_main_shp_transport	1	1	1	false	heavy	1600	0	1	-1	1600	0	lord	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_dlc16_skv_ghoritch		0	true	chaos_spawn		true	true		1600.0000	0.0000	true	wh2_main_vo_culture_Skaven	true	wh_main_vo_actor_default	0	true	true	0	false	false	
clan_vrrtkin_art_poison_wind_mortar	clan_vrrtkin_art_poison_wind_mortar	14	wh_main_shp_transport	1	1	14	false	medium	1000	250	2	-1	1000	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_dlc14_skv_weapon_team_poisoned_wind_mortar		4	false	skv_wind_mortars		false	true		50.0000	900.0000	false	wh2_main_vo_culture_Skaven	false	wh2_dlc14_vo_actor_Skaven_Eshin_Triad	0	true	false	6	false	false	
clan_vrrtkin_clanrat_basic	clan_vrrtkin_clanrat_basic	140	wh_main_shp_transport	1	1	160	false	medium	300	75	1	-1	300	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_sword		2	false	skv_clan_rats		false	true		300.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
clan_vrrtkin_clanrat_shield	clan_vrrtkin_clanrat_shield	140	wh_main_shp_transport	1	1	160	false	medium	350	87	1	-1	350	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_sword		3	false	skv_clan_rats		false	true		350.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
clan_vrrtkin_clanrat_spear	clan_vrrtkin_clanrat_spear	140	wh_main_shp_transport	1	1	160	false	medium	325	81	1	-1	325	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_spear		2	false	skv_clan_rats_20_degrees		false	true		325.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
clan_vrrtkin_clanrat_spear_shield	clan_vrrtkin_clanrat_spear_shield	140	wh_main_shp_transport	1	1	160	false	medium	375	93	1	-1	375	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_spear		3	false	skv_clan_rats_20_degrees		false	true		375.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
clan_vrrtkin_death_globe_bombardiers	clan_vrrtkin_death_globe_bombardiers	80	wh_main_shp_transport	1	1	80	false	medium	900	225	2	-1	900	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_missile_infantry_globe_death		5	false	skv_clan_rats_20_degrees		false	true		50.0000	850.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
clan_vrrtkin_gas_monks_censer	clan_vrrtkin_gas_monks_censer	60	wh_main_shp_transport	1	1	60	false	medium	1500	400	2	-1	1050	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_infantry_censer		4	false	skv_plague_monks		false	true		1200.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Plague_Monk	0	true	false	6	false	false	
clan_vrrtkin_gasthrower	clan_vrrtkin_gasthrower	56	wh_main_shp_transport	1	1	56	false	medium	1000	250	2	-1	1000	0	warmachine	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	artillery_cannon		4	false	skv_clan_rats		false	true		100.0000	900.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
clan_vrrtkin_globeclaw_catapult	clan_vrrtkin_globeclaw_catapult	56	wh_main_shp_transport	1	1	56	false	medium	900	225	2	-1	900	0	warmachine	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	catapult		2	false	skv_clan_rats		false	true		90.0000	810.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
clan_vrrtkin_inf_cutthroats	clan_vrrtkin_inf_cutthroats	120	wh_main_shp_transport	1	1	120	false	medium	700	175	1	-1	700	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_infantry_dual_swords		3	false	skv_plague_monks		false	true		600.0000	100.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Plague_Monk	0	true	false	6	false	false	
clan_vrrtkin_inf_warplock_jezzails	clan_vrrtkin_inf_warplock_jezzails	32	wh_main_shp_transport	1	1	32	false	medium	900	225	2	-1	900	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_dlc14_skv_weapon_team_gun		3	false	skv_jezzails		false	true		90.0000	810.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
