unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!ovn_albion
albion_hearthguard		-1	melee_infantry	1	false	albion_hearthguard	100	0	850	wh_main_shp_transport	1	1	100	850	213	heavy		0	false	ovn_vo_culture_Albion	infantry_sword	2	false	chaos_warrior_30_degrees		false		900.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Albion_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
elo_albion_warriors_spears		-1	melee_infantry	1	false	elo_albion_warriors_spears	120	0	390	wh_main_shp_transport	1	1	120	390	94	medium		0	false	ovn_vo_culture_Albion	infantry_spear	1	false	chaos_warrior_45_degrees		false		450.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Albion_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
albion_fenhulk		-1	monster	3	false	albion_fenhulk	1	0	2150	wh_main_shp_transport	1	1	1	2150	538	very_heavy		0	false	wh_dlc03_vo_culture_Spawn	ovn_fenbeasts	5	true	chaos_spawn		true		2150.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
ovn_barrow_wight		-1	melee_infantry	2	false	ovn_barrow_wight	120	0	850	wh_main_shp_transport	1	1	120	850	213	heavy		0	true	wh_main_vo_culture_Skeleton	infantry_sword	2	false	vamp_grave_guard		false		850.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
ovn_alb_inf_stone_throw_giant		-1	missile_infantry	2	false	ovn_alb_inf_stone_throw_giant	1	0	1750	wh_main_shp_transport	1	1	1	1750	438	very_heavy		0	true	wh_main_vo_culture_Giant	wh_dlc03_bst_cygor	4	true	bst_cygor		true		800.0000	800.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
albion_swordmaiden		-1	melee_infantry	1	false	albion_swordmaiden	80	0	950	wh_main_shp_transport	1	1	80	950	238	light		0	false	wh_dlc05_vo_culture_Wood_Elves	wh2_dlc14_skv_infantry_guandao	2	false	emp_soldier_15_degrees		false		1000.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Female_Units	0	true	false	6	false	false		0.0000	true	1	false
albion_riders		-1	melee_cavalry	1	false	albion_riders	60	0	465	wh_main_shp_transport	1	1	60	465	113	medium		0	false	ovn_vo_culture_Albion	shock_cavalry	1	false	emp_reiksguard		false		500.0000	0.0000	false	vo_culture_None	false	ovn_vo_actor_Albion_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
albion_riders_javelins		-1	missile_cavalry	1	false	albion_riders_javelins	60	0	540	wh_main_shp_transport	1	1	60	540	131	medium		0	false	ovn_vo_culture_Albion	missile_cavalry_javelin	2	false	emp_reiksguard		false		100.0000	400.0000	false	vo_culture_None	false	ovn_vo_actor_Albion_Generic_Unit	0	true	false	5	false	false		0.0000	true	1	false
elo_bloodhounds		-1	war_beast	1	false	elo_bloodhounds	80	0	350	wh_main_shp_transport	1	1	80	350	88	heavy		0	false	wh_main_vo_culture_Dire_Wolves_WarHound	war_beast	1	false	vamp_dire_wolf		false		350.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
