unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!ab_unwashed_masses
gnob_inf_lucky_gits		-1	melee_infantry	1	false	gnob_inf_lucky_gits	160	0	800	wh_main_shp_transport	1	1	160	750	188	light		0	false	wh3_main_vo_culture_Ogres	infantry_sword	3	false	grn_goblin_45_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Ogres_Gnoblarunit	0	true	false	6	false	false		0.0000	true	1	false
gnob_mon_lava_spiders		-1	monstrous_infantry	1	false	gnob_mon_lava_spiders	60	0	550	wh_main_shp_transport	1	1	60	550	138	heavy		0	false	wh_main_vo_culture_Spider_Small	grn_spider_hatchling	2	false	grn_aracknarok		false		550.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
gnob_mon_arachnarok_spider		-1	monster	3	false	gnob_mon_arachnarok_spider	8	1	1900	wh_main_shp_transport	1	1	8	1900	475	very_heavy		0	false	wh_main_vo_culture_Spider_Large	grn_arachnarok	5	true	grn_aracknarok		true	composite_scene\porthole\arachnarok_lava_porthole_01.csc	1900.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	1	false	false		0.0000	true	1	false
gnob_mon_great_scarlet_iiwi		-1	monster	2	false	gnob_mon_great_scarlet_iiwi	1	0	1350	wh_main_shp_transport	1	1	1	1350	338	heavy		0	false	wh2_main_vo_culture_Phoenix	wh2_main_hef_phoenix_fire	3	true	hef_phoenix		true		1400.0000	0.0000	false	wh2_main_vo_culture_High_Elves	false	wh_main_vo_actor_default	0	false	true	3	false	false		0.0000	true	1	false
gnob_inf_powder_sniffers		-1	missile_infantry	1	false	gnob_inf_powder_sniffers	160	0	700	wh_main_shp_transport	1	1	160	700	175	light		0	false	wh3_main_vo_culture_Ogres	wh2_dlc11_cst_explosives_infantry	3	false	grn_goblin_45_degrees		false		200.0000	400.0000	false	vo_culture_None	false	wh3_main_vo_actor_Ogres_Gnoblarunit	0	true	false	6	false	false		0.0000	true	1	false
gnob_mon_rhinox_riders		-1	monster	1	false	gnob_mon_rhinox_riders	4	0	900	wh_main_shp_transport	1	1	4	900	225	very_heavy		0	false	wh3_main_vo_culture_Stonehorn	gnob_rhinox_riders	4	true	ogr_mournfang_cav		true		800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
gnob_inf_manbiters		-1	melee_infantry	1	false	gnob_inf_manbiters	160	0	850	wh_main_shp_transport	1	1	160	850	212	light		0	false	wh3_main_vo_culture_Ogres	wh2_main_skv_infantry_censer	3	false	grn_goblin_45_degrees		false		850.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Ogres_Gnoblarunit	0	true	false	6	false	false		0.0000	true	1	false
gnob_inf_flingers		-1	missile_infantry	1	false	gnob_inf_flingers	120	0	300	wh_main_shp_transport	1	1	160	300	75	light		0	false	wh3_main_vo_culture_Ogres	wh2_main_missile_infantry_sling	2	false	grn_goblin_45_degrees		false		150.0000	350.0000	false	vo_culture_None	false	wh3_main_vo_actor_Ogres_Gnoblarunit	0	true	false	6	false	false		0.0000	true	1	false
gnob_inf_rustbuckets_greatweapons		-1	missile_infantry	2	false	gnob_inf_rustbuckets_greatweapons	100	0	825	wh_main_shp_transport	1	1	100	825	210	heavy		0	false	wh3_main_vo_culture_Ogres	missile_infantry_bow	4	false	dwf_warrior_45_degrees		false		385.0000	165.0000	false	vo_culture_None	false	wh3_main_vo_actor_Ogres_Gnoblarunit	0	true	false	6	false	false		0.0000	true	1	false
gnob_inf_ogrebiters		-1	melee_infantry	1	false	gnob_inf_ogrebiters	160	0	875	wh_main_shp_transport	1	1	160	875	218	light		0	false	wh3_main_vo_culture_Ogres	infantry_spear	3	false	grn_goblin_45_degrees		false		875.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Ogres_Gnoblarunit	0	true	false	6	false	false		0.0000	true	1	false
gnob_inf_fighters		-1	melee_infantry	1	false	gnob_inf_fighters	160	0	225	wh_main_shp_transport	1	1	160	250	62	light		0	false	wh3_main_vo_culture_Ogres	infantry_sword_dual	2	false	grn_goblin_45_degrees		false		225.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Ogres_Gnoblarunit	0	true	false	6	false	false		0.0000	true	1	false
gnob_inf_rustbuckets		-1	missile_infantry	2	false	gnob_inf_rustbuckets	100	0	825	wh_main_shp_transport	1	1	100	825	210	heavy		0	false	wh3_main_vo_culture_Ogres	missile_infantry_bow	4	false	dwf_warrior_45_degrees		false		385.0000	165.0000	false	vo_culture_None	false	wh3_main_vo_actor_Ogres_Gnoblarunit	0	true	false	6	false	false		0.0000	true	1	false
gnob_cav_pigback_riders_javelin		-1	missile_cavalry	1	false	gnob_cav_pigback_riders_javelin	100	0	500	wh_main_shp_transport	1	1	100	500	120	light		0	false	wh3_main_vo_culture_Ogres	gnob_pigback_javalins	2	false	gnob_pigback_rider		false		40.0000	360.0000	false	vo_culture_None	false	wh3_main_vo_actor_Ogres_Gnoblarunit	0	true	false	6	false	false		0.0000	true	1	false
