unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!!landmarks_of_legend_wh
lzd_emp_handgunners		6	missile_infantry	1	false	lzd_emp_handgunners	90	0	600	wh_main_shp_transport	1	1	120	600	150	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_rifle	2	false	emp_soldier_30_degrees		false		120.0000	480.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
braconnier_horsemen		-1	missile_cavalry	1	false	braconnier_horsemen	60	0	550	wh_main_shp_transport	1	1	60	850	185	medium		0	true	wh_main_vo_culture_Bretonnian	missile_cavalry_bow	2	false	emp_reiksguard		false		300.0000	250.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Mounted	0	true	false	6	false	false		0.0000	true	1	false
tlax_spears_1		15	melee_infantry	1	false	tlax_spears_1	100	0	900	wh_main_shp_transport	1	1	100	0	225	heavy		0	true	wh2_main_vo_culture_Lizardmen	infantry_spear	2	false	liz_saurus_0_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false		0.0000	true	1	false
emp_saurus_spearmen_0		10	melee_infantry	1	false	emp_saurus_spearmen_0	100	0	750	wh_main_shp_transport	1	1	100	750	188	heavy		0	true	wh2_main_vo_culture_Lizardmen	infantry_spear	2	false	liz_saurus_0_degrees		false		750.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	6	false	false		0.0000	true	1	false
emp_carnosaur_0		4	monster	2	false	emp_carnosaur_0	1	0	1600	wh_main_shp_transport	1	1	1	1600	400	heavy		0	true	wh2_main_vo_culture_Carnosaur	wh2_dlc17_lzd_carnosaur	3	true	liz_carnosaur		true		1600.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	true		0.0000	true	1	false
emp_chameleon_skinks_0		8	missile_infantry	1	false	emp_chameleon_skinks_0	90	0	650	wh_main_shp_transport	1	1	90	650	163	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_missile_infantry_blowpipe	2	false	liz_skink_0_degrees		false		150.0000	500.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	6	false	false		0.0000	true	1	false
emp_chameleon_stalkers_0		8	missile_infantry	1	false	emp_chameleon_stalkers_0	90	0	675	wh_main_shp_transport	1	1	90	675	169	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_dlc17_chameleon_stalkers	3	false	liz_skink_0_degrees		false		400.0000	275.0000	false	vo_culture_None	false	wh2_dlc17_vo_actor_Lizardmen_Chameleon_Stalker	0	true	false	6	false	false		0.0000	true	1	false
emp_skink_skirmishers_0		8	missile_infantry	1	false	emp_skink_skirmishers_0	120	0	400	wh_main_shp_transport	1	1	120	400	100	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_missile_infantry_blowpipe	1	false	liz_skink_0_degrees		false		40.0000	360.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	6	false	false		0.0000	true	1	false
top_knotz_savages		4	melee_infantry	1	false	top_knotz_savages	100	0	900	wh_main_shp_transport	1	1	100	900	225	heavy		0	true	wh_main_vo_culture_Orc	infantry_axe	3	false	grn_orc_30_degrees		false		900.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Orc_Infantry	0	true	false	6	false	false		0.0000	true	1	false
