unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!psgo_brinewight
psgo_drowned_leadbelcher		-1	monstrous_infantry	2	false	psgo_drowned_leadbelcher	16	0	1000	wh_main_shp_transport	1	1	16	1000	250	very_heavy		0	true	wh2_dlc11_vo_culture_Vampire_Coast	wh3_main_ogr_monstrous_cannon	3	false	ogr_leadbelcher		false		400.0000	600.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	false	false	6	false	false		0.0000	true	1	false
psgo_brinewight_polearm		-1	melee_infantry	1	false	psgo_brinewight_polearm	120	0	900	wh_main_shp_transport	1	1	120	900	230	heavy		0	true	wh2_dlc11_vo_culture_Vampire_Coast	infantry_spear_halberd	2	false	vamp_grave_guard		false		850.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Zombie_Mob	0	false	false	6	false	false		0.0000	true	1	false
psgo_brinewight_dual		-1	melee_infantry	1	false	psgo_brinewight_dual	120	0	950	wh_main_shp_transport	1	1	120	950	240	heavy		0	true	wh2_dlc11_vo_culture_Vampire_Coast	infantry_axe_dual	2	false	vamp_grave_guard		false		850.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Zombie_Mob	0	false	false	6	false	false		0.0000	true	1	false
psgo_deepfang_horror		-1	war_beast	1	false	psgo_deepfang_horror	60	0	625	wh_main_shp_transport	1	1	60	625	140	heavy		0	true	wh_main_vo_culture_Dire_Wolves_WarHound	war_beast	2	false	vamp_dire_wolf		false		950.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
psgo_brinewight_marksmen		-1	missile_infantry	1	false	psgo_brinewight_marksmen	24	0	625	wh_main_shp_transport	1	1	24	625	150	medium		0	true	wh2_dlc11_vo_culture_Vampire_Coast	missile_infantry_sniper	2	false	vamp_grave_guard		false		400.0000	720.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Zombie_Mob	0	false	false	6	false	false		0.0000	true	1	false
psgo_brinewight		-1	melee_infantry	1	false	psgo_brinewight	120	0	850	wh_main_shp_transport	1	1	120	850	213	heavy		0	true	wh2_dlc11_vo_culture_Vampire_Coast	infantry_sword	2	false	vamp_grave_guard		false		850.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Zombie_Mob	0	false	false	6	false	false		0.0000	true	1	false
psgo_haunted_vessel		-1	warmachine	2	false	psgo_haunted_vessel	5	0	1500	wh_main_shp_transport	1	1	8	1500	375	medium		0	true	wh2_dlc11_vo_culture_Vampire_Coast	wh3_main_cth_balloon	4	true	default		true	composite_scene/porthole/cth_wm_sky_junk_porthole_01.csc	100.0000	1400.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Zombie_Mob	0	true	false	6	false	false		0.0000	true	1	false
psgo_abyssal_riders		-1	melee_cavalry	1	false	psgo_abyssal_riders	60	0	750	wh_main_shp_transport	1	1	60	750	188	heavy		0	true	wh2_dlc11_vo_culture_Vampire_Coast	cavalry	2	false	emp_reiksguard		false		950.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Zombie_Mob	0	true	false	6	false	false		0.0000	true	1	false
psgo_brinewight_flamethrower		-1	missile_infantry	2	false	psgo_brinewight_flamethrower	24	0	625	wh_main_shp_transport	1	1	8	625	150	medium		0	true	wh2_dlc11_vo_culture_Vampire_Coast	dwf_irondrakes	3	false	vamp_grave_guard		false		400.0000	720.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Zombie_Mob	0	false	false	6	false	false		0.0000	true	1	false
psgo_river_troll		-1	monstrous_infantry	1	false	psgo_river_troll	1	0	800	wh_main_shp_transport	1	1	8	800	201	very_heavy		0	true	wh_main_vo_culture_Troll	monstrous_infantry	2	false	grn_river_trolls		false		900.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
