unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!bodyguards_allinone_en
emp_captain_retinue_1		-1	melee_infantry	1	false	emp_captain_retinue_1	36	0	550	wh_main_shp_transport	1	1	50	1000	250	medium		0	false	wh_main_vo_culture_Empire	emp_captain_retinue_1	1	false	emp_general_foot		false		550.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	0	false	false		0.0000	true	1	false
emp_captain_retinue_2		-1	melee_infantry	1	false	emp_captain_retinue_2	36	0	550	wh_main_shp_transport	1	1	50	1000	250	medium		0	false	wh_main_vo_culture_Empire	emp_captain_retinue_2	1	false	emp_general_foot		false		550.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	0	false	false		0.0000	true	1	false
emp_captain_retinue_3		-1	melee_cavalry	1	false	emp_captain_retinue_3	36	0	550	wh_main_shp_transport	1	1	50	1000	250	medium		0	false	wh_main_vo_culture_Empire	emp_captain_retinue_3	2	false	emp_general_foot	wh_main_cam_mnt_emp_warhorse	false		550.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	0	false	false		0.0000	true	1	false
emp_captain_retinue_4		-1	melee_infantry	1	false	emp_captain_retinue_4	25	0	650	wh_main_shp_transport	1	1	50	1100	275	medium		0	false	wh_main_vo_culture_Empire	emp_captain_retinue_4	2	false	emp_general_foot		false		650.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	0	false	false		0.0000	true	1	false
emp_captain_retinue_5		-1	melee_infantry	1	false	emp_captain_retinue_5	25	0	850	wh_main_shp_transport	1	1	50	1000	300	medium		0	false	wh_main_vo_culture_Empire	emp_captain_retinue_5	3	false	emp_general_foot		false		850.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	0	false	false		0.0000	true	1	false
emp_captain_retinue_6		-1	melee_cavalry	1	false	emp_captain_retinue_6	25	0	850	wh_main_shp_transport	1	1	50	1100	300	medium		0	false	wh_main_vo_culture_Empire	emp_captain_retinue_6	3	false	emp_general_foot	wh_main_cam_mnt_emp_barded_warhorse	false		850.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	0	false	false		0.0000	true	1	false
emp_captain_retinue_7		-1	melee_cavalry	1	false	emp_captain_retinue_7	25	0	850	wh_main_shp_transport	1	1	50	1000	300	medium		0	false	wh_main_vo_culture_Empire	emp_captain_retinue_7	3	false	emp_general_foot	wh_main_cam_mnt_emp_barded_warhorse	false		850.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	0	false	false		0.0000	true	1	false
emp_captain_retinue_8		-1	monstrous_cavalry	1	false	emp_captain_retinue_8	16	0	1000	wh_main_shp_transport	1	1	50	1200	350	medium		0	false	wh_main_vo_culture_Empire	emp_captain_retinue_8	4	false	emp_general_foot	wh3_dlc25_cam_mnt_reaper	false		1000.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	0	false	false		0.0000	true	1	false
emp_captain_retinue_9		-1	melee_cavalry	1	false	emp_captain_retinue_9	25	0	1000	wh_main_shp_transport	1	1	50	1200	350	medium		0	false	wh_main_vo_culture_Empire	emp_captain_retinue_9	4	false	emp_general_foot	wh_main_cam_mnt_emp_imperial_pegasus	false		1000.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_Empire_Captain	0	true	false	0	false	false		0.0000	true	1	false
