unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
#main_units_tables;7;db/main_units_tables/!!!!scm_totn
hkrul_bearmen	hkrul_bearmen	100	wh_main_shp_transport	1	1	100	false	heavy	1015	294	1	1	1150	0	missile_infantry	0					false	false	0	0	false		wh_main_vo_culture_Chaos	infantry_axe_throwing		4	true	chaos_warrior_15_degrees		false	true		800.0000	400.0000	false	vo_culture_None	true	wh_main_vo_actor_Chaos_Marauder	0	true	false	6	false	false	
hkrul_beorg_bear_sem	hkrul_beorg_bear_sem	1	wh_main_shp_transport	1	1	1	false	super_heavy	2050	401	1	1	2050	0	war_beast	0					false	false	0	0	false		wh_dlc08_vo_culture_Norsca	wh3_main_monster_feral_bear		5	true	ksl_war_bear_riders		false	true		800.0000	0.0000	false	vo_culture_None	true	wh_main_vo_actor_default	0	false	true	2	false	false	
hkrul_beorg_brown_feral	hkrul_beorg_brown_feral	16	wh_main_shp_transport	1	1	16	false	medium	850	213	1	-1	850	0	war_beast	0					false	false	0	0	false		wh_dlc08_vo_culture_Norsca	wh3_main_monster_feral_bear		2	false	ksl_war_bear_riders		false	true		650.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false	
hkrul_beorg_brown_feral_marked	hkrul_beorg_brown_feral_marked	16	wh_main_shp_transport	1	1	16	false	medium	1000	245	1	-1	975	0	war_beast	0					false	false	0	0	false		wh_dlc08_vo_culture_Norsca	wh3_main_monster_feral_bear		4	false	ksl_war_bear_riders		false	true		800.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false	
hkrul_beorg_ice_feral	hkrul_beorg_ice_feral	12	wh_main_shp_transport	1	1	12	false	medium	1100	275	1	-1	1100	0	war_beast	0					false	false	0	0	false		wh_dlc08_vo_culture_Norsca	wh3_main_monster_feral_bear		3	false	ksl_war_bear_riders		false	true		700.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false	
hkrul_birna	hkrul_birna	1	wh_main_shp_transport	1	1	1	false	heavy	1000	321	1	-1	815	0	lord	0					false	false	0	0	false		wh2_main_vo_culture_Dark_Elves	hkrul_norsca_missile_bow_lord		0	true	ksl_katarina		true	true		650.0000	0.0000	true	vo_culture_None	true	wh2_dlc10_vo_actor_Dark_Elves_Supreme_Sorceress	0	true	false	0	false	false	
hkrul_birna_longship	hkrul_birna_longship	15	wh_main_shp_transport	1	1	15	false	super_heavy	2800	642	1	-1	2615	0	lord	0					false	false	0	0	false		wh2_main_vo_culture_Dark_Elves	hkrul_norsca_longship_lord		0	true	ksl_katarina	scm_mod_cam_mnt_sarl_longship	true	true		0.0000	2600.0000	true	vo_culture_None	true	wh2_dlc10_vo_actor_Dark_Elves_Supreme_Sorceress	0	true	false	0	false	false	
hkrul_geimdall_longship	hkrul_geimdall_longship	15	wh_main_shp_transport	1	1	15	false	super_heavy	2800	611	1	-1	2615	0	lord	0					false	false	0	0	false		wh_main_vo_culture_Chaos	hkrul_norsca_longship_lord		0	true	default	scm_mod_cam_mnt_gei_longship	true	true		0.0000	2600.0000	true	vo_culture_None	true	wh_main_vo_actor_Chaos_Marauder	0	true	false	0	false	false	
hkrul_harald_longship	hkrul_harald_longship	15	wh_main_shp_transport	1	1	15	false	super_heavy	2800	611	1	-1	2615	0	lord	0					false	false	0	0	false		wh_main_vo_culture_Chaos	hkrul_norsca_longship_lord		0	true	default	scm_mod_cam_mnt_gra_longship	true	true		0.0000	2600.0000	true	vo_culture_None	true	wh_main_vo_actor_Chaos_Marauder	0	true	false	0	false	false	
