unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!str_toro_skaven
warp_tank		-1	chariot	3	false	warp_tank	1	0	2500	wh_main_shp_transport	1	1	1	2300	550	heavy		0	true	wh2_main_vo_culture_Skaven	monster_artillery	3	true	emp_steam_tank		true		660.0000	1540.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	2	false	false		0.0000	true	1	false
warp_zeppelin	wh2_main_skv_engineers_3	5	warmachine	5	false	warp_zeppelin	1	0	2500	wh_main_shp_transport	1	1	1	3500	950	heavy		0	true	wh2_main_vo_culture_Skaven	dwf_gyrocopter	3	true	dwf_gyrobomber		true		230.0000	920.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	3	true	false	4	false	false		0.0000	true	1	false
poxigors		-1	monstrous_infantry	2	false	poxigors	16	3	1500	wh_main_shp_transport	1	1	16	1550	310	heavy		0	true	wh2_main_vo_culture_Kroxigor	monstrous_infantry	3	false	liz_kroxigor		false		1000.0000	0.0000	true	wh2_main_vo_culture_Skaven	false	wh2_dlc14_vo_actor_Skaven_Eshin_Triad	0	false	false	6	false	true		0.0000	true	1	false
warp_bombard	wh2_main_skv_energy_5	-1	chariot	3	false	warp_bombard	1	0	2500	wh_main_shp_transport	1	1	1	2300	550	heavy		0	true	wh2_main_vo_culture_Skaven	monster_artillery	3	true	emp_steam_tank		true		660.0000	1540.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	2	false	false		0.0000	true	1	false
krakback_kill_squad_spears		-1	melee_infantry	2	false	krakback_kill_squad_spears	13	3	950	wh_main_shp_transport	1	1	100	1450	170	medium		0	true		wh2_dlc14_skv_infantry_guandao	3	false	skv_plague_monks		false		1100.0000	0.0000	true	wh2_main_vo_culture_Skaven	false	wh2_dlc14_vo_actor_Skaven_Eshin_Triad	0	true	false	6	false	false		0.0000	false	1	false
skaven_mech		-1	missile_infantry	3	false	skaven_mech	1	3	2000	wh_main_shp_transport	1	1	1	2000	485	heavy		0	true	wh2_main_vo_culture_Skaven	wh2_main_skv_doomwheel	3	true	emp_steam_tank		false		900.0000	1540.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Warlock_Engineer	0	true	true	2	false	false		0.0000	true	1	false
skaven_mech_gat		-1	missile_infantry	3	false	skaven_mech_gat	1	3	2000	wh_main_shp_transport	1	1	1	2000	485	heavy		0	true	wh2_main_vo_culture_Skaven	wh2_main_skv_doomwheel	3	true	emp_steam_tank		false		900.0000	1540.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Warlock_Engineer	0	true	true	2	false	false		0.0000	true	1	false
skaven_mech_at		-1	missile_infantry	3	false	skaven_mech_at	1	3	2000	wh_main_shp_transport	1	1	1	2000	485	heavy		0	true	wh2_main_vo_culture_Skaven	wh2_main_skv_doomwheel	3	true	emp_steam_tank		false		900.0000	1540.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Warlock_Engineer	0	true	true	2	false	false		0.0000	true	1	false
krakback_kill_squad		-1	melee_infantry	2	false	krakback_kill_squad	13	3	950	wh_main_shp_transport	1	1	100	1450	170	medium		0	true		wh2_main_skv_infantry_sword_death_runners	3	false	skv_plague_monks		false		1100.0000	0.0000	true	wh2_main_vo_culture_Skaven	false	wh2_dlc14_vo_actor_Skaven_Eshin_Triad	0	true	false	6	false	false		0.0000	false	1	false
warp_forged		-1	melee_infantry	2	false	warp_forged	20	3	1200	wh_main_shp_transport	1	1	100	2500	250	medium		0	true		cavalry	3	false	skv_plague_monks		false		1100.0000	0.0000	true	wh2_main_vo_culture_Skaven	false	wh2_dlc14_vo_actor_Skaven_Eshin_Triad	0	true	false	6	false	false		0.0000	false	1	false
