unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!derpy_dwf_polearms
wh_main_dwf_inf_dwarf_warrior_spear_javelin		-1	missile_infantry	1	false	wh_main_dwf_inf_dwarf_warrior_spear_javelin	100	0	500	wh_main_shp_transport	1	1	100	500	113	heavy		0	true	wh_main_vo_culture_Dwarf	infantry_spear	1	false	dwf_warrior_30_degrees		false		200.0000	200.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_main_dwf_inf_hammerer_rider		-1	war_beast	2	false	wh_main_dwf_inf_hammerer_rider	40	0	1350	wh_main_shp_transport	1	1	40	1300	313	very_heavy		0	true	wh_main_vo_culture_Dwarf	shock_cavalry	4	true	grn_orc_boar_rider		false		1300.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_main_dwf_inf_dwarf_warrior_javelin_rider		-1	missile_cavalry	1	false	wh_main_dwf_inf_dwarf_warrior_javelin_rider	60	0	850	wh_main_shp_transport	1	1	60	850	214	heavy		0	true	wh_main_vo_culture_Dwarf	missile_cavalry_javelin	2	false	grn_orc_boar_rider		false		500.0000	400.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_main_dwf_inf_longbeards_spear		-1	melee_infantry	1	false	wh_main_dwf_inf_longbeards_spear	100	0	750	wh_main_shp_transport	1	1	100	750	175	heavy		0	true	wh_main_vo_culture_Dwarf	infantry_spear	2	false	dwf_warrior_15_degrees		false		700.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_main_dwf_inf_longbeards_bardiche		-1	melee_infantry	1	false	wh_main_dwf_inf_longbeards_bardiche	100	0	800	wh_main_shp_transport	1	1	100	800	190	heavy		0	true	wh_main_vo_culture_Dwarf	infantry_spear_halberd	2	false	dwf_warrior_15_degrees		false		700.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_main_dwf_inf_ironbreakers_poleaxe		-1	melee_infantry	2	false	wh_main_dwf_inf_ironbreakers_poleaxe	100	0	1300	wh_main_shp_transport	1	1	100	1350	313	very_heavy		0	true	wh_main_vo_culture_Dwarf	infantry_spear_halberd	3	true	dwf_warrior_15_degrees		false		1150.0000	100.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_main_dwf_inf_ironbreakers_spear_rider		-1	war_beast	2	false	wh_main_dwf_inf_ironbreakers_spear_rider	40	0	1350	wh_main_shp_transport	1	1	40	1300	313	very_heavy		0	true	wh_main_vo_culture_Dwarf	shock_cavalry	4	true	grn_orc_boar_rider		false		1300.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_main_dwf_inf_hammerers_polehammer		-1	melee_infantry	2	false	wh_main_dwf_inf_hammerers_polehammer	100	0	1250	wh_main_shp_transport	1	1	100	1250	300	heavy		0	true	wh_main_vo_culture_Dwarf	infantry_hammer_great	3	true	dwf_warrior_15_degrees		false		1200.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
wh_main_dwf_inf_ironbreakers_poleaxe_rider		-1	war_beast	2	false	wh_main_dwf_inf_ironbreakers_poleaxe_rider	40	0	1350	wh_main_shp_transport	1	1	40	1300	313	very_heavy		0	true	wh_main_vo_culture_Dwarf	shock_cavalry	4	true	grn_orc_boar_rider		false		1300.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	6	false	false		0.0000	true	1	false
