unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!!cr_skaven_unit_dumping_ground
cr_skv_mon_armoured_rat_ogre_0	wh2_main_skv_salvage_3	-1	monstrous_infantry	1	false	cr_skv_mon_armoured_rat_ogre_0	16	3	850	wh_main_shp_transport	1	1	16	900	225	medium		0	true	wh2_main_vo_culture_Rat_Ogres	monstrous_infantry	4	false	skv_rat_ogres		false		900.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
cr_skv_mon_giant_rats_0		-1	war_beast	1	false	cr_skv_mon_giant_rats_0	120	6	140	wh_main_shp_transport	1	1	120	200	65	medium		0	true	wh2_dlc16_vo_culture_Brood_Horror	cr_skv_mon_giant_rat	1	false	skv_brood_horror		false		200.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
cr_skv_mon_stormfiend_6	wh2_main_skv_engineers_2	-1	monstrous_infantry	2	false	cr_skv_mon_stormfiend_6	4	0	1850	wh_main_shp_transport	1	1	4	1700	425	heavy		0	true	wh2_main_vo_culture_Rat_Ogres	cr_skv_stormfiend_doomflayers	5	false	skv_ghoritch		false		1700.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
cr_skv_mon_stormfiend_0	wh2_main_skv_monsters_4	-1	monstrous_missile_infantry	2	false	cr_skv_mon_stormfiend_0	4	0	2000	wh_main_shp_transport	1	1	4	1700	425	heavy		0	true	wh2_main_vo_culture_Rat_Ogres	cr_skv_stormfiend_gun	5	false	skv_ghoritch		false		750.0000	950.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
cr_skv_mon_stormfiend_3	wh2_main_skv_engineers_2	-1	monstrous_infantry	2	false	cr_skv_mon_stormfiend_3	4	0	1600	wh_main_shp_transport	1	1	4	1700	425	heavy		0	true	wh2_main_vo_culture_Rat_Ogres	cr_skv_stormfiend_grinderfists	5	false	skv_ghoritch		false		1700.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
cr_skv_mon_aberrations_0		-1	monstrous_infantry	1	false	cr_skv_mon_aberrations_0	16	0	400	wh_main_shp_transport	1	1	16	600	250	medium		0	true	wh2_main_vo_culture_Rat_Ogres	monstrous_infantry	3	false	cst_mournguls		false		600.0000	0.0000	false	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
cr_skv_mon_stormfiend_2	wh2_main_skv_engineers_3	-1	monstrous_infantry	2	false	cr_skv_mon_stormfiend_2	4	0	1700	wh_main_shp_transport	1	1	4	1700	425	heavy		0	true	wh2_main_vo_culture_Rat_Ogres	cr_skv_stormfiend_warp_braziers	5	false	skv_ghoritch		false		1700.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
cr_skv_mon_stormfiend_4	wh2_main_skv_engineers_2	-1	monstrous_infantry	2	false	cr_skv_mon_stormfiend_4	4	0	1750	wh_main_shp_transport	1	1	4	1700	425	heavy		0	true	wh2_main_vo_culture_Rat_Ogres	cr_skv_stormfiend_shockgauntlets	5	false	skv_ghoritch		false		1700.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
cr_skv_mon_stormfiend_1	wh2_main_skv_monsters_3	-1	monstrous_missile_infantry	2	false	cr_skv_mon_stormfiend_1	4	0	1600	wh_main_shp_transport	1	1	4	1700	425	heavy		0	true	wh2_main_vo_culture_Rat_Ogres	cr_skv_stormfiend_warpfire	5	false	skv_ghoritch		false		750.0000	950.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
cr_skv_mon_stormfiend_5	wh2_main_skv_monsters_4	-1	monstrous_missile_infantry	2	false	cr_skv_mon_stormfiend_5	4	0	1800	wh_main_shp_transport	1	1	4	1700	425	heavy		0	true	wh2_main_vo_culture_Rat_Ogres	cr_skv_stormfiend_mortar	5	false	skv_ghoritch		false		750.0000	950.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
cr_skv_mon_burrowing_behemoth_0		-1	monster	2	false	cr_skv_mon_burrowing_behemoth_0	1	0	1300	wh_main_shp_transport	1	1	1	1400	300	medium		0	true	wh2_main_vo_culture_Hell_Pit_Abomination	wh2_dlc16_skv_brood_horror	5	true	liz_salamander_hunting_pack		true		1800.0000	0.0000	true	wh2_main_vo_culture_Skaven	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
cr_skv_mon_chimaerat_0		-1	monster	3	false	cr_skv_mon_chimaerat_0	1	0	1750	wh_main_shp_transport	1	1	1	1600	400	medium		0	true	wh2_main_vo_culture_Rat_Ogres	cr_skv_mon_chimaerat	5	true	def_war_hydra		true		1500.0000	100.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	true	2	true	false		0.0000	true	1	false
