unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
#main_units_tables;7;db/main_units_tables/!!!!uber_red_host_additional_units
roy_lzd_cav_skink_cold_one_riders	roy_lzd_cav_skink_cold_one_riders	48	wh_main_shp_transport	1	1	48	false	heavy	625	155	1	15	625	0	missile_cavalry	0					false	false	0	0	false		wh2_main_vo_culture_Lizardmen	wh2_main_cold_one_spear		2	false	liz_cold_one_riders		false	true		600.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false	
roy_lzd_cav_skink_horned_one_riders	roy_lzd_cav_skink_horned_one_riders	48	wh_main_shp_transport	1	1	48	false	heavy	1225	305	1	10	1225	0	melee_cavalry	0	wh2_main_lzd_smith_1				false	false	0	0	false		wh2_main_vo_culture_Lizardmen	wh2_dlc17_lzd_horned_ones		3	false	liz_cold_one_riders		false	true		1160.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false	
roy_lzd_cav_terradons_wing_of_sotek	roy_lzd_cav_terradons_wing_of_sotek	10	wh_main_shp_transport	1	1	10	false	heavy	1000	250	1	1	1000	1	monster	0					false	false	0	0	false		wh2_main_vo_culture_Lizardmen	wh2_main_lzd_terradon		3	false	liz_terradon		false	true		200.0000	600.0000	false	vo_culture_None	true	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	true	1	false	false	
roy_lzd_inf_saurus_of_sotek	roy_lzd_inf_saurus_of_sotek	100	wh_main_shp_transport	1	1	100	false	heavy	950	238	1	10	950	0	melee_infantry	0					false	false	0	0	false		wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_mace		2	false	liz_saurus_0_degrees		false	true		980.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	0	false	false	
roy_lzd_inf_skink_red_crests	roy_lzd_inf_skink_red_crests	120	wh_main_shp_transport	1	1	120	false	heavy	525	131	1	-1	525	0	melee_infantry	0					false	false	0	0	false		wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_cudgel		2	false	liz_skink_0_degrees		false	true		475.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false	
roy_lzd_inf_skink_red_crests_braves_spears	roy_lzd_inf_skink_red_crests_braves_spears	120	wh_main_shp_transport	1	1	120	false	heavy	800	200	1	5	825	0	missile_infantry	0					false	false	0	0	false		wh2_main_vo_culture_Lizardmen	wh2_main_missile_infantry_javelin		2	false	liz_skink_0_degrees		false	true		640.0000	210.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false	
roy_lzd_inf_skink_red_crests_cohort_javelins	roy_lzd_inf_skink_red_crests_cohort_javelins	160	wh_main_shp_transport	1	1	160	false	heavy	600	150	1	-1	650	0	missile_infantry	0					false	false	0	0	false		wh2_main_vo_culture_Lizardmen	wh2_main_missile_infantry_javelin		2	false	liz_skink_0_degrees		false	true		350.0000	115.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false	
roy_lzd_inf_skink_red_crests_elite	roy_lzd_inf_skink_red_crests_elite	120	wh_main_shp_transport	1	1	120	false	heavy	800	200	1	5	800	0	melee_infantry	0					false	false	0	0	false		wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_mace		2	false	liz_skink_0_degrees		false	true		950.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	0	false	false	
roy_lzd_inf_skink_red_crests_elite_blessed	roy_lzd_inf_skink_red_crests_elite_blessed	120	wh_main_shp_transport	1	1	120	false	heavy	0	225	1	-1	900	0	melee_infantry	0					false	false	0	0	false		wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_mace		2	false	liz_skink_0_degrees		false	true		1050.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	6	false	false	
