unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!ovn_araby
ovn_arb_art_quadballista		-1	warmachine	1	false	ovn_arb_art_quadballista	44	0	700	wh_main_shp_transport	1	1	44	700	175	very_heavy		0	false	ovn_vo_culture_Araby	wh_dlc06_bolt_thrower	2	false	emp_soldier_15_degrees		false		55.0000	495.0000	true	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_inf_arabyan_bowmen		-1	missile_infantry	1	false	ovn_arb_inf_arabyan_bowmen	90	0	400	wh_main_shp_transport	1	1	120	400	100	light		0	false	ovn_vo_culture_Araby	missile_infantry_bow	1	false	emp_soldier_30_degrees		false		40.0000	360.0000	false	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_mon_tempest_djinn		-1	monster	2	false	ovn_arb_mon_tempest_djinn	1	0	1700	wh_main_shp_transport	1	1	1	1800	450	heavy		0	false	wh_main_vo_culture_Wraith	ovn_arb_djinns_missile	4	true	nur_plague_toads		true		900.0000	850.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	6	false	false		0.0000	true	1	false
ovn_arb_mon_sea_nymph		-1	monster	2	false	ovn_arb_mon_sea_nymph	1	0	1700	wh_main_shp_transport	1	1	1	1700	425	heavy		0	false	wh_main_vo_culture_Wraith	ovn_arb_djinns	4	true	wef_spellsinger		true		1800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	6	false	false		0.0000	true	1	false
ovn_arb_mon_giant_vulture_feral		-1	monster	2	false	ovn_arb_mon_giant_vulture_feral	1	0	1250	wh_main_shp_transport	1	1	1	1250	312	heavy		0	false	wh_main_vo_culture_Eagle	wh_dlc05_wef_great_eagle	3	true	grn_feral_hydrah_waaagh		true		1500.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	3	false	false		0.0000	true	1	false
ovn_arb_mon_book_djinn		-1	war_beast	1	false	ovn_arb_mon_book_djinn	40	0	650	wh_main_shp_transport	1	1	40	650	162	medium		0	false	wh3_main_vo_culture_Tze_Screamer	ovn_arb_djinns_war_beasts	2	false	vamp_fell_bat		false		450.0000	0.0000	false	wh3_main_vo_culture_Tze_Screamer	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
ovn_arb_art_grand_bombard		-1	warmachine	2	false	ovn_arb_art_grand_bombard	32	0	1200	wh_main_shp_transport	1	1	32	1200	300	very_heavy		0	false	ovn_vo_culture_Araby	artillery_cannon	3	false	emp_soldier_15_degrees		false		96.0000	864.0000	true	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	false	6	false	false		0.0000	true	1	false
ovn_arb_mon_elephant		-1	monster	1	false	ovn_arb_mon_elephant	8	0	1300	wh_main_shp_transport	1	1	8	1300	325	heavy		0	false	ovn_vo_culture_Araby	ovn_elephant	3	true	ogr_mournfang_cav		false		1500.0000	0.0000	true	vo_culture_None	false	ovn_vo_actor_Araby_Generic_Unit	0	true	true	3	false	false		0.0000	true	1	false
ovn_arb_cav_waghzen		-1	monstrous_cavalry	2	false	ovn_arb_cav_waghzen	32	0	1475	wh_main_shp_transport	1	1	32	1475	368	medium		0	false	wh_main_vo_culture_Troll	ovn_arb_cav_waghzen	3	false	grn_orc_boar_rider		false		1400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
