unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;7;db/main_units_tables/!!!KslUni
wh3_main_ksl_inf_kraken_hunters_ly		-1	missile_infantry	1	false	wh3_main_ksl_inf_kraken_hunters_ly	90	0	1050	wh_main_shp_transport	1	1	90	1050	263	medium		0	false	wh3_main_vo_culture_Kislev	wh_dlc08_nor_hunters_javelin	2	false	chaos_warrior_30_degrees		false		250.0000	550.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
ksl_tsarina_guard_ly		4	melee_infantry	3	false	ksl_tsarina_guard_ly	80	0	1600	wh_main_shp_transport	1	1	80	1600	400	medium		0	false	wh3_main_vo_culture_Kislev	infantry_spear	4	false	ksl_ice_guard		false		1350.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Female_Unit	0	true	false	6	false	false		0.0000	true	1	false
ksl_dazh_chosen_ly		4	melee_infantry	3	false	ksl_dazh_chosen_ly	24	0	1500	wh_main_shp_transport	1	1	80	1500	375	heavy		0	false	wh3_main_vo_culture_Kislev	infantry_sword	5	false	chaos_warrior_30_degrees		false		1500.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
ksl_ungols_executioner_ly		-1	melee_infantry	2	false	ksl_ungols_executioner_ly	16	0	1200	wh_main_shp_transport	1	1	16	1200	300	heavy		0	false	wh3_main_vo_culture_Kislev	infantry_axe_great	3	false	chaos_warrior_30_degrees		false		1200.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
ksl_frost_pegasus_knight_ly		4	monstrous_cavalry	3	false	ksl_frost_pegasus_knight_ly	24	0	1800	wh_main_shp_transport	1	1	24	1800	450	very_heavy		0	false	wh3_main_vo_culture_Kislev	cavalry_flying_rare	5	false	emp_reiksguard		false		1800.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Female_Unit	0	true	false	3	false	false		0.0000	true	1	false
ksl_giant_ly		-1	monster	2	false	ksl_giant_ly	1	0	1800	wh_main_shp_transport	1	1	1	1800	450	very_heavy		0	true	wh_main_vo_culture_Giant	wh_dlc08_nor_giant	4	true	grn_giant		true		1800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
ksl_ungols_heavy_ly		-1	missile_infantry	2	false	ksl_ungols_heavy_ly	80	0	1100	wh_main_shp_transport	1	1	80	1100	275	medium		0	false	wh3_main_vo_culture_Kislev	wh3_main_ksl_pistol_axe_infantry	2	false	ksl_soldier_15_degrees		false		950.0000	150.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ksl_inf_armoured_norsca_ly		4	melee_infantry	3	false	wh3_main_ksl_inf_armoured_norsca_ly	80	0	1500	wh_main_shp_transport	1	1	80	1500	375	medium		0	false	wh3_main_vo_culture_Kislev	infantry_axe_dual	5	false	ksl_soldier_15_degrees		false		1500.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ksl_inf_bear_brotherhood_ly		-1	melee_infantry	1	false	wh3_main_ksl_inf_bear_brotherhood_ly	90	0	1100	wh_main_shp_transport	1	1	90	1100	275	medium		0	false	wh3_main_vo_culture_Kislev	infantry_spear	3	false	vamp_grave_guard		false		1150.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
ksl_ungols_light_ly		-1	melee_infantry	1	false	ksl_ungols_light_ly	100	0	650	wh_main_shp_transport	1	1	100	650	163	medium		0	false	wh3_main_vo_culture_Kislev	infantry_axe_dual	1	false	ksl_soldier_15_degrees		false		650.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
ksl_war_bear_01_ly		-1	war_beast	1	false	ksl_war_bear_01_ly	24	0	800	wh_main_shp_transport	1	1	24	800	200	medium		0	false	wh2_dlc15_vo_culture_War_Lion	war_beast	1	false	hef_war_lion		false		675.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh3_main_ksl_inf_marine_ly		8	missile_infantry	1	false	wh3_main_ksl_inf_marine_ly	90	0	1300	wh_main_shp_transport	1	1	90	1300	325	medium		0	false	wh3_main_vo_culture_Kislev	wh3_main_ksl_streltsi	4	false	ksl_streltsi		false		450.0000	600.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
ksl_gryphon_knight_ly		8	melee_cavalry	2	false	ksl_gryphon_knight_ly	60	0	1450	wh_main_shp_transport	1	1	60	1450	363	medium		0	false	wh3_main_vo_culture_Kislev	shock_cavalry	4	false	ksl_gryphon_legion_0		false		1450.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ksl_cav_ice_lancer_ly		-1	missile_cavalry	2	false	wh3_main_ksl_cav_ice_lancer_ly	60	0	1200	wh_main_shp_transport	1	1	60	1200	300	medium		0	false	wh3_main_vo_culture_Kislev	missile_cavalry_bow	3	false	emp_reiksguard		false		350.0000	750.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Female_Unit	0	true	false	6	false	false		0.0000	true	1	false
ksl_war_bear_02_ly		-1	war_beast	1	false	ksl_war_bear_02_ly	24	0	900	wh_main_shp_transport	1	1	24	900	225	medium		0	false	wh2_dlc15_vo_culture_War_Lion	war_beast	2	false	hef_war_lion		false		825.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
ksl_war_bear_03_ly		-1	war_beast	1	false	ksl_war_bear_03_ly	24	0	1200	wh_main_shp_transport	1	1	24	1200	300	medium		0	false	wh2_dlc15_vo_culture_War_Lion	war_beast	3	false	hef_war_lion		false		1075.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh3_main_ksl_inf_drunker_ly		-1	melee_infantry	1	false	wh3_main_ksl_inf_drunker_ly	160	0	375	wh_main_shp_transport	1	1	160	375	38	heavy		0	false	wh3_main_vo_culture_Kislev	wh2_main_infantry_dual_swords	1	false	vamp_zombie		false		300.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ksl_inf_faith_defender_ly		4	melee_infantry	3	false	wh3_main_ksl_inf_faith_defender_ly	80	0	1500	wh_main_shp_transport	1	1	80	1500	375	medium		0	false	wh3_main_vo_culture_Kislev	infantry_hammer_great	5	false	chaos_warrior_45_degrees		false		1500.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
wh3_main_ksl_inf_bokha_guard_ly		8	melee_infantry	2	false	wh3_main_ksl_inf_bokha_guard_ly	80	0	1400	wh_main_shp_transport	1	1	80	1400	350	medium		0	false	wh3_main_vo_culture_Kislev	infantry_axe_great	4	false	ksl_armoured_kossars_1		false		1400.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
ksl_salyak_healer_ly		-1	missile_infantry	1	false	ksl_salyak_healer_ly	90	0	800	wh_main_shp_transport	1	1	90	800	200	medium		0	true	wh3_main_vo_culture_Kislev	wh3_main_ksl_bow_axe_infantry	2	false	emp_soldier_30_degrees		false		150.0000	650.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
ksl_bridgeward_ly		8	melee_infantry	1	false	ksl_bridgeward_ly	100	0	1100	wh_main_shp_transport	1	1	100	1100	275	medium		0	false	wh3_main_vo_culture_Kislev	infantry_spear	2	false	ksl_infantry_15_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
