key	text	tooltip
#Loc;1;text/@@@DEER24Cathay/db/!!!!!wwd_units.loc		
effects_description_wwd_celestial_general_level	New Lord Level: Celestial General %+n	false
effects_description_wwd_magistrate_level	New Lord Level: Magistrate %+n	false
effects_description_wwd_fubing_leg	Allows recruitment of massive Fubing Legions	false
effects_description_wwd_nicheng_shuren	Starts with Skaven allies	false
effects_description_wwd_bianjun_able	Allows recruitment of the Great Bastion Border Army	false
effects_description_wwd_fubing_shangxian	Unit Capacity: %+n \\n Fubing	false
effects_description_wwd_yushijun_cp	Unit Capacity: %+n \\n Jade Shields	false
effects_description_WWD_bingmayong_arm	Armor Strength: Terracotta Warrior Units %+n	true
effects_description_WWD_bingmayong_res_mag	Spell Resistance: Terracotta Warrior Units %+n%	true
effects_description_WWD_jinjun_cap	Unit Capacity: %+n \\n Cathayan Imperial Army (excluding the Dragon Emperor’s Guard)	true
effects_description_WWD_jinyiwei_cp	Unit Capacity: %+n \\n Jinyiwei	true
effects_description_WWD_jinjun_attack	Melee Attack: Cathayan Imperial Army %+n	true
effects_description_WWD_jinjun_defence	Melee Defense: Cathayan Imperial Army %+n	true
effects_description_WWD_jinjun_xp	Recruited Unit Level: Cathayan Imperial Army %+n	true
effects_description_WWD_jinyiwei_xp	Recruited Unit Level: Jinyiwei %+n	true
effects_description_WWD_jinyiwei_charge	Charge Bonus: Jinyiwei %+n	true
effects_description_WWD_jinyiwei_devestating_flanker	Unlock Attribute: Grants Devastating Flanker to Jinyiwei	true
effects_description_WWD_shouren_attack	Melee Attack: Assimilated Beastmen Units %+n%	true
effects_description_WWD_zhuque_keep	Upkeep: Vermillion Bird Units %+n%	true
effects_description_WWD_fubing_attack	Melee Attack: Fubing Units %+n%	true
effects_description_WWD_yushijun_wuli	Physical Resistance: Jade Shields %+n%	true
effects_description_WWD_yushijun_defence	Melee Defense: Jade Shields %+n%	true
effects_description_WWD_fubing_defence	Melee Defense: Fubing Units %+n%	true
effects_description_WWD_fubing_keep	Upkeep: Fubing Units %+n%	true
effects_description_WWD_longdi_jinjun_damage	[[col:yellow]] Weapon Strength: Dragon Emperor’s Guard %+n% [[/col]]	true
effects_description_WWD_qibing_wukang	Physical Resistance: Cathayan and Nomadic Cavalry Units %+n%	true
effects_description_WWD_hurenninghe_yang_ture	Unlock Skill and Attribute: Grants Yang Harmony to Nomadic Melee Units	true
effects_description_WWD_hurenninghe_yin_ture	Unlock Skill and Attribute: Grants Yin Harmony to Nomadic Ranged Units	true
effects_description_WWD_dragon_guard_immune_to_psychology	Unlock Attribute: Immune to Psychology	true
effects_description_WWD_nu_xp	Recruited Unit Level: Nomadic Units %+n	true
effects_description_WWD_nu_cap	Unit Capacity: %+n \\n Basic Nomadic Units	true
effects_description_WWD_nu_cap2	Unit Capacity: %+n \\n Elite Nomadic Units	true
effects_description_WWD_nu_keep	Upkeep: Nomadic Units %+n%	true
effects_description_WWD_peasant_moral	Leadership: Peasant Units %+n	true
effects_description_WWD_peasant_charge	Charge Bonus: Peasant Cavalry %+n%	true
effects_description_WWD_peasant_recruit_time	Global Recruitment Duration: Peasant Units %+n Turns	true
effects_description_WWD_peasant_range	Range: Peasant Archers %+n%	true
effects_description_wwd_longma_speed	Speed: Longma Units %+n%	true
effects_description_WWD_peasant_rank3	At Rank 3, Peasant Units gain improved melee attack, defense, and armor-piercing damage %+n	true
effects_description_WWD_peasant_rank6	At Rank 6, Peasant Units gain improved melee attack, defense, and armor-piercing damage %+n	true
effects_description_WWD_peasant_rank9	At Rank 9, Peasant Units gain improved melee attack, defense, and armor-piercing damage %+n	true
effects_description_WWD_zhushou_jinjun_damage	Weapon Strength: Southern Phoenix Flameguards %+n	true
effects_description_WWD_yawei_jinjun_damage	Anti-Infantry Bonus: Ravenwing Corps %+n	true
effects_description_WWD_zhushou_jinjun_xp	Recruited Unit Level: Southern Phoenix Flameguards %+n	true
effects_description_WWD_yawei_jinjun_xp	Recruited Unit Level: Ravenwing Corps %+n	true
unit_abilities_additional_ui_effects_localised_text_WWD_nu_paohui	Removes expendable attribute, granting a morale boost	true
unit_abilities_additional_ui_effects_localised_text_WWD_give_yin	Provides nearby units with [[img:icon_yin]] Yin Harmony [[/img]]	true
effects_description_WWD_nu_paohui	Unlock Skill: Grants "United in Purpose" to Nomadic Units	true
effects_description_WWD_tianbingzhenglie	Skill: Dragon Guards of the Heavens gain "Essence of Martial Arts"	true
effects_description_WWD_tianbingzhenglie_peasant	Skill: Peasant Units gain "Essence of Martial Arts"	true
effects_description_WWD_dragon_guard_huwei	Skill: Dragon Guards of the Heavens gain "Protector"	true
effects_description_WWD_fubing_huwei	Skill: Fubing Units gain "Protector"	true
effects_description_WWD_jinyiwei_huwei	Skill: Jinyiwei gain "Protector"	true
effects_description_WWD_shouren_yuanshengbenneng	Skill: Assimilated Beastmen Units gain "Primal Instinct"	true
land_units_onscreen_name_wh3_deer24_BINGYONG	Eternal Bastion Champions	false
land_units_onscreen_name_wh3_deer24_HUREN	Barbarian Vanguard	false
land_units_onscreen_name_wh3_deer24_HUREN1	Mountain Elders	false
land_units_onscreen_name_wh3_deer24_HUXIA	Palace Tiger Guards	false
land_units_onscreen_name_wh3_deer24_JINGUO	Peach Blossom Maidens	false
land_units_onscreen_name_wh3_deer24_JINWEIJUN	Dragon Emperor’s Guard	false
land_units_onscreen_name_wh3_deer24_HUSHI	Dragon Emperor’s Tiger Guards	false
land_units_onscreen_name_wh3_deer24_JINWEIJUN1	White Lancers of the Northern Frontier	false
land_units_onscreen_name_wh3_deer24_JINYIWEI	Crimson Watch	false
land_units_onscreen_name_wh3_deer24_NU	Nomadic Warriors	false
land_units_onscreen_name_wh3_deer24_buxingqiexuenu	Terror Guard (Foot Unit)	false
land_units_onscreen_name_wh3_deer24_NUQI	Nomadic Horse Archers	true
land_units_onscreen_name_wh3_deer24_QIMA	Anchored Riders	false
land_units_onscreen_name_wh3_deer24_SHE	Dragonfire Arquebusiers	false
land_units_onscreen_name_wh3_deer24_SHENJI	Quad-Eyed Arquebusiers	false
land_units_onscreen_name_wh3_deer24_TIANDI	Ravenwing Corps	false
land_units_onscreen_name_wh3_deer24_TIEWEI	Ironwall Sentinels	false
land_units_onscreen_name_wh3_deer24_XIAOYONG	Breakthrough Battlers	false
land_units_onscreen_name_wh3_deer24_XUANWU	Black Tortoise	true
land_units_onscreen_name_wh3_deer24_YUEGONG	Lunar Temple	false
land_units_onscreen_name_wh3_deer24_baihu	White Tiger	true
land_units_onscreen_name_wh3_deer24_doulishenji	Fishscale Arquebusiers	false
land_units_onscreen_name_wh3_deer24_douseng	Dragon Monks of the Deeps	false
land_units_onscreen_name_wh3_deer24_fo	Golden Phoenix Guards	false
land_units_onscreen_name_wh3_deer24_fubing	Fubing	false
land_units_onscreen_name_wh3_deer24_fubing_sword	Nine Provinces Flagbearers	false
land_units_onscreen_name_wh3_deer24_hailongjiajun	Tidebreakers	false
land_units_onscreen_name_wh3_deer24_jiaNU	Nomadic Heavy Infantry	false
land_units_onscreen_name_wh3_deer24_jiaNUQI	Nomadic Terror Cavalry	true
land_units_onscreen_name_wh3_deer24_jinwu	Thousand Bulls Honor Guards	true
land_units_onscreen_name_wh3_deer24_jinwu_horse	Guan Ning Armored Riders	true
land_units_onscreen_name_wh3_deer24_junshou	Mythical Lions	true
land_units_onscreen_name_wh3_deer24_leizhenzi	Thunderbolt Generals	false
land_units_onscreen_name_wh3_deer24_longqi	Whirlwind Cavaliers	false
land_units_onscreen_name_wh3_deer24_mulansheshou	Mulberry Bowmen	false
land_units_onscreen_name_wh3_deer24_nanlishuangbian	Southern Phoenix Flameguards	false
land_units_onscreen_name_wh3_deer24_penhuobing	Dragon Staff Troopers	false
land_units_onscreen_name_wh3_deer24_qintongpao	Bronze Cannons	false
land_units_onscreen_name_wh3_deer24_sanshenji	Trio Blossom Artillery	false
land_units_onscreen_name_wh3_deer24_tianwang	Sovereign Kings	false
