key	text	tooltip
#Loc;1;text/@@@DEER24Cathay/db/!!!!!!wwd_missions_and_shengqi.loc		
missions_localised_description_mission_hufu	The Celestial Court commands all dragons and provincial nobles to convene in the capital, likely concerning Cathay's military authority. We must hurry to the Imperial City to seize the initiative!	true
missions_localised_description_mission_hufu2	The Dragon Emperor proclaims the world is in chaos, with the princes and nobles pursuing selfish aims and fostering discord. The provinces stand isolated and vulnerable as turmoil looms. Only those who summon and unite the Eight Celestial Legions to command all forces under heaven will receive the Tiger Talisman and be granted supreme authority!	true
missions_localised_title_mission_hufu	Soaring Crane · Part 1	true
missions_localised_title_mission_hufu2	Soaring Crane · Part 2	true
campaign_payload_ui_details_description_dummy_mission_hufu	[[col:yellow]]The provincial courts of Cathay, along with certain special institutions, each maintain their independent legions. To gain the recognition of the Dragon Emperor and the Celestial Dragon Court, we must secure the support of at least half the provincial forces.[[/col]]	true
campaign_payload_ui_details_description_dummy_mission_hufu_zhaomu	[[col:green]]You will receive the Tiger Talisman, the symbol of Cathay's military authority.[[/col]]	true
missions_localised_description_mission_wwd_zhongyanzhishi	The forces of Chaos are gathering, and the entire world is on the brink of catastrophe... \\n\\nBut we must not stand idle. The lords of the East will unite with the Dragon Empire. The Jade Dragon and the senior Astronomers of the Celestial Dragon Court have arrived at the Celestial Throne to ensure the colossal Tongtian Bridge, damaged by Qingbao Tianzun, can be briefly reactivated. Gather the generals of the provinces and their armies! At your command, the armies of the Celestial Empire will march westward to save the world from ruin alongside the forces of Order.	true
missions_localised_title_mission_wwd_zhongyanzhishi	The End of Times	true
campaign_payload_ui_details_description_dummy_mission_wwd_zhongyanzhishi	Seek an alliance with the Order factions far to the west; the End Times are near, and we must unite all available forces. \\n\\n[[col:magic]]Completing the mission will create a portal connecting Wei-Jin to Altdorf (accessible by all).[[/col]]	true
missions_localised_title_mission_wwd_yiqu_wh3_1	"Xiangxiangzi" · Part 1	true
missions_localised_description_mission_wwd_yiqu_wh3_1	Yi Yaohua, the eldest sister of Yi Qing, who achieved great renown in the Third Northern Expedition, serves as the Grand Minister of the Celestial Court. She is the link between the Jade Dragon and mortals, and the envoy between the Celestial Court and the Jade Dragon.\\n\\n"Xiangxiangzi" is blessing the soldiers on the front lines. If we wish to gain her support, we must set out for the Great Bastion immediately.	true
missions_localised_title_mission_wwd_yiqu_wh3_2	"Xiangxiangzi" · Part 2	true
missions_localised_description_mission_wwd_yiqu_wh3_2	The Grand Minister of the Celestial Court appears reasonable, but she has her price for aiding you—the soldiers on the front lines are fighting to the death, but the threat of Chaos is unrelenting. The Great Bastion must be restored so that the warriors can find brief solace under its towering walls.	true
missions_localised_title_mission_wwd_zhouyu_mission_1	Master of the Heavenly Fleet · Part 1	true
missions_localised_description_mission_wwd_zhouyu_mission_1	The engineering prowess of the Phantom Fleet is renowned, even rivaling the unparalleled blind artisans of Southern Heights. These formidable war machines form a critical part of the Phantom Fleet's forces, led by Ying Jin, who remains undefeated to this day. When the King of Nanyang instigated rebellion, Ying Jin, once his staunch supporter, chose to step into the shadows. Rumors suggest he is searching for a way to stop his old friend. If we venture to the Phantom Fleet, we might find a way to bring him back to the forefront.	true
missions_localised_title_mission_wwd_zhouyu_mission_2	Master of the Heavenly Fleet · Part 2	true
missions_localised_description_mission_wwd_zhouyu_mission_2	"This rebellion is an elaborate conspiracy; Qingbao Tianzun's influence has infiltrated every corner of this city during the last invasion. Han Cheng is merely a pawn in the plans of the Dark Deceiver. To prevent further deterioration of the situation, we must secure the support of the rational Phantom clans. The craftsmen and the fleet form the heart of this city; once they are on our side, controlling the city will be effortless."	true
missions_localised_title_mission_wwd_guojin_wh3_1	"Legend of Heroes" · Part 1	true
missions_localised_description_mission_wwd_guojin_wh3_1	During the last Dark Elf invasion, Tang Jingyin, as the leader of the martial alliance, united various schools and factions from across Cathay, culminating in a fierce victory at Xuanyuan, halting the Dark Elf coalition's advance. Many martyrs, including Tang's wife, sacrificed themselves in the battle. Afterward, the "Hero of Heroes" vanished without a trace. Now, in Cathay's moment of peril, Tang has returned, rallying martial artists at the Haotian Hall to rebuild the alliance and restore the nation.	true
missions_localised_title_mission_wwd_guojin_wh3_2	"Legend of Heroes" · Part 2	true
missions_localised_description_mission_wwd_guojin_wh3_2	Tang Jingyin has gathered martial artists from various schools under his banner and is ready to march toward Xuanyuan once more. Although the previous battle left deep scars, with your assistance, the outcome this time is destined to be different.	true
missions_localised_title_mission_wwd_meihouwang_wh3_1	Epilogue of the Westward Journey · Part 3	true
missions_localised_description_mission_wwd_meihouwang_wh3_1	The Monkey King tirelessly sends his monkeys and apes to deliver letters across all courts: the great Monkey King has completed the trial set by the Dragon Emperor. Long ago, he successfully escorted the Dragon Emperor's envoy westward to the land of a thousand gods. While none can verify this, the Monkey King claims it was all at the Dragon Emperor's behest. Now, he seeks recognition from the Cathayan courts, but the Dragons remember his past rebellion all too well, and the noble houses disdain his "wild claims". Yet, if his words hold truth, how can we ignore the will of the Dragon Emperor?	true
missions_localised_title_mission_wwd_meihouwang_wh3_2	Epilogue of the Westward Journey · Part 4	true
missions_localised_description_mission_wwd_meihouwang_wh3_2	The Monkey King's court is scarcely a palace. The monkeys dwell behind the waterfall in their hollowed grotto, a place you might call paradise if not for the cacophony of monkey chatter. The Monkey King sits idly on his throne, his eyes lighting up as he recognizes you instantly—your name is known across Cathay. He has meticulously studied which Cathayan figures to sway, at least from a monkey's perspective. In a flash, he is before you, his movements too quick for your eyes. His prowess is undeniable. Were it not for his jovial demeanor, your instincts might compel you to guard against this formidable figure. He invites you to a crude meeting hall pieced together by his monkey soldiers. Now, it is time to talk business.	true
scripted_objectives_localised_text_wwd_meihouwang_intro_main_objective	Listen to the Monkey King's tale...	true
scripted_objectives_localised_text_wwd_meihouwang_intro1	After his defeat, the Monkey King was intercepted by Hou Qian in Kunlan Mountain, leading to a fierce battle...	true
