key	skeleton
#battle_animations_table_tables;0;db/battle_animations_table_tables/!!!dominion
wm_dom_pillbox_01	doomwheel01
hu1c_ksl_cavernbear_rider_01	humanoid01c
hu1c_ksl_cavernbear_rider_02	humanoid01c
hu1_dom_vol_legion_ball_launcher_01	humanoid01
hu1c_ksl_eclipse_01	humanoid01c
hu1c_ksl_charger_01	humanoid01c
wm_aerospear_01	gyrobomber01
hu1c_ksl_lightrifle_01	humanoid01c
hu13_ogre_royalrook_01	humanoid13
hc7_ksl_runemech_01	hybridcreature07
wm_locomotive01_dom_heavy_tank_01	locomotive01
hu13_bulwark_cannon_01	humanoid13
hu1c_ksl_champion_01	humanoid01c
gi2_ksl_urbem_eversorem_01	giant02
wm_dom_flame_tank_01	steamtank01
hu13_ogre_royalrook_02	humanoid13
hu1c_ksl_heavyrifle_01	humanoid01c
wm_dom_flying_fort_mortar_01	dreadquakemortar01
hu13_dom_bulwark_pistol_01	humanoid13
hu1e_dom_warblimp_captain_01	humanoid01e
hu1_dom_aeronaughts_01	humanoid01
