key	skeleton
#battle_animations_table_tables;0;db/battle_animations_table_tables/!!!ghs_great_harmony
be1_ksl_dazh_bear	bear01
be1_ksl_salyak_bear	bear01
be1_ksl_tor_bear	bear01
chd_kdaai_fireborn_halberd	snake01
cth_secret_follower_blade	humanoid01e
cth_terracotta_glaive_and_bow	humanoid01
cth_terracotta_great_axe	humanoid01e
dwf_runeguard_catling	humanoid13
ghs_cav_wef_wild_hunter_knight	humanoid01d
ghs_cav_wef_zoat_rider_thorn_sister	humanoid01b
ghs_cth_cav_moxue_crossbow_longma	humanoid01d
ghs_cth_jade_lion_rider	humanoid01c
ghs_cth_jet_lion_rider	humanoid01c
ghs_def_flying_medusa	bird04
ghs_def_inf_khaine_avatar	humanoid01d
ghs_dwf_chd_veh_goblin_crusher	locomotive01
ghs_hef_cav_lion_rider	humanoid01c
ghs_hef_ellyrian_reavers_pegasus	humanoid01b
ghs_hef_fire_dragon_prince	humanoid01d
ghs_inf_def_khaine_sister	humanoid06g
ghs_inf_def_medusa_defender_halberd	snake01
ghs_inf_sisters_thorn_moonfire_wall_of_thorns	giant01
ghs_inf_skv_tesla_trooper	humanoid17
ghs_inf_wef_moonfire_bow	humanoid01b
ghs_inf_wef_wild_hunter	humanoid01d
ghs_ksl_cav_alces_rider	humanoid01c
ghs_lzd_vulcan_salamander	lizard02
ghs_mon_hef_tree_man_archer	humanoid06e
ghs_mon_hef_tree_man_dual_sword	humanoid06e
hu10_eighth_legion_axe_and_whip	humanoid10
hu13_cth_rocket	humanoid13
hu13_rune_guard_axe_and_cannon	humanoid13
hu13_rune_guard_axe_and_shield	humanoid13
hu13_rune_guard_dual_hammer	humanoid13
hu13_rune_guard_giant	humanoid13
hu1_jade_blood_dual_swords1	humanoid01b
hu1_modao	humanoid01
hu1c_panda_glaive	humanoid01c
hu1c_wh3_kislev_halberd_and_bomb	humanoid01c
hu1d_cth_miaodao	humanoid01d
hu1d_cth_moxue_guandao	humanoid01d
hu1d_cth_moxue_shield	humanoid01d
hu3_dwarf_fly_drakegun	humanoid03
hu3_dwf_crank_gun	humanoid03
hu3_goat_axe_and_shield	humanoid03
hu3_goat_axe_shield_rifle	humanoid03
hu6d_chd_elemental_of_beasts	humanoid06d
kho_blooddragon	dragon01
kho_slaughterbrute	hybridcreature03
ksl_ice_guard_eagle_rider	humanoid01d
ksl_kermel_guard_bardiche_and_rifle	humanoid01c
lzd_pyramid_chotec_01	gyrobomber01
lzd_pyramid_tepok_01	gyrocopter01
lzd_pyramid_tzunki_01	gyrobomber01
ogr_crossbow	humanoid03
ogr_fireman	humanoid03
ogr_lioneater	humanoid13
tmb_heavy_ostrich_rider_spear_and_shield_ghs	humanoid01
tmb_ostrich_rider_spear_and_shield_ghs	humanoid01
tmb_secret_sandstalker	snake02b
wef_treeman_guard_autumn	giant01
wef_treeman_guard_spring	humanoid04
wef_treeman_guard_summer	giant01
wef_treeman_guard_winter	giant01b
wm_cth_flycompass1	gyrocopter01
